Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler;Drift;Jerk
45300;6851194.506;629599.3185;823840.9209;0;0;0;0.652542732;0.428024424;1139687.874;1480257.038;7778803.236;-0.001135997;0;0;0;0;5.895216421;0;0.652542732;0.428024424;-2.2926773;-3.081077128;0.578226758;5.7073227;-31970.16068;6083.719296;0;0;86445.3;2163;32;0;45295.06239;;-31972.60971;-53.8457;0.899
45400;6851085.76;629967.4771;824463.5854;0;0;0;0.652460262;0.427676201;1140296.292;1480865.461;7782000.522;-0.001135997;0;0;0;0;5.899655271;0;0.652460262;0.427676201;-2.295588824;-3.081159535;0.577983377;5.704411176;-31975.5497;6084.744792;0;0;86445.4;2163;32;0;45395.06036;;-31977.99428;-53.7558;0.892
45500;6850976.938;630335.6297;825086.2401;0;0;0;0.652377908;0.427328291;1140904.813;1481473.987;7785198.346;-0.001135997;0;0;0;0;5.904097486;0;0.652377908;0.427328291;-2.298497739;-3.081241829;0.577740309;5.701502261;-31980.92997;6085.768623;0;0;86445.5;2163;32;0;45495.05833;;-31983.36986;-53.6666;0.889
45600;6850868.039;630703.7764;825708.8849;0;0;0;0.652295669;0.426980691;1141513.437;1482082.615;7788396.708;-0.001135997;0;0;0;0;5.908543072;0;0.652295669;0.426980691;-2.301404048;-3.081324006;0.577497554;5.698595952;-31986.30148;6086.790788;0;0;86445.6;2163;32;0;45595.0563;;-31988.73652;-53.5777;0.899
45700;6850759.064;631071.9171;826331.5197;0;0;0;0.652213545;0.426633403;1142122.162;1482691.345;7791595.606;-0.001135997;0;0;0;0;5.91299203;0;0.652213545;0.426633403;-2.304307754;-3.081406071;0.57725511;5.695692246;-31991.66362;6087.81117;0;0;86445.7;2163;32;0;45695.05427;;-31994.09429;-53.4878;0.887
45800;6850650.012;631440.0519;826954.1447;0;0;0;0.652131535;0.426286426;1142730.99;1483300.177;7794795.04;-0.001135997;0;0;0;0;5.917444365;0;0.652131535;0.426286426;-2.307208862;-3.081488022;0.577012979;5.692791138;-31997.0173;6088.829941;0;0;86445.8;2163;32;0;45795.05224;;-31999.44307;-53.3991;0.889
45900;6850540.885;631808.1808;827576.7598;0;0;0;0.65204964;0.425939759;1143339.919;1483909.111;7797995.009;-0.001135997;0;0;0;0;5.921900079;0;0.65204964;0.425939759;-2.310107375;-3.081569858;0.576771159;5.689892625;-32002.36161;6089.846929;0;0;86445.9;2163;32;0;45895.05021;;-32004.78298;-53.3102;0.882
46000;6850431.68;632176.3037;828199.3649;0;0;0;0.651967859;0.425593403;1143948.949;1484518.146;7801195.512;-0.001135997;0;0;0;0;5.926359176;0;0.651967859;0.425593403;-2.313003296;-3.081651583;0.57652965;5.686996704;-32007.69728;6090.862274;0;0;86446;2163;32;0;45995.04818;;-32010.114;-53.222;0.889
46100;6850322.4;632544.4207;828821.9601;0;0;0;0.651886192;0.425247355;1144558.082;1485127.283;7804396.548;-0.001135997;0;0;0;0;5.93082166;0;0.651886192;0.425247355;-2.315896629;-3.081733193;0.576288452;5.684103371;-32013.02427;6091.875965;0;0;86446.1;2163;32;0;46095.04615;;-32015.4362;-53.1331;0.882
46200;6850213.043;632912.5317;829444.5454;0;0;0;0.651804639;0.424901617;1145167.315;1485736.521;7807598.117;-0.001135997;0;0;0;0;5.935287533;0;0.651804639;0.424901617;-2.318787378;-3.081814689;0.576047564;5.681212622;-32018.34195;6092.887887;0;0;86446.2;2163;32;0;46195.04412;;-32020.74951;-53.0449;0.884
46300;6850103.61;633280.6367;830067.1208;0;0;0;0.651723199;0.424556187;1145776.65;1486345.861;7810800.216;-0.001135997;0;0;0;0;5.939756799;0;0.651723199;0.424556187;-2.321675546;-3.081896072;0.575806985;5.678324454;-32023.65127;6093.898216;0;0;86446.3;2163;32;0;46295.04208;;-32026.054;-52.9565;0.871
46400;6849994.1;633648.7358;830689.6861;0;0;0;0.651641872;0.424211066;1146386.085;1486955.301;7814002.847;-0.001135997;0;0;0;0;5.944229461;0;0.651641872;0.424211066;-2.324561138;-3.081977343;0.575566716;5.675438862;-32028.9513;6094.906778;0;0;86446.4;2163;32;0;46395.04005;;-32031.34965;-52.8694;0.889
46500;6849884.514;634016.8289;831312.2416;0;0;0;0.651560658;0.423866252;1146995.622;1487564.842;7817206.006;-0.001135997;0;0;0;0;5.948705522;0;0.651560658;0.423866252;-2.327444156;-3.082058505;0.575326755;5.672555844;-32034.24277;6095.913711;0;0;86446.5;2163;32;0;46495.03802;;-32036.63659;-52.7805;0.867
46600;6849774.852;634384.9161;831934.787;0;0;0;0.651479557;0.423521746;1147605.259;1488174.484;7820409.695;-0.001135997;0;0;0;0;5.953184987;0;0.651479557;0.423521746;-2.330324604;-3.082139552;0.575087103;5.669675396;-32039.52564;6096.91901;0;0;86446.6;2163;32;0;46595.03598;;-32041.91464;-52.6938;0.877
46700;6849665.113;634752.9972;832557.3225;0;0;0;0.651398569;0.423177547;1148214.996;1488784.226;7823613.911;-0.001135997;0;0;0;0;5.957667858;0;0.651398569;0.423177547;-2.333202486;-3.082220487;0.574847758;5.666797514;-32044.79932;6097.922558;0;0;86446.7;2163;32;0;46695.03395;;-32047.18402;-52.6061;0.873
46800;6849555.298;635121.0724;833179.848;0;0;0;0.651317693;0.422833654;1148824.834;1489394.068;7826818.655;-0.001135997;0;0;0;0;5.962154138;0;0.651317693;0.422833654;-2.336077806;-3.082301311;0.574608721;5.663922194;-32050.06472;6098.92453;0;0;86446.8;2163;32;0;46795.03192;;-32052.44463;-52.5188;0.872
46900;6849445.407;635489.1417;833802.3635;0;0;0;0.651236928;0.422490067;1149434.771;1490004.011;7830023.924;-0.001135997;0;0;0;0;5.966643831;0;0.651236928;0.422490067;-2.338950567;-3.082382022;0.574369991;5.661049433;-32055.3209;6099.924747;0;0;86446.9;2163;32;0;46895.02988;;-32057.69651;-52.4316;0.873
47000;6849335.439;635857.2049;834424.8691;0;0;0;0.651156276;0.422146786;1150044.809;1490614.053;7833229.718;-0.001135997;0;0;0;0;5.971136941;0;0.651156276;0.422146786;-2.341820772;-3.082462624;0.574131568;5.658179228;-32060.56859;6100.923349;0;0;86447;2163;32;0;46995.02785;;-32062.93967;-52.3443;0.861
47100;6849225.395;636225.2622;835047.3646;0;0;0;0.651075735;0.42180381;1150654.946;1491224.195;7836436.037;-0.001135997;0;0;0;0;5.975633471;0;0.651075735;0.42180381;-2.344688426;-3.082543114;0.573893451;5.655311574;-32065.80781;6101.92034;0;0;86447.1;2163;32;0;47095.02581;;-32068.1741;-52.2582;0.867
47200;6849115.275;636593.3135;835669.8501;0;0;0;0.650995306;0.421461139;1151265.184;1491834.437;7839642.88;-0.001135997;0;0;0;0;5.980133424;0;0.650995306;0.421461139;-2.347553531;-3.082623494;0.57365564;5.652446469;-32071.0379;6102.915592;0;0;86447.2;2163;32;0;47195.02378;;-32073.39992;-52.1715;0.868
47300;6849005.078;636961.3588;836292.3256;0;0;0;0.650914988;0.421118772;1151875.52;1492444.778;7842850.245;-0.001135997;0;0;0;0;5.984636803;0;0.650914988;0.421118772;-2.350416092;-3.082703763;0.573418134;5.649583908;-32076.25978;6103.909283;0;0;86447.3;2163;32;0;47295.02174;;-32078.61707;-52.0847;0.856
47400;6848894.805;637329.398;836914.791;0;0;0;0.650834781;0.420776709;1152485.956;1493055.219;7846058.131;-0.001135997;0;0;0;0;5.989143613;0;0.650834781;0.420776709;-2.353276112;-3.082783921;0.573180933;5.646723888;-32081.47254;6104.901238;0;0;86447.4;2163;32;0;47395.0197;;-32083.82554;-51.9991;0.867
47500;6848784.456;637697.4313;837537.2465;0;0;0;0.650754684;0.420434949;1153096.491;1493665.758;7849266.539;-0.001135997;0;0;0;0;5.993653856;0;0.650754684;0.420434949;-2.356133594;-3.082863971;0.572944036;5.643866406;-32086.6769;6105.891595;0;0;86447.5;2163;32;0;47495.01767;;-32089.02545;-51.9124;0.862
47600;6848674.03;638065.4586;838159.6919;0;0;0;0.650674698;0.420093493;1153707.125;1494276.397;7852475.466;-0.001135997;0;0;0;0;5.998167535;0;0.650674698;0.420093493;-2.358988542;-3.08294391;0.572707443;5.641011458;-32091.87286;6106.880354;0;0;86447.6;2163;32;0;47595.01563;;-32094.21669;-51.8262;0.851
47700;6848563.528;638433.4799;838782.1272;0;0;0;0.650594822;0.419752339;1154317.857;1494887.134;7855684.913;-0.001135997;0;0;0;0;6.002684655;0;0.650594822;0.419752339;-2.36184096;-3.083023738;0.572471154;5.63815904;-32097.05977;6107.867389;0;0;86447.7;2163;32;0;47695.01359;;-32099.39931;-51.7411;0.857
47800;6848452.95;638801.4952;839404.5525;0;0;0;0.650515056;0.419411488;1154928.688;1495497.971;7858894.878;-0.001135997;0;0;0;0;6.007205219;0;0.650515056;0.419411488;-2.364690851;-3.083103459;0.572235169;5.635309149;-32102.23855;6108.852879;0;0;86447.8;2163;32;0;47795.01156;;-32104.57342;-51.6554;0.856
47900;6848342.295;639169.5045;840026.9677;0;0;0;0.6504354;0.419070938;1155539.618;1496108.905;7862105.361;-0.001135997;0;0;0;0;6.01172923;0;0.6504354;0.419070938;-2.367538219;-3.083183068;0.571999485;5.632461781;-32107.40832;6109.836652;0;0;86447.9;2163;32;0;47895.00952;;-32109.73896;-51.5698;0.852
48000;6848231.564;639537.5078;840649.3729;0;0;0;0.650355853;0.418730689;1156150.646;1496719.938;7865316.36;-0.001135997;0;0;0;0;6.016256692;0;0.650355853;0.418730689;-2.370412205;-3.083262573;0.571764105;5.629587795;-32112.56974;6110.818839;0;0;86448;2163;48;0;47995.00748;;-32114.89594;-51.4846;0.851
48100;6848120.757;639905.505;841271.768;0;0;0;0.650276416;0.418390742;1156761.772;1497331.069;7868527.874;-0.001135997;0;0;0;0;6.020787607;0;0.650276416;0.418390742;-2.373321317;-3.083341965;0.571529026;5.626678683;-32117.72287;6111.799448;0;0;86448.1;2163;48;0;48095.00544;;-32120.0444;-51.3995;0.851
48200;6848009.873;640273.4962;841894.1529;0;0;0;0.650197088;0.418051095;1157372.996;1497942.298;7871739.904;-0.001135997;0;0;0;0;6.025321981;0;0.650197088;0.418051095;-2.376227857;-3.08342125;0.571294249;5.623772143;-32122.86702;6112.778346;0;0;86448.2;2163;48;0;48195.0034;;-32125.18435;-51.3144;0.846
48300;6847898.913;640641.4814;842516.5278;0;0;0;0.650117869;0.417711748;1157984.318;1498553.624;7874952.447;-0.001135997;0;0;0;0;6.029859815;0;0.650117869;0.417711748;-2.379131828;-3.083500427;0.571059773;5.620868172;-32128.00317;6113.755723;0;0;86448.3;2163;48;0;48295.00136;;-32130.31579;-51.2298;0.847
48400;6847787.877;641009.4606;843138.8926;0;0;0;0.650038758;0.417372701;1158595.738;1499165.049;7878165.504;-0.001135997;0;0;0;0;6.034401114;0;0.650038758;0.417372701;-2.382033236;-3.083579494;0.570825597;5.617966764;-32133.13029;6114.731382;0;0;86448.4;2163;48;0;48394.99932;;-32135.43877;-51.1451;0.84
48500;6847676.764;641377.4338;843761.2473;0;0;0;0.649959756;0.417033953;1159207.255;1499776.571;7881379.073;-0.001135997;0;0;0;0;6.038945881;0;0.649959756;0.417033953;-2.384932082;-3.083658457;0.570591722;5.615067918;-32138.24922;6115.705481;0;0;86448.5;2163;48;0;48494.99728;;-32140.55328;-51.0611;0.851
48600;6847565.575;641745.4009;844383.5919;0;0;0;0.649880862;0.416695504;1159818.869;1500388.19;7884593.154;-0.001135997;0;0;0;0;6.04349412;0;0.649880862;0.416695504;-2.38782837;-3.083737309;0.570358146;5.61217163;-32143.35993;6116.678017;0;0;86448.6;2163;48;0;48594.99524;;-32145.65939;-50.976;0.837
48700;6847454.31;642113.3619;845005.9264;0;0;0;0.649802076;0.416357354;1160430.581;1500999.906;7887807.745;-0.001135997;0;0;0;0;6.048045833;0;0.649802076;0.416357354;-2.390722105;-3.083816056;0.57012487;5.609277895;-32148.46174;6117.648859;0;0;86448.7;2163;48;0;48694.9932;;-32150.75699;-50.8923;0.845
48800;6847342.968;642481.317;845628.2507;0;0;0;0.649723398;0.416019501;1161042.39;1501611.719;7891022.846;-0.001135997;0;0;0;0;6.052601026;0;0.649723398;0.416019501;-2.39361329;-3.083894695;0.569891893;5.60638671;-32153.55557;6118.618183;0;0;86448.8;2163;48;0;48794.99116;;-32155.84622;-50.8078;0.825
48900;6847231.55;642849.266;846250.5649;0;0;0;0.649644828;0.415681946;1161654.295;1502223.63;7894238.456;-0.001135997;0;0;0;0;6.0571597;0;0.649644828;0.415681946;-2.396501927;-3.083973226;0.569659214;5.603498073;-32158.64056;6119.585825;0;0;86448.9;2163;48;0;48894.98912;;-32160.927;-50.7253;0.846
49000;6847120.056;643217.2089;846872.8689;0;0;0;0.649566365;0.415344689;1162266.297;1502835.637;7897454.574;-0.001135997;0;0;0;0;6.06172186;0;0.649566365;0.415344689;-2.399388022;-3.084051653;0.569426834;5.600611978;-32163.71737;6120.551909;0;0;86449;2163;48;0;48994.98708;;-32165.99953;-50.6407;0.836
49100;6847008.485;643585.1458;847495.1628;0;0;0;0.649488009;0.415007728;1162878.396;1503447.74;7900671.199;-0.001135997;0;0;0;0;6.066287509;0;0.649488009;0.415007728;-2.402271577;-3.08412997;0.569194751;5.597728423;-32168.78604;6121.516445;0;0;86449.1;2163;48;0;49094.98504;;-32171.0636;-50.5571;0.829999999
49200;6846896.839;643953.0767;848117.4466;0;0;0;0.64940976;0.414671063;1163490.591;1504059.94;7903888.331;-0.001135997;0;0;0;0;6.070856651;0;0.64940976;0.414671063;-2.405152596;-3.084208183;0.568962966;5.594847404;-32173.84591;6122.479306;0;0;86449.2;2163;48;0;49194.983;;-32176.11931;-50.4741;0.83
49300;6846785.115;644321.0015;848739.7201;0;0;0;0.649331617;0.414334694;1164102.882;1504672.236;7907105.968;-0.001135997;0;0;0;0;6.075429289;0;0.649331617;0.414334694;-2.408031082;-3.084286289;0.568731477;5.591968918;-32178.89791;6123.440669;0;0;86449.3;2163;48;0;49294.98095;;-32181.16672;-50.3911;0.831
49400;6846673.316;644688.9202;849361.9835;0;0;0;0.649253581;0.413998621;1164715.269;1505284.628;7910324.11;-0.001135997;0;0;0;0;6.080005428;0;0.649253581;0.413998621;-2.41090704;-3.084364289;0.568500285;5.58909296;-32183.94109;6124.400354;0;0;86449.4;2163;48;0;49394.97891;;-32186.20583;-50.308;0.83
49500;6846561.44;645056.8328;849984.2367;0;0;0;0.649175652;0.413662843;1165327.752;1505897.116;7913542.756;-0.001135997;0;0;0;0;6.084585069;0;0.649175652;0.413662843;-2.413780471;-3.084442187;0.568269389;5.586219529;-32188.97621;6125.358506;0;0;86449.5;2163;48;0;49494.97687;;-32191.23663;-50.225;0.825
49600;6846449.488;645424.7395;850606.4797;0;0;0;0.649097828;0.41332736;1165940.331;1506509.7;7916761.905;-0.001135997;0;0;0;0;6.089168218;0;0.649097828;0.41332736;-2.416651381;-3.084519975;0.568038789;5.583348619;-32194.00329;6126.315127;0;0;86449.6;2163;48;0;49594.97482;;-32196.25913;-50.1425;0.83
49700;6846337.459;645792.64;851228.7126;0;0;0;0.64902011;0.412992171;1166553.006;1507122.379;7919981.556;-0.001135997;0;0;0;0;6.093754877;0;0.64902011;0.412992171;-2.419519773;-3.08459766;0.567808484;5.580480227;-32199.02163;6127.270087;0;0;86449.7;2163;48;0;49694.97278;;-32201.27338;-50.0595;0.815000001
49800;6846225.355;646160.5344;851850.9352;0;0;0;0.648942498;0.412657276;1167165.775;1507735.154;7923201.709;-0.001135997;0;0;0;0;6.098345051;0;0.648942498;0.412657276;-2.422385649;-3.084675238;0.567578473;5.577614351;-32204.03212;6128.223551;0;0;86449.8;2163;48;0;49794.97074;;-32206.27933;-49.978;0.83
49900;6846113.173;646528.4228;852473.1476;0;0;0;0.648864992;0.412322674;1167778.641;1508348.023;7926422.362;-0.001135997;0;0;0;0;6.102938742;0;0.648864992;0.412322674;-2.425249014;-3.084752712;0.567348757;5.574750986;-32209.03395;6129.175368;0;0;86449.9;2163;48;0;49894.96869;;-32211.27713;-49.895;0.82
50000;6846000.916;646896.3051;853095.3498;0;0;0;0.64878759;0.411988365;1168391.601;1508960.989;7929643.515;-0.001135997;0;0;0;0;6.107535955;0;0.64878759;0.411988365;-2.428109872;-3.084830084;0.567119335;5.571890128;-32214.02776;6130.125658;0;0;86450;2163;48;0;49994.96665;;-32216.26663;-49.813;0.815000001
50100;6845888.582;647264.1814;853717.5417;0;0;0;0.648710294;0.411654349;1169004.656;1509574.049;7932865.168;-0.001135997;0;0;0;0;6.112136693;0;0.648710294;0.411654349;-2.430968224;-3.084907349;0.566890207;5.569031776;-32219.01361;6131.074434;0;0;86450.1;2163;48;0;50094.9646;;-32221.24793;-49.7315;0.814
50200;6845776.172;647632.0515;854339.7235;0;0;0;0.648633102;0.411320626;1169617.806;1510187.203;7936087.318;-0.001135997;0;0;0;0;6.116740959;0;0.648633102;0.411320626;-2.433824076;-3.084984512;0.566661372;5.566175924;-32223.9908;6132.021562;0;0;86450.2;2163;48;0;50194.96256;;-32226.22108;-49.6501;0.825
50300;6845663.686;647999.9155;854961.895;0;0;0;0.648556015;0.410987194;1170231.05;1510800.453;7939309.966;-0.001135997;0;0;0;0;6.121348758;0;0.648556015;0.410987194;-2.436677431;-3.085061569;0.56643283;5.563322569;-32228.96027;6132.967219;0;0;86450.3;2163;48;0;50294.96051;;-32231.18609;-49.5676;0.809
50400;6845551.123;648367.7735;855584.0562;0;0;0;0.648479033;0.410654053;1170844.39;1511413.797;7942533.11;-0.001135997;0;0;0;0;6.125960093;0;0.648479033;0.410654053;-2.439528291;-3.085138522;0.56620458;5.560471709;-32233.92111;6133.911236;0;0;86450.4;2163;48;0;50394.95847;;-32236.14285;-49.4867;0.815000001
50500;6845438.484;648735.6254;856206.2072;0;0;0;0.648402154;0.410321204;1171457.823;1512027.235;7945756.749;-0.001135997;0;0;0;0;6.130574967;0;0.648402154;0.410321204;-2.442376661;-3.085215374;0.565976621;5.557623339;-32238.87401;6134.853743;0;0;86450.5;2163;48;0;50494.95642;;-32241.09152;-49.4052;0.809
50600;6845325.769;649103.4711;856828.3479;0;0;0;0.648325379;0.409988645;1172071.351;1512640.767;7948980.884;-0.001135997;0;0;0;0;6.135193385;0;0.648325379;0.409988645;-2.445222544;-3.08529212;0.565748955;5.554777456;-32243.81902;6135.794746;0;0;86450.6;2163;48;0;50594.95437;;-32246.03204;-49.3243;0.804
50700;6845212.978;649471.3108;857450.4783;0;0;0;0.648248709;0.409656377;1172684.972;1513254.394;7952205.513;-0.001135997;0;0;0;0;6.139815349;0;0.648248709;0.409656377;-2.448065944;-3.085368765;0.565521579;5.551934056;-32248.75546;6136.734119;0;0;86450.7;2163;48;0;50694.95233;;-32250.96447;-49.2439;0.82
50800;6845100.11;649839.1443;858072.5985;0;0;0;0.648172141;0.409324398;1173298.688;1513868.114;7955430.635;-0.001135997;0;0;0;0;6.144440865;0;0.648172141;0.409324398;-2.450906863;-3.085445306;0.565294495;5.549093137;-32253.68424;6137.672034;0;0;86450.8;2163;48;0;50794.95028;;-32255.88886;-49.1619;0.799
50900;6844987.166;650206.9718;858694.7084;0;0;0;0.648095677;0.408992709;1173912.497;1514481.928;7958656.25;-0.001135997;0;0;0;0;6.149069934;0;0.648095677;0.408992709;-2.453745306;-3.085521744;0.5650677;5.546254694;-32258.6045;6138.60833;0;0;86450.9;2163;48;0;50894.94823;;-32260.80505;-49.082;0.809
51000;6844874.145;650574.7931;859316.808;0;0;0;0.648019316;0.408661308;1174526.399;1515095.836;7961882.356;-0.001135997;0;0;0;0;6.153702562;0;0.648019316;0.408661308;-2.456581275;-3.085598082;0.564841196;5.543418725;-32263.51691;6139.54313;0;0;86451;2163;48;0;50994.94618;;-32265.71325;-49.0011;0.799
51100;6844761.049;650942.6083;859938.8972;0;0;0;0.647943058;0.408330197;1175140.396;1515709.837;7965108.953;-0.001135997;0;0;0;0;6.158338751;0;0.647943058;0.408330197;-2.459414775;-3.085674315;0.564614981;5.540585225;-32268.42148;6140.476439;0;0;86451.1;2163;48;0;51094.94414;;-32270.61336;-48.9212;0.798
51200;6844647.876;651310.4174;860560.9762;0;0;0;0.647866903;0.407999373;1175754.485;1516323.931;7968336.04;-0.001135997;0;0;0;0;6.162978505;0;0.647866903;0.407999373;-2.462245808;-3.085750446;0.564389055;5.537754192;-32273.31756;6141.408133;0;0;86451.2;2163;48;0;51194.94209;;-32275.50548;-48.8414;0.815000001
51300;6844534.626;651678.2204;861183.0449;0;0;0;0.64779085;0.407668837;1176368.667;1516938.118;7971563.616;-0.001135997;0;0;0;0;6.167621829;0;0.64779085;0.407668837;-2.465074379;-3.085826476;0.564163418;5.534925621;-32278.20604;6142.338379;0;0;86451.3;2163;48;0;51294.94004;;-32280.38962;-48.7599;0.783
51400;6844421.301;652046.0173;861805.1032;0;0;0;0.6477149;0.407338589;1176982.943;1517552.399;7974791.681;-0.001135997;0;0;0;0;6.172268726;0;0.6477149;0.407338589;-2.46790049;-3.085902404;0.563938069;5.53209951;-32283.08611;6143.267025;0;0;86451.4;2163;48;0;51394.93799;;-32285.26561;-48.6816;0.804
51500;6844307.899;652413.808;862427.1512;0;0;0;0.647639052;0.407008628;1177597.311;1518166.772;7978020.233;-0.001135997;0;0;0;0;6.176919199;0;0.647639052;0.407008628;-2.470724145;-3.085978233;0.563713009;5.529275855;-32287.95836;6144.194184;0;0;86451.5;2163;48;0;51494.93594;;-32290.13377;-48.6012;0.799
51600;6844194.421;652781.5926;863049.1889;0;0;0;0.647563305;0.406678953;1178211.772;1518781.237;7981249.272;-0.001135997;0;0;0;0;6.181573252;0;0.647563305;0.406678953;-2.473545348;-3.086053958;0.563488235;5.526454652;-32292.8229;6145.119874;0;0;86451.6;2163;48;0;51594.93389;;-32294.99389;-48.5213;0.788
51700;6844080.866;653149.3711;863671.2162;0;0;0;0.647487661;0.406349565;1178826.325;1519395.796;7984478.797;-0.001135997;0;0;0;0;6.186230889;0;0.647487661;0.406349565;-2.476364101;-3.086129583;0.563263749;5.523635899;-32297.67901;6146.043962;0;0;86451.7;2163;48;0;51694.93184;;-32299.84602;-48.4425;0.794
51800;6843967.236;653517.1434;864293.2332;0;0;0;0.647412117;0.406020462;1179440.971;1520010.446;7987708.808;-0.001135997;0;0;0;0;6.190892115;0;0.647412117;0.406020462;-2.479180408;-3.086205107;0.563039549;5.520819592;-32302.5276;6146.966617;0;0;86451.8;2163;48;0;51794.92979;;-32304.69027;-48.3631;0.793
51900;6843853.529;653884.9096;864915.2398;0;0;0;0.647336675;0.405691645;1180055.708;1520625.189;7990939.302;-0.001135997;0;0;0;0;6.195556931;0;0.647336675;0.405691645;-2.481994273;-3.086280529;0.562815636;5.518005727;-32307.36783;6147.887683;0;0;86451.9;2163;48;0;51894.92774;;-32309.52658;-48.2838;0.793
52000;6843739.746;654252.6696;865537.236;0;0;0;0.647261334;0.405363112;1180670.538;1521240.024;7994170.281;-0.001135997;0;0;0;0;6.200225344;0;0.647261334;0.405363112;-2.484805699;-3.086355853;0.562592009;5.515194301;-32312.20035;6148.80728;0;0;86452;2163;48;0;51994.92569;;-32314.35496;-48.2045;0.779
52100;6843625.886;654620.4235;866159.2219;0;0;0;0.647186094;0.405034865;1181285.46;1521854.95;7997401.742;-0.001135997;0;0;0;0;6.204897355;0;0.647186094;0.405034865;-2.48761469;-3.086431075;0.562368667;5.51238531;-32317.02521;6149.725421;0;0;86452.1;2163;48;0;52094.92364;;-32319.17541;-48.1266;0.798
52200;6843511.95;654988.1713;866781.1973;0;0;0;0.647110955;0.404706901;1181900.473;1522469.969;8000633.686;-0.001135997;0;0;0;0;6.209572969;0;0.647110955;0.404706901;-2.490421248;-3.086506198;0.56214561;5.509578752;-32321.84174;6150.641976;0;0;86452.2;2163;48;0;52194.92159;;-32323.98807;-48.0468;0.772
52300;6843397.938;655355.9128;867403.1624;0;0;0;0.647035916;0.404379222;1182515.579;1523085.079;8003866.11;-0.001135997;0;0;0;0;6.21425219;0;0.647035916;0.404379222;-2.493225377;-3.086581221;0.561922838;5.506774623;-32326.65079;6151.557108;0;0;86452.3;2163;48;0;52294.91954;;-32328.79275;-47.9696;0.794
52400;6843283.85;655723.6483;868025.1171;0;0;0;0.646960978;0.404051826;1183130.775;1523700.28;8007099.016;-0.001135997;0;0;0;0;6.218935021;0;0.646960978;0.404051826;-2.496027081;-3.086656143;0.56170035;5.503972919;-32331.45159;6152.470671;0;0;86452.4;2163;48;0;52394.91748;;-32333.58971;-47.8902;0.784
52500;6843169.685;656091.3775;868647.0614;0;0;0;0.646886139;0.403724712;1183746.063;1524315.573;8010332.4;-0.001135997;0;0;0;0;6.223621467;0;0.646886139;0.403724712;-2.498826362;-3.086730968;0.561478147;5.501173638;-32336.24474;6153.382777;0;0;86452.5;2163;48;0;52494.91543;;-32338.37873;-47.8118;0.771
52600;6843055.444;656459.1006;869268.9953;0;0;0;0.646811401;0.403397882;1184361.442;1524930.957;8013566.264;-0.001135997;0;0;0;0;6.22831153;0;0.646811401;0.403397882;-2.501623225;-3.086805692;0.561256226;5.498376775;-32341.0303;6154.293439;0;0;86452.6;2163;48;0;52594.91338;;-32343.15991;-47.7347;0.779
52700;6842941.127;656826.8176;869890.9187;0;0;0;0.646736762;0.403071334;1184976.912;1525546.431;8016800.606;-0.001135997;0;0;0;0;6.233005216;0;0.646736762;0.403071334;-2.504417673;-3.086880317;0.561034589;5.495582327;-32345.8076;6155.202528;0;0;86452.7;2163;48;0;52694.91132;;-32347.93338;-47.6568;0.787
52800;6842826.733;657194.5283;870512.8317;0;0;0;0.646662223;0.402745067;1185592.472;1526161.997;8020035.426;-0.001135997;0;0;0;0;6.237702527;0;0.646662223;0.402745067;-2.507209708;-3.086954844;0.560813235;5.492790292;-32350.57752;6156.110213;0;0;86452.8;2163;48;0;52794.90927;;-32352.69906;-47.5781;0.773
52900;6842712.264;657562.2329;871134.7343;0;0;0;0.646587783;0.402419083;1186208.124;1526777.653;8023270.721;-0.001135997;0;0;0;0;6.242403469;0;0.646587783;0.402419083;-2.509999335;-3.087029272;0.560592163;5.490000665;-32355.33925;6157.016341;0;0;86452.9;2163;48;0;52894.90722;;-32357.45687;-47.5008;0.773
53000;6842597.718;657929.9313;871756.6265;0;0;0;0.646513442;0.402093379;1186823.866;1527393.4;8026506.493;-0.001135997;0;0;0;0;6.247108043;0;0.646513442;0.402093379;-2.512786556;-3.087103603;0.560371373;5.487213444;-32360.0934;6157.921025;0;0;86453;2163;48;0;52994.90516;;-32362.20695;-47.4235;0.772
53100;6842483.095;658297.6236;872378.5082;0;0;0;0.6464392;0.401767956;1187439.698;1528009.238;8029742.74;-0.001135997;0;0;0;0;6.251816255;0;0.6464392;0.401767956;-2.515571375;-3.087177834;0.560150864;5.484428625;-32364.84004;6158.824282;0;0;86453.1;2163;48;0;53094.90311;;-32366.9493;-47.3463;0.772
