Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler;Drift;Jitter
45600;6798464.785;981766.5495;-877218.5817;0;0;0;2.3000144;0.309028124;1382044.7;1722615.967;9052408.004;-0.001135997;0;0;0;0;7.997817752;0;2.3000144;0.309028124;-3.420631154;-3.075017169;0.500318385;4.579368846;-33172.32783;6312.484098;0;0;86445.6;2163;32;0;45594.25397;;-33173.31968;-26.4806;0.399
45700;6798327.96;982304.8558;-877676.1669;0;0;0;2.300001155;0.308778499;1382675.967;1723247.24;9055725.369;-0.001135997;0;0;0;0;8.00391973;0;2.300001155;0.308778499;-3.423414012;-3.075029248;0.500172651;4.576585988;-33174.97812;6312.988432;0;0;86445.7;2163;32;0;45694.25187;;-33175.96774;-26.4407;0.389000001
45800;6798191.061;982843.1523;-878133.7415;0;0;0;2.299987923;0.308529054;1383307.285;1723878.564;9059042.999;-0.001135997;0;0;0;0;8.010026996;0;2.299987923;0.308529054;-3.426194858;-3.075041313;0.500027098;4.573805142;-33177.62437;6313.491996;0;0;86445.8;2163;32;0;45794.24976;;-33178.61181;-26.4018;0.408999999
45900;6798054.088;983381.439;-878591.3056;0;0;0;2.299974705;0.308279788;1383938.653;1724509.939;9062360.894;-0.001135997;0;0;0;0;8.016139557;0;2.299974705;0.308279788;-3.428973696;-3.075053365;0.499881724;4.571026304;-33180.26688;6313.994848;0;0;86445.9;2163;32;0;45894.24765;;-33181.25199;-26.3609;0.384999999
46000;6797917.043;983919.716;-879048.8592;0;0;0;2.2999615;0.308030703;1384570.071;1725141.363;9065679.052;-0.001135997;0;0;0;0;8.02225742;0;2.2999615;0.308030703;-3.431750529;-3.075065402;0.499736531;4.568249471;-33182.90511;6314.496887;0;0;86446;2163;32;0;45994.24555;;-33183.88808;-26.3224;0.409000001
46100;6797779.924;984457.9832;-879506.4022;0;0;0;2.299948307;0.307781798;1385201.54;1725772.838;9068997.475;-0.001135997;0;0;0;0;8.028380592;0;2.299948307;0.307781798;-3.434525358;-3.075077426;0.499591517;4.565474642;-33185.53979;6314.99825;0;0;86446.1;2163;32;0;46094.24344;;-33186.52032;-26.2815;0.382999999
46200;6797642.731;984996.2407;-879963.9346;0;0;0;2.299935128;0.307533071;1385833.058;1726404.363;9072316.16;-0.001135997;0;0;0;0;8.03450908;0;2.299935128;0.307533071;-3.437298187;-3.075089437;0.499446683;4.562701813;-33188.17021;6315.498803;0;0;86446.2;2163;32;0;46194.24133;;-33189.14847;-26.2432;0.401
46300;6797505.465;985534.4883;-880421.4565;0;0;0;2.299921962;0.307284525;1386464.627;1727035.938;9075635.108;-0.001135997;0;0;0;0;8.040642892;0;2.299921962;0.307284525;-3.440069018;-3.075101433;0.499302028;4.559930982;-33190.79661;6315.99859;0;0;86446.3;2163;32;0;46294.23923;;-33191.77279;-26.2031;0.393
46400;6797368.126;986072.7262;-880878.9678;0;0;0;2.299908809;0.307036157;1387096.245;1727667.563;9078954.319;-0.001135997;0;0;0;0;8.046782034;0;2.299908809;0.307036157;-3.442837854;-3.075113418;0.499157552;4.557162146;-33193.4193;6316.497672;0;0;86446.4;2163;32;0;46394.23712;;-33194.3931;-26.1638;0.389
46500;6797230.713;986610.9543;-881336.4685;0;0;0;2.299895669;0.306787967;1387727.913;1728299.237;9082273.792;-0.001135997;0;0;0;0;8.052926514;0;2.299895669;0.306787967;-3.445604697;-3.075125387;0.499013255;4.554395303;-33196.03775;6316.995945;0;0;86446.5;2163;32;0;46494.23501;;-33197.00948;-26.1249;0.4
46600;6797093.227;987149.1727;-881793.9586;0;0;0;2.299882542;0.306539957;1388359.632;1728930.962;9085593.527;-0.001135997;0;0;0;0;8.059076339;0;2.299882542;0.306539957;-3.44836955;-3.075137344;0.498869136;4.55163045;-33198.65269;6317.493553;0;0;86446.6;2163;32;0;46594.23291;;-33199.62197;-26.0849;0.388
46700;6796955.668;987687.3812;-882251.4381;0;0;0;2.299869428;0.306292125;1388991.399;1729562.736;9088913.523;-0.001135997;0;0;0;0;8.065231516;0;2.299869428;0.306292125;-3.451132415;-3.075149287;0.498725195;4.548867585;-33201.26341;6317.990355;0;0;86446.7;2163;32;0;46694.2308;;-33202.23046;-26.0461;0.395000001
46800;6796818.035;988225.5799;-882708.9071;0;0;0;2.299856327;0.30604447;1389623.217;1730194.56;9092233.779;-0.001135997;0;0;0;0;8.071392053;0;2.299856327;0.30604447;-3.453893295;-3.075161215;0.498581433;4.546106705;-33203.87013;6318.486398;0;0;86446.8;2163;32;0;46794.22869;;-33204.83507;-26.0066;0.382999999
46900;6796680.329;988763.7688;-883166.3654;0;0;0;2.299843238;0.305796994;1390255.084;1730826.433;9095554.296;-0.001135997;0;0;0;0;8.077557957;0;2.299843238;0.305796994;-3.456652192;-3.075173133;0.498437849;4.543347808;-33206.47319;6318.981745;0;0;86446.9;2163;32;0;46894.22658;;-33207.43573;-25.9683;0.394
47000;6796542.549;989301.9479;-883623.8132;0;0;0;2.299830163;0.305549695;1390887;1731458.356;9098875.074;-0.001135997;0;0;0;0;8.083729236;0;2.299830163;0.305549695;-3.459409109;-3.075185035;0.498294442;4.540590891;-33209.07203;6319.476287;0;0;86447;2163;32;0;46994.22448;;-33210.03256;-25.9289;0.389
47100;6796404.696;989840.1172;-884081.2503;0;0;0;2.299817101;0.305302574;1391518.966;1732090.328;9102196.111;-0.001135997;0;0;0;0;8.089905895;0;2.299817101;0.305302574;-3.462164049;-3.075196924;0.498151212;4.537835951;-33211.66741;6319.970172;0;0;86447.1;2163;32;0;47094.22237;;-33212.62545;-25.89;0.384
47200;6796266.769;990378.2766;-884538.6768;0;0;0;2.299804051;0.305055629;1392150.981;1732722.35;9105517.407;-0.001135997;0;0;0;0;8.096087944;0;2.299804051;0.305055629;-3.464917014;-3.075208801;0.49800816;4.535082986;-33214.25858;6320.463254;0;0;86447.2;2163;32;0;47194.22026;;-33215.21445;-25.8516;0.399
47300;6796128.77;990916.4263;-884996.0927;0;0;0;2.299791014;0.304808862;1392783.046;1733354.421;9108838.962;-0.001135997;0;0;0;0;8.102275388;0;2.299791014;0.304808862;-3.467668007;-3.075220663;0.497865285;4.532331993;-33216.84578;6320.955582;0;0;86447.3;2163;32;0;47294.21815;;-33217.79961;-25.8117;0.379
47400;6795990.696;991454.566;-885453.4979;0;0;0;2.29977799;0.304562271;1393415.16;1733986.541;9112160.776;-0.001135997;0;0;0;0;8.108468236;0;2.29977799;0.304562271;-3.47041703;-3.075232513;0.497722586;4.52958297;-33219.42938;6321.447224;0;0;86447.4;2163;32;0;47394.21604;;-33220.38078;-25.7738;0.388
47500;6795852.55;991992.696;-885910.8925;0;0;0;2.299764979;0.304315857;1394047.322;1734618.71;9115482.848;-0.001135997;0;0;0;0;8.114666495;0;2.299764979;0.304315857;-3.473164085;-3.075244349;0.497580064;4.526835915;-33222.00877;6321.938066;0;0;86447.5;2163;32;0;47494.21393;;-33222.95816;-25.735;0.389
47600;6795714.33;992530.8161;-886368.2765;0;0;0;2.299751981;0.304069619;1394679.534;1735250.929;9118805.178;-0.001135997;0;0;0;0;8.120870173;0;2.299751981;0.304069619;-3.475909176;-3.075256171;0.497437719;4.524090824;-33224.58472;6322.428254;0;0;86447.6;2163;32;0;47594.21183;;-33225.53166;-25.6961;0.379
47700;6795576.037;993068.9263;-886825.6498;0;0;0;2.299738995;0.303823557;1395311.795;1735883.196;9122127.765;-0.001135997;0;0;0;0;8.127079275;0;2.299738995;0.303823557;-3.478652304;-3.075267981;0.497295549;4.521347696;-33227.15652;6322.91765;0;0;86447.7;2163;32;0;47694.20972;;-33228.10127;-25.6582;0.389000001
47800;6795437.67;993607.0267;-887283.0125;0;0;0;2.299726022;0.303577671;1395944.105;1736515.512;9125450.609;-0.001135997;0;0;0;0;8.133293811;0;2.299726022;0.303577671;-3.481393472;-3.075279777;0.497153555;4.518606528;-33229.72436;6323.406295;0;0;86447.8;2163;32;0;47794.20761;;-33230.66709;-25.6193;0.388
47900;6795299.23;994145.1173;-887740.3646;0;0;0;2.299713062;0.30333196;1396576.464;1737147.877;9128773.71;-0.001135997;0;0;0;0;8.139513788;0;2.299713062;0.30333196;-3.484132684;-3.075291561;0.497011737;4.515867316;-33232.28866;6323.894264;0;0;86447.9;2163;32;0;47894.2055;;-33233.22902;-25.5805;0.373
48000;6795160.716;994683.1979;-888197.7059;0;0;0;2.299700115;0.303086425;1397208.871;1737780.291;9132097.066;-0.001135997;0;0;0;0;8.145739212;0;2.299700115;0.303086425;-3.48686994;-3.07530333;0.496870094;4.51313006;-33234.84876;6324.381436;0;0;86448;2163;48;0;47994.20339;;-33235.78707;-25.5432;0.39
48100;6795022.13;995221.2687;-888655.0366;0;0;0;2.29968718;0.302841065;1397841.327;1738412.754;9135420.679;-0.001135997;0;0;0;0;8.151970091;0;2.29968718;0.302841065;-3.489605244;-3.075315087;0.496728626;4.510394756;-33237.40548;6324.867962;0;0;86448.1;2163;48;0;48094.20128;;-33238.34139;-25.5042;0.383
48200;6794883.469;995759.3296;-889112.3567;0;0;0;2.299674258;0.30259588;1398473.831;1739045.265;9138744.547;-0.001135997;0;0;0;0;8.158206434;0;2.299674258;0.30259588;-3.492338599;-3.075326831;0.496587333;4.507661401;-33239.95806;6325.353703;0;0;86448.2;2163;48;0;48194.19917;;-33240.89181;-25.4659;0.378
48300;6794744.736;996297.3807;-889569.666;0;0;0;2.299661348;0.302350869;1399106.385;1739677.824;9142068.671;-0.001135997;0;0;0;0;8.164448246;0;2.299661348;0.302350869;-3.495070006;-3.07533856;0.496446215;4.504929994;-33242.50673;6325.838698;0;0;86448.3;2163;48;0;48294.19706;;-33243.4384;-25.4281;0.379
48400;6794605.929;996835.4218;-890026.9647;0;0;0;2.299648451;0.302106033;1399738.986;1740310.432;9145393.049;-0.001135997;0;0;0;0;8.170695537;0;2.299648451;0.302106033;-3.497799468;-3.075350279;0.496305271;4.502200532;-33245.05188;6326.323024;0;0;86448.4;2163;48;0;48394.19495;;-33245.98121;-25.3902;0.383000001
48500;6794467.048;997373.4531;-890484.2526;0;0;0;2.299635567;0.301861372;1400371.636;1740943.089;9148717.681;-0.001135997;0;0;0;0;8.176948312;0;2.299635567;0.301861372;-3.500526988;-3.075361983;0.496164501;4.499473012;-33247.59286;6326.806557;0;0;86448.5;2163;48;0;48494.19284;;-33248.52023;-25.3519;0.383999999
48600;6794328.095;997911.4744;-890941.5299;0;0;0;2.299622695;0.301616884;1401004.334;1741575.794;9152042.567;-0.001135997;0;0;0;0;8.183206581;0;2.299622695;0.301616884;-3.503252568;-3.075373674;0.496023906;4.496747432;-33250.13046;6327.289447;0;0;86448.6;2163;48;0;48594.19073;;-33251.05542;-25.3135;0.368000001
48700;6794189.068;998449.4859;-891398.7965;0;0;0;2.299609835;0.30137257;1401637.081;1742208.547;9155367.707;-0.001135997;0;0;0;0;8.189470349;0;2.299609835;0.30137257;-3.505976211;-3.075385353;0.495883484;4.494023789;-33252.66401;6327.771565;0;0;86448.7;2163;48;0;48694.18862;;-33253.58677;-25.2767;0.388999999
48800;6794049.967;998987.4874;-891856.0524;0;0;0;2.299596989;0.301128429;1402269.876;1742841.348;9158693.1;-0.001135997;0;0;0;0;8.195739626;0;2.299596989;0.301128429;-3.508697919;-3.075397016;0.495743236;4.491302081;-33255.19365;6328.252939;0;0;86448.8;2163;48;0;48794.18651;;-33256.11444;-25.2378;0.372
48900;6793910.794;999525.479;-892313.2976;0;0;0;2.299584154;0.300884462;1402902.719;1743474.197;9162018.745;-0.001135997;0;0;0;0;8.202014418;0;2.299584154;0.300884462;-3.511417694;-3.07540867;0.495603161;4.488582306;-33257.7198;6328.73365;0;0;86448.9;2163;48;0;48894.1844;;-33258.63822;-25.2006;0.374000001
49000;6793771.546;1000063.461;-892770.532;0;0;0;2.299571333;0.300640668;1403535.609;1744107.095;9165344.644;-0.001135997;0;0;0;0;8.208294733;0;2.299571333;0.300640668;-3.51413554;-3.075420308;0.49546326;4.48586446;-33260.24185;6329.21358;0;0;86449;2163;48;0;48994.18228;;-33261.15828;-25.1632;0.383999999
49100;6793632.226;1000601.433;-893227.7557;0;0;0;2.299558523;0.300397047;1404168.548;1744740.04;9168670.794;-0.001135997;0;0;0;0;8.214580579;0;2.299558523;0.300397047;-3.516851458;-3.075431935;0.495323531;4.483148542;-33262.76054;6329.692871;0;0;86449.1;2163;48;0;49094.18017;;-33263.6746;-25.1248;0.372000001
49200;6793492.832;1001139.394;-893684.9687;0;0;0;2.299545726;0.300153598;1404801.535;1745373.033;9171997.196;-0.001135997;0;0;0;0;8.220871963;0;2.299545726;0.300153598;-3.519565451;-3.075443548;0.495183975;4.480434549;-33265.27519;6330.171393;0;0;86449.2;2163;48;0;49194.17806;;-33266.18708;-25.0876;0.374
49300;6793353.365;1001677.346;-894142.171;0;0;0;2.299532942;0.299910322;1405434.569;1746006.074;9175323.849;-0.001135997;0;0;0;0;8.227168893;0;2.299532942;0.299910322;-3.522277522;-3.075455148;0.495044592;4.477722478;-33267.78597;6330.649178;0;0;86449.3;2163;48;0;49294.17595;;-33268.69584;-25.0502;0.373
49400;6793213.824;1002215.288;-894599.3625;0;0;0;2.29952017;0.299667219;1406067.652;1746639.163;9178650.753;-0.001135997;0;0;0;0;8.233471376;0;2.29952017;0.299667219;-3.524987672;-3.075466737;0.49490538;4.475012328;-33270.29331;6331.126309;0;0;86449.4;2163;48;0;49394.17384;;-33271.20086;-25.0129;0.378
49500;6793074.211;1002753.22;-895056.5433;0;0;0;2.29950741;0.299424287;1406700.781;1747272.3;9181977.907;-0.001135997;0;0;0;0;8.23977942;0;2.29950741;0.299424287;-3.527695905;-3.07547831;0.494766341;4.472304095;-33272.79652;6331.602655;0;0;86449.5;2163;48;0;49494.17173;;-33273.70215;-24.9751;0.368
49600;6792934.523;1003291.142;-895513.7133;0;0;0;2.299494663;0.299181527;1407333.959;1747905.484;9185305.312;-0.001135997;0;0;0;0;8.246093034;0;2.299494663;0.299181527;-3.530402222;-3.075489872;0.494627474;4.469597778;-33275.29647;6332.078378;0;0;86449.6;2163;48;0;49594.16961;;-33276.19966;-24.9383;0.378
49700;6792794.763;1003829.054;-895970.8726;0;0;0;2.299481928;0.298938939;1407967.184;1748538.715;9188632.966;-0.001135997;0;0;0;0;8.252412223;0;2.299481928;0.298938939;-3.533106627;-3.07550142;0.494488778;4.466893373;-33277.79239;6332.553336;0;0;86449.7;2163;48;0;49694.1675;;-33278.69349;-24.9005;0.374
49800;6792654.929;1004366.957;-896428.0212;0;0;0;2.299469205;0.298696522;1408600.456;1749171.994;9191960.87;-0.001135997;0;0;0;0;8.258736997;0;2.299469205;0.298696522;-3.535809121;-3.075512956;0.494350254;4.464190879;-33280.28445;6333.02756;0;0;86449.8;2163;48;0;49794.16539;;-33281.18354;-24.8631;0.362
49900;6792515.022;1004904.849;-896885.1589;0;0;0;2.299456495;0.298454276;1409233.776;1749805.321;9195289.023;-0.001135997;0;0;0;0;8.265067363;0;2.299456495;0.298454276;-3.538509708;-3.075524481;0.494211901;4.461490292;-33282.77312;6333.501138;0;0;86449.9;2163;48;0;49894.16328;;-33283.66985;-24.8269;0.379000001
50000;6792375.041;1005442.731;-897342.2859;0;0;0;2.299443797;0.298212201;1409867.144;1750438.694;9198617.425;-0.001135997;0;0;0;0;8.271403329;0;2.299443797;0.298212201;-3.541208389;-3.07553599;0.494073718;4.458791611;-33285.25771;6333.973939;0;0;86450;2163;48;0;49994.16117;;-33286.15254;-24.789;0.361999999
50100;6792234.987;1005980.603;-897799.4021;0;0;0;2.299431111;0.297970296;1410500.558;1751072.115;9201946.075;-0.001135997;0;0;0;0;8.277744901;0;2.299431111;0.297970296;-3.543905166;-3.075547489;0.493935707;4.456094834;-33287.73903;6334.446119;0;0;86450.1;2163;48;0;50094.15905;;-33288.63144;-24.7528;0.378000001
50200;6792094.86;1006518.465;-898256.5075;0;0;0;2.299418437;0.297728563;1411134.02;1751705.584;9205274.972;-0.001135997;0;0;0;0;8.284092089;0;2.299418437;0.297728563;-3.546600044;-3.075558973;0.493797866;4.453399956;-33290.21637;6334.91754;0;0;86450.2;2163;48;0;50194.15694;;-33291.10672;-24.715;0.363
50300;6791954.659;1007056.318;-898713.6022;0;0;0;2.299405776;0.297486999;1411767.528;1752339.099;9208604.118;-0.001135997;0;0;0;0;8.2904449;0;2.299405776;0.297486999;-3.549293023;-3.075570445;0.493660195;4.450706977;-33292.68988;6335.388235;0;0;86450.3;2163;48;0;50294.15483;;-33293.57822;-24.6787;0.368
50400;6791814.385;1007594.16;-899170.686;0;0;0;2.299393127;0.297245606;1412401.084;1752972.661;9211933.51;-0.001135997;0;0;0;0;8.296803342;0;2.299393127;0.297245606;-3.551984106;-3.075581905;0.493522694;4.448015894;-33295.16006;6335.858294;0;0;86450.4;2163;48;0;50394.15271;;-33296.04609;-24.6419;0.373
50500;6791674.038;1008131.992;-899627.7591;0;0;0;2.29938049;0.297004382;1413034.687;1753606.271;9215263.15;-0.001135997;0;0;0;0;8.303167422;0;2.29938049;0.297004382;-3.554673296;-3.075593352;0.493385363;4.445326704;-33297.62615;6336.327576;0;0;86450.5;2163;48;0;50494.1506;;-33298.51028;-24.6046;0.356999999
50600;6791533.617;1008669.814;-900084.8213;0;0;0;2.299367865;0.296763328;1413668.336;1754239.927;9218593.035;-0.001135997;0;0;0;0;8.309537148;0;2.299367865;0.296763328;-3.557360594;-3.075604786;0.493248202;4.442639406;-33300.08902;6336.796245;0;0;86450.6;2163;48;0;50594.14849;;-33300.97074;-24.5689;0.379
50700;6791393.123;1009207.627;-900541.8727;0;0;0;2.299355252;0.296522444;1414302.033;1754873.63;9221923.167;-0.001135997;0;0;0;0;8.315912529;0;2.299355252;0.296522444;-3.560112102;-3.075616207;0.493111211;4.439887898;-33302.54794;6337.264161;0;0;86450.7;2163;48;0;50694.14637;;-33303.42763;-24.531;0.356999999
50800;6791252.556;1009745.429;-900998.9133;0;0;0;2.299342651;0.296281728;1414935.776;1755507.38;9225253.545;-0.001135997;0;0;0;0;8.322293571;0;2.299342651;0.296281728;-3.562882318;-3.075627616;0.492974388;4.437117682;-33305.00305;6337.731353;0;0;86450.8;2163;48;0;50794.14426;;-33305.88073;-24.4953;0.368000001
50900;6791111.915;1010283.221;-901455.9431;0;0;0;2.299330063;0.296041182;1415569.566;1756141.176;9228584.168;-0.001135997;0;0;0;0;8.328680283;0;2.299330063;0.296041182;-3.56565059;-3.075639013;0.492837735;4.43434941;-33307.45486;6338.197918;0;0;86450.9;2163;48;0;50894.14214;;-33308.33026;-24.4585;0.367999999
51000;6790971.201;1010821.003;-901912.9621;0;0;0;2.299317487;0.295800804;1416203.402;1756775.019;9231915.036;-0.001135997;0;0;0;0;8.335072674;0;2.299317487;0.295800804;-3.568416919;-3.075650396;0.49270125;4.431583081;-33309.90263;6338.663712;0;0;86451;2163;48;0;50994.14003;;-33310.77611;-24.4217;0.357
51100;6790830.414;1011358.775;-902369.9702;0;0;0;2.299304922;0.295560595;1416837.285;1757408.909;9235246.148;-0.001135997;0;0;0;0;8.341470749;0;2.299304922;0.295560595;-3.571181309;-3.075661768;0.492564934;4.428818691;-33312.34721;6339.128901;0;0;86451.1;2163;48;0;51094.13791;;-33313.21828;-24.386;0.362
51200;6790689.553;1011896.537;-902826.9675;0;0;0;2.29929237;0.295320555;1417471.215;1758042.845;9238577.505;-0.001135997;0;0;0;0;8.347874519;0;2.29929237;0.295320555;-3.573943761;-3.075673126;0.492428786;4.426056239;-33314.78787;6339.593342;0;0;86451.2;2163;48;0;51194.1358;;-33315.65688;-24.3498;0.374
51300;6790548.619;1012434.289;-903283.954;0;0;0;2.299279829;0.295080682;1418105.19;1758676.827;9241909.106;-0.001135997;0;0;0;0;8.354283989;0;2.299279829;0.295080682;-3.576704279;-3.075684472;0.492292806;4.423295721;-33317.22474;6340.057063;0;0;86451.3;2163;48;0;51294.13369;;-33318.09186;-24.3124;0.347
51400;6790407.612;1012972.031;-903740.9296;0;0;0;2.299267301;0.294840977;1418739.213;1759310.856;9245240.95;-0.001135997;0;0;0;0;8.360699169;0;2.299267301;0.294840977;-3.579462864;-3.075695807;0.492156995;4.420537136;-33319.65833;6340.52016;0;0;86451.4;2163;48;0;51394.13157;;-33320.5231;-24.2777;0.378
51500;6790266.531;1013509.763;-904197.8944;0;0;0;2.299254785;0.29460144;1419373.281;1759944.931;9248573.037;-0.001135997;0;0;0;0;8.367120067;0;2.299254785;0.29460144;-3.582219519;-3.075707127;0.492021351;4.417780481;-33322.08792;6340.982495;0;0;86451.5;2163;48;0;51494.12946;;-33322.95087;-24.2399;0.347
51600;6790125.377;1014047.485;-904654.8483;0;0;0;2.29924228;0.294362071;1420007.396;1760579.053;9251905.367;-0.001135997;0;0;0;0;8.37354669;0;2.29924228;0.294362071;-3.584974247;-3.075718436;0.491885874;4.415025753;-33324.51434;6341.444228;0;0;86451.6;2163;48;0;51594.12734;;-33325.37486;-24.2052;0.367000001
51700;6789984.15;1014585.197;-905111.7913;0;0;0;2.299229788;0.294122869;1420641.557;1761213.22;9255237.94;-0.001135997;0;0;0;0;8.379979046;0;2.299229788;0.294122869;-3.58772705;-3.075729732;0.491750565;4.41227295;-33326.93689;6341.905224;0;0;86451.7;2163;48;0;51694.12523;;-33327.79538;-24.1685;0.357999999
51800;6789842.85;1015122.899;-905568.7235;0;0;0;2.299217307;0.293883834;1421275.763;1761847.434;9258570.754;-0.001135997;0;0;0;0;8.386417143;0;2.299217307;0.293883834;-3.59047793;-3.075741015;0.491615423;4.40952207;-33329.35568;6342.365505;0;0;86451.8;2163;48;0;51794.12311;;-33330.21223;-24.1327;0.358
51900;6789701.476;1015660.59;-906025.6448;0;0;0;2.299204839;0.293644965;1421910.016;1762481.693;9261903.811;-0.001135997;0;0;0;0;8.39286099;0;2.299204839;0.293644965;-3.59322689;-3.075752287;0.491480448;4.40677311;-33331.77125;6342.825171;0;0;86451.9;2163;48;0;51894.12099;;-33332.6255;-24.0969;0.362
52000;6789560.029;1016198.272;-906482.5552;0;0;0;2.299192382;0.293406264;1422544.315;1763115.999;9265237.109;-0.001135997;0;0;0;0;8.399310594;0;2.299192382;0.293406264;-3.595973932;-3.075763546;0.491345639;4.404026068;-33334.1828;6343.284075;0;0;86452;2163;48;0;51994.11888;;-33335.03519;-24.0607;0.352
52100;6789418.508;1016735.944;-906939.4547;0;0;0;2.299179937;0.293167729;1423178.66;1763750.35;9268570.647;-0.001135997;0;0;0;0;8.405765964;0;2.299179937;0.293167729;-3.598719059;-3.075774793;0.491210997;4.401280941;-33336.59123;6343.742383;0;0;86452.1;2163;48;0;52094.11676;;-33337.44126;-24.0255;0.362
52200;6789276.914;1017273.605;-907396.3433;0;0;0;2.299167504;0.29292936;1423813.05;1764384.747;9271904.427;-0.001135997;0;0;0;0;8.412227107;0;2.299167504;0.29292936;-3.601462273;-3.075786027;0.491076521;4.398537727;-33338.9958;6344.199958;0;0;86452.2;2163;48;0;52194.11465;;-33339.84381;-23.9893;0.358
52300;6789135.247;1017811.256;-907853.221;0;0;0;2.299155083;0.292691157;1424447.486;1765019.19;9275238.446;-0.001135997;0;0;0;0;8.418694031;0;2.299155083;0.292691157;-3.604203576;-3.075797248;0.490942211;4.395796424;-33341.39664;6344.656824;0;0;86452.3;2163;48;0;52294.11253;;-33342.24274;-23.9535;0.352
52400;6788993.507;1018348.897;-908310.0879;0;0;0;2.299142674;0.292453119;1425081.968;1765653.679;9278572.706;-0.001135997;0;0;0;0;8.425166746;0;2.299142674;0.292453119;-3.606942972;-3.075808459;0.490808067;4.393057028;-33343.79429;6345.113081;0;0;86452.4;2163;48;0;52394.11041;;-33344.63809;-23.9183;0.358
52500;6788851.693;1018886.529;-908766.9438;0;0;0;2.299130276;0.292215248;1425716.495;1766288.213;9281907.205;-0.001135997;0;0;0;0;8.431645258;0;2.299130276;0.292215248;-3.609680461;-3.075819656;0.490674089;4.390319539;-33346.18798;6345.568585;0;0;86452.5;2163;48;0;52494.1083;;-33347.02992;-23.8825;0.351
52600;6788709.806;1019424.15;-909223.7888;0;0;0;2.29911789;0.291977542;1426351.068;1766922.792;9285241.943;-0.001135997;0;0;0;0;8.438129576;0;2.29911789;0.291977542;-3.612416048;-3.075830841;0.490540276;4.387583952;-33348.57858;6346.0235;0;0;86452.6;2163;48;0;52594.10618;;-33349.41817;-23.8474;0.363
52700;6788567.846;1019961.76;-909680.6229;0;0;0;2.299105516;0.291740001;1426985.687;1767557.417;9288576.921;-0.001135997;0;0;0;0;8.444619708;0;2.299105516;0.291740001;-3.615149733;-3.075842014;0.490406628;4.384850267;-33350.96533;6346.477683;0;0;86452.7;2163;48;0;52694.10406;;-33351.80291;-23.8111;0.342
52800;6788425.812;1020499.361;-910137.446;0;0;0;2.299093154;0.291502624;1427620.35;1768192.088;9291912.136;-0.001135997;0;0;0;0;8.451115662;0;2.299093154;0.291502624;-3.61788152;-3.075853174;0.490273145;4.38211848;-33353.34838;6346.931163;0;0;86452.8;2163;48;0;52794.10195;;-33354.18402;-23.7769;0.362
52900;6788283.705;1021036.952;-910594.2583;0;0;0;2.299080803;0.291265413;1428255.059;1768826.804;9295247.59;-0.001135997;0;0;0;0;8.457617447;0;2.299080803;0.291265413;-3.620611411;-3.075864323;0.490139827;4.379388589;-33355.72828;6347.384042;0;0;86452.9;2163;48;0;52894.09983;;-33356.56171;-23.7407;0.352
53000;6788141.525;1021574.532;-911051.0596;0;0;0;2.299068464;0.291028366;1428889.814;1769461.565;9298583.282;-0.001135997;0;0;0;0;8.46412507;0;2.299068464;0.291028366;-3.623339409;-3.075875459;0.490006674;4.376660591;-33358.10424;6347.836173;0;0;86453;2163;48;0;52994.09771;;-33358.93578;-23.7055;0.342
53100;6787999.271;1022112.103;-911507.8499;0;0;0;2.299056137;0.290791484;1429524.613;1770096.371;9301919.211;-0.001135997;0;0;0;0;8.47063854;0;2.299056137;0.290791484;-3.626065515;-3.075886582;0.489873684;4.373934485;-33360.4771;6348.287714;0;0;86453.1;2163;48;0;53094.09559;;-33361.30633;-23.6713;0.367999999
53200;6787856.945;1022649.663;-911964.6293;0;0;0;2.299043821;0.290554766;1430159.458;1770731.222;9305255.377;-0.001135997;0;0;0;0;8.477157865;0;2.299043821;0.290554766;-3.628789732;-3.075897695;0.48974086;4.371210268;-33362.84621;6348.738541;0;0;86453.2;2163;48;0;53194.09348;;-33363.67346;-23.6345;0.336000001
53300;6787714.544;1023187.213;-912421.3978;0;0;0;2.299031517;0.290318211;1430794.347;1771366.118;9308591.78;-0.001135997;0;0;0;0;8.483683053;0;2.299031517;0.290318211;-3.631512063;-3.075908794;0.489608199;4.368487937;-33365.21163;6349.188664;0;0;86453.3;2163;48;0;53294.09136;;-33366.03691;-23.6009;0.357999999
