Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler;Drift;Jerk
1500;6741403.986;-742414.0359;1453133.138;0;0;0;-0.472334075;0.219044146;1671747.535;2012321.758;10574822.21;-0.001135996;0;0;0;0;11.066578;0;-0.472334075;0.219044146;-4.475921991;1.385143214;0.456532764;3.524078009;5517.795006;-1050.001477;0;0;86401.5;2163;0;0;1493.287617;;5510.854379;-137.55423;-0.2523
1600;6741431.37;-741737.7698;1453350.987;0;0;0;-0.471904253;0.219074894;1671642.666;2012216.889;10574271.12;-0.001135996;0;0;0;0;11.0651182;0;-0.471904253;0.219074894;-4.475554041;1.385559444;0.456546674;3.524445959;5504.040731;-1047.384126;0;0;86401.6;2163;0;0;1593.287967;;5497.098956;-137.57946;-0.268
1700;6741458.684;-741061.4952;1453568.819;0;0;0;-0.471474372;0.219105568;1671538.06;2012112.281;10573721.4;-0.001135996;0;0;0;0;11.06366229;0;-0.471474372;0.219105568;-4.475186976;1.385975734;0.456560552;3.524813024;5490.283877;-1044.766284;0;0;86401.7;2163;0;0;1693.288316;;5483.34101;-137.60626;-0.2574
1800;6741485.927;-740385.2122;1453786.633;0;0;0;-0.471044431;0.219136168;1671433.716;2012007.936;10573173.06;-0.001135996;0;0;0;0;11.06221027;0;-0.471044431;0.219136168;-4.474820796;1.386392082;0.456574399;3.525179204;5476.52433;-1042.147929;0;0;86401.8;2163;0;0;1793.288664;;5469.580384;-137.632;-0.2628
1900;6741513.1;-739708.9208;1454004.43;0;0;0;-0.470614431;0.219166695;1671329.633;2011903.852;10572626.1;-0.001135996;0;0;0;0;11.06076215;0;-0.470614431;0.219166695;-4.474455501;1.38680849;0.456588213;3.525544499;5462.762221;-1039.529087;0;0;86401.9;2163;0;0;1893.289011;;5455.817184;-137.65828;-0.2628
2000;6741540.203;-739032.6211;1454222.209;0;0;0;-0.470184372;0.219197147;1671225.812;2011800.03;10572080.51;-0.001135996;0;0;0;0;11.05931792;0;-0.470184372;0.219197147;-4.474091091;1.387224957;0.456601996;3.525908909;5448.99752;-1036.909751;0;0;86402;2163;0;0;1993.289357;;5442.051356;-137.68456;-0.2522
2100;6741567.235;-738356.313;1454439.971;0;0;0;-0.469754254;0.219227525;1671122.253;2011696.47;10571536.3;-0.001135996;0;0;0;0;11.05787758;0;-0.469754254;0.219227525;-4.473727567;1.387641482;0.456615746;3.526272433;5435.230169;-1034.289911;0;0;86402.1;2163;0;0;2093.289703;;5428.2829;-137.70978;-0.268
2200;6741594.197;-737679.9965;1454657.716;0;0;0;-0.469324077;0.219257829;1671018.957;2011593.172;10570993.47;-0.001135996;0;0;0;0;11.05644113;0;-0.469324077;0.219257829;-4.47336493;1.388058066;0.456629464;3.52663507;5421.460274;-1031.669587;0;0;86402.2;2163;0;0;2193.290047;;5414.511922;-137.73658;-0.247
2300;6741621.089;-737003.6717;1454875.443;0;0;0;-0.468893842;0.219288059;1670915.922;2011490.136;10570452.01;-0.001135996;0;0;0;0;11.05500856;0;-0.468893842;0.219288059;-4.473003179;1.388474709;0.45664315;3.526996821;5407.687715;-1029.048757;0;0;86402.3;2163;0;0;2293.290391;;5400.738264;-137.76128;-0.2628
2400;6741647.911;-736327.3385;1455093.153;0;0;0;-0.468463548;0.219318215;1670813.149;2011387.362;10569911.93;-0.001135996;0;0;0;0;11.05357988;0;-0.468463548;0.219318215;-4.472642316;1.388891409;0.456656804;3.527357684;5393.912626;-1026.427444;0;0;86402.4;2163;0;0;2393.290734;;5386.962136;-137.78756;-0.2627
2500;6741674.662;-735650.997;1455310.846;0;0;0;-0.468033196;0.219348296;1670710.639;2011284.85;10569373.23;-0.001135996;0;0;0;0;11.05215509;0;-0.468033196;0.219348296;-4.472282341;1.389308168;0.456670426;3.527717659;5380.134974;-1023.805644;0;0;86402.5;2163;0;0;2493.291076;;5373.18338;-137.81383;-0.2417
2600;6741701.343;-734974.6472;1455528.521;0;0;0;-0.467602785;0.219378304;1670608.391;2011182.601;10568835.9;-0.001135996;0;0;0;0;11.05073418;0;-0.467602785;0.219378304;-4.471923253;1.389724985;0.456684015;3.528076747;5366.35471;-1021.183347;0;0;86402.6;2163;0;0;2593.291417;;5359.401997;-137.838;-0.2733
2700;6741727.953;-734298.289;1455746.179;0;0;0;-0.467172317;0.219408237;1670506.405;2011080.614;10568299.96;-0.001135996;0;0;0;0;11.04931716;0;-0.467172317;0.219408237;-4.471565055;1.39014186;0.456697572;3.528434945;5352.571926;-1018.560571;0;0;86402.7;2163;0;0;2693.291757;;5345.618197;-137.86533;-0.2418
2800;6741754.493;-733621.9225;1455963.819;0;0;0;-0.46674179;0.219438095;1670404.681;2010978.889;10567765.39;-0.001135996;0;0;0;0;11.04790401;0;-0.46674179;0.219438095;-4.471207745;1.390558793;0.456711097;3.528792255;5338.786508;-1015.937293;0;0;86402.8;2163;0;0;2793.292096;;5331.831664;-137.88951;-0.2627
2900;6741780.963;-732945.5476;1456181.442;0;0;0;-0.466311205;0.21946788;1670303.219;2010877.426;10567232.2;-0.001135996;0;0;0;0;11.04649475;0;-0.466311205;0.21946788;-4.470851325;1.390975783;0.45672459;3.529148675;5324.998594;-1013.31354;0;0;86402.9;2163;0;0;2893.292435;;5318.042713;-137.91578;-0.2469
3000;6741807.363;-732269.1645;1456399.048;0;0;0;-0.465880563;0.21949759;1670202.02;2010776.226;10566700.39;-0.001135996;0;0;0;0;11.04508937;0;-0.465880563;0.21949759;-4.470495794;1.391392831;0.45673805;3.529504206;5311.208138;-1010.689304;0;0;86403;2163;0;0;2993.292772;;5304.251135;-137.94047;-0.2576
3100;6741833.692;-731592.7731;1456616.636;0;0;0;-0.465449863;0.219527226;1670101.084;2010675.288;10566169.96;-0.001135996;0;0;0;0;11.04368786;0;-0.465449863;0.219527226;-4.470141154;1.391809936;0.456751478;3.529858846;5297.41511;-1008.064578;0;0;86403.1;2163;0;0;3093.293109;;5290.457088;-137.96623;-0.247
3200;6741859.951;-730916.3734;1456834.207;0;0;0;-0.465019106;0.219556787;1670000.41;2010574.613;10565640.9;-0.001135996;0;0;0;0;11.04229023;0;-0.465019106;0.219556787;-4.469787405;1.392227099;0.456764874;3.530212595;5283.619586;-1005.439377;0;0;86403.2;2163;0;0;3193.293445;;5276.660465;-137.99093;-0.2627
3300;6741886.14;-730239.9654;1457051.76;0;0;0;-0.464588291;0.219586274;1669899.998;2010474.201;10565113.23;-0.001135996;0;0;0;0;11.04089648;0;-0.464588291;0.219586274;-4.469434547;1.392644318;0.456778237;3.530565453;5269.821465;-1002.813681;0;0;86403.3;2163;0;0;3293.29378;;5262.861372;-138.0172;-0.2469
3400;6741912.259;-729563.5491;1457269.296;0;0;0;-0.46415742;0.219615686;1669799.849;2010374.051;10564586.94;-0.001135996;0;0;0;0;11.0395066;0;-0.46415742;0.219615686;-4.46908258;1.393061595;0.456791568;3.53091742;5256.020873;-1000.187516;0;0;86403.4;2163;0;0;3393.294114;;5249.059652;-138.04189;-0.2419
3500;6741938.307;-728887.1245;1457486.815;0;0;0;-0.463726491;0.219645024;1669699.963;2010274.163;10564062.03;-0.001135996;0;0;0;0;11.0381206;0;-0.463726491;0.219645024;-4.468731506;1.393478929;0.456804867;3.531268494;5242.21776;-997.5608711;0;0;86403.5;2163;0;0;3493.294447;;5235.255463;-138.06608;-0.2626
3600;6741964.285;-728210.6917;1457704.316;0;0;0;-0.463295505;0.219674287;1669600.339;2010174.538;10563538.5;-0.001135996;0;0;0;0;11.03673847;0;-0.463295505;0.219674287;-4.468381323;1.393896319;0.456818132;3.531618677;5228.412115;-994.9337443;0;0;86403.6;2163;0;0;3593.294779;;5221.448855;-138.09234;-0.2471
3700;6741990.192;-727534.2506;1457921.799;0;0;0;-0.462864463;0.219703476;1669500.979;2010075.176;10563016.35;-0.001135996;0;0;0;0;11.03536021;0;-0.462864463;0.219703476;-4.468032034;1.394313765;0.456831366;3.531967966;5214.603998;-992.3061469;0;0;86403.7;2163;0;0;3693.295111;;5207.639621;-138.11705;-0.2417
3800;6742016.029;-726857.8013;1458139.266;0;0;0;-0.462433364;0.21973259;1669401.881;2009976.077;10562495.58;-0.001135996;0;0;0;0;11.03398582;0;-0.462433364;0.21973259;-4.467683638;1.394731268;0.456844567;3.532316362;5200.793325;-989.6780632;0;0;86403.8;2163;0;0;3793.295441;;5193.827916;-138.14122;-0.2575
3900;6742041.796;-726181.3437;1458356.715;0;0;0;-0.462002208;0.219761629;1669303.045;2009877.241;10561976.19;-0.001135996;0;0;0;0;11.0326153;0;-0.462002208;0.219761629;-4.467336135;1.395148828;0.456857735;3.532663865;5186.980202;-987.0495134;0;0;86403.9;2163;0;0;3893.295771;;5180.013794;-138.16697;-0.2417
4000;6742067.493;-725504.8779;1458574.146;0;0;0;-0.461570996;0.219790594;1669204.473;2009778.667;10561458.18;-0.001135996;0;0;0;0;11.03124864;0;-0.461570996;0.219790594;-4.466989527;1.395566443;0.456870871;3.533010473;5173.1646;-984.4204917;0;0;86404;2163;0;0;3993.2961;;5166.197097;-138.19114;-0.2523
4100;6742093.119;-724828.4038;1458791.56;0;0;0;-0.461139728;0.219819484;1669106.163;2009680.357;10560941.55;-0.001135996;0;0;0;0;11.02988586;0;-0.461139728;0.219819484;-4.466643813;1.395984114;0.456883974;3.533356187;5159.346482;-981.7909914;0;0;86404.1;2163;0;0;4093.296428;;5152.377983;-138.21637;-0.2417
4200;6742118.675;-724151.9216;1459008.956;0;0;0;-0.460708404;0.219848299;1669008.117;2009582.309;10560426.31;-0.001135996;0;0;0;0;11.02852694;0;-0.460708404;0.219848299;-4.466298994;1.396401842;0.456897044;3.533701006;5145.525939;-979.1610293;0;0;86404.2;2163;0;0;4193.296755;;5138.556346;-138.24054;-0.247
4300;6742144.16;-723475.4311;1459226.336;0;0;0;-0.460277024;0.219877039;1668910.333;2009484.524;10559912.45;-0.001135996;0;0;0;0;11.02717188;0;-0.460277024;0.219877039;-4.465955071;1.396819625;0.456910082;3.534044929;5131.702853;-976.5305837;0;0;86404.3;2163;0;0;4293.297081;;5124.732292;-138.26524;-0.2469
4400;6742169.576;-722798.9324;1459443.697;0;0;0;-0.459845589;0.219905704;1668812.813;2009387.003;10559399.97;-0.001135996;0;0;0;0;11.02582069;0;-0.459845589;0.219905704;-4.465612043;1.397237463;0.456923087;3.534387957;5117.87736;-973.8996797;0;0;86404.4;2163;0;0;4393.297406;;5110.905768;-138.28993;-0.2418
4500;6742194.921;-722122.4255;1459661.042;0;0;0;-0.459414097;0.219934295;1668715.556;2009289.745;10558888.87;-0.001135996;0;0;0;0;11.02447336;0;-0.459414097;0.219934295;-4.465269911;1.397655358;0.456936059;3.534730089;5104.049413;-971.2683089;0;0;86404.5;2163;0;0;4493.297731;;5097.076775;-138.31411;-0.247
4600;6742220.195;-721445.9104;1459878.368;0;0;0;-0.45898255;0.21996281;1668618.562;2009192.749;10558379.16;-0.001135996;0;0;0;0;11.02312989;0;-0.45898255;0.21996281;-4.464928676;1.398073306;0.456948999;3.535071324;5090.218986;-968.6364662;0;0;86404.6;2163;0;0;4593.298054;;5083.245364;-138.33881;-0.247
4700;6742245.4;-720769.3871;1460095.678;0;0;0;-0.458550948;0.219991251;1668521.831;2009096.017;10557870.83;-0.001135996;0;0;0;0;11.02179029;0;-0.458550948;0.219991251;-4.464588338;1.398491311;0.456961906;3.535411662;5076.386155;-966.0041659;0;0;86404.7;2163;0;0;4693.298377;;5069.411483;-138.36351;-0.2312
4800;6742270.534;-720092.8557;1460312.97;0;0;0;-0.45811929;0.220019616;1668425.363;2008999.548;10557363.88;-0.001135996;0;0;0;0;11.02045454;0;-0.45811929;0.220019616;-4.464248897;1.398909371;0.45697478;3.535751103;5062.550827;-963.3713906;0;0;86404.8;2163;0;0;4793.298699;;5055.575132;-138.38663;-0.2575
4900;6742295.598;-719416.316;1460530.244;0;0;0;-0.457687578;0.220047907;1668329.159;2008903.343;10556858.32;-0.001135996;0;0;0;0;11.01912265;0;-0.457687578;0.220047907;-4.463910354;1.399327485;0.456987621;3.536089646;5048.713099;-960.7381584;0;0;86404.9;2163;0;0;4893.29902;;5041.736469;-138.41238;-0.2312
5000;6742320.591;-718739.7682;1460747.501;0;0;0;-0.45725581;0.220076123;1668233.218;2008807.401;10556354.14;-0.001135996;0;0;0;0;11.01779461;0;-0.45725581;0.220076123;-4.463572709;1.399745655;0.457000429;3.536427291;5034.872968;-958.1044691;0;0;86405;2163;0;0;4993.29934;;5027.895231;-138.4355;-0.2417
5100;6742345.514;-718063.2123;1460964.741;0;0;0;-0.456823988;0.220104263;1668137.54;2008711.722;10555851.35;-0.001135996;0;0;0;0;11.01647044;0;-0.456823988;0.220104263;-4.463235963;1.400163878;0.457013205;3.536764037;5021.030371;-955.4703105;0;0;86405.1;2163;0;0;5093.299659;;5014.051681;-138.45967;-0.2471
5200;6742370.367;-717386.6481;1461181.963;0;0;0;-0.456392111;0.220132328;1668042.126;2008616.307;10555349.94;-0.001135996;0;0;0;0;11.01515011;0;-0.456392111;0.220132328;-4.462900116;1.400582157;0.457025947;3.537099884;5007.185412;-952.8357023;0;0;86405.2;2163;0;0;5193.299977;;5000.205714;-138.48438;-0.2311
5300;6742395.15;-716710.0759;1461399.167;0;0;0;-0.455960179;0.220160318;1667946.975;2008521.155;10554849.91;-0.001135996;0;0;0;0;11.01383364;0;-0.455960179;0.220160318;-4.462565168;1.401000489;0.457038657;3.537434832;4993.337977;-950.2006233;0;0;86405.3;2163;0;0;5293.300295;;4986.357276;-138.50749;-0.2471
5400;6742419.862;-716033.4955;1461616.355;0;0;0;-0.455528194;0.220188233;1667852.088;2008426.267;10554351.27;-0.001135996;0;0;0;0;11.01252103;0;-0.455528194;0.220188233;-4.462231121;1.401418876;0.457051334;3.537768879;4979.488198;-947.5650978;0;0;86405.4;2163;0;0;5393.300611;;4972.506527;-138.5322;-0.2364
5500;6742444.504;-715356.9069;1461833.524;0;0;0;-0.455096153;0.220216073;1667757.464;2008331.642;10553854.01;-0.001135996;0;0;0;0;11.01121226;0;-0.455096153;0.220216073;-4.461897973;1.401837317;0.457063978;3.538102027;4965.636015;-944.929115;0;0;86405.5;2163;0;0;5493.300927;;4958.653307;-138.55584;-0.2312
5600;6742469.075;-714680.3103;1462050.676;0;0;0;-0.454664059;0.220243837;1667663.104;2008237.281;10553358.14;-0.001135996;0;0;0;0;11.00990735;0;-0.454664059;0.220243837;-4.461565726;1.402255811;0.457076588;3.538434274;4951.781415;-942.2926723;0;0;86405.6;2163;0;0;5593.301241;;4944.797723;-138.57896;-0.247
5700;6742493.577;-714003.7055;1462267.811;0;0;0;-0.454231911;0.220271527;1667569.008;2008143.183;10552863.66;-0.001135996;0;0;0;0;11.00860628;0;-0.454231911;0.220271527;-4.46123438;1.40267436;0.457089166;3.53876562;4937.924481;-939.6557854;0;0;86405.7;2163;0;0;5693.301555;;4930.939827;-138.60366;-0.2313
5800;6742518.007;-713327.0926;1462484.929;0;0;0;-0.453799709;0.22029914;1667475.175;2008049.35;10552370.56;-0.001135996;0;0;0;0;11.00730907;0;-0.453799709;0.22029914;-4.460903936;1.403092962;0.457101711;3.539096064;4924.065104;-937.0184338;0;0;86405.8;2163;0;0;5793.301868;;4917.079461;-138.62679;-0.2364
5900;6742542.368;-712650.4716;1462702.028;0;0;0;-0.453367453;0.220326679;1667381.606;2007955.78;10551878.84;-0.001135996;0;0;0;0;11.0060157;0;-0.453367453;0.220326679;-4.460574393;1.403511617;0.457114222;3.539425607;4910.203402;-934.3806396;0;0;86405.9;2163;0;0;5893.30218;;4903.216782;-138.65043;-0.2365
6000;6742566.658;-711973.8425;1462919.111;0;0;0;-0.452935144;0.220354142;1667288.301;2007862.474;10551388.52;-0.001135996;0;0;0;0;11.00472617;0;-0.452935144;0.220354142;-4.460245753;1.403930326;0.457126701;3.539754247;4896.339351;-931.7423983;0;0;86406;2163;0;0;5993.302492;;4889.351739;-138.67408;-0.2365
6100;6742590.878;-711297.2054;1463136.176;0;0;0;-0.452502781;0.22038153;1667195.26;2007769.431;10550899.57;-0.001135996;0;0;0;0;11.00344049;0;-0.452502781;0.22038153;-4.459918015;1.404349088;0.457139146;3.540081985;4882.472901;-929.1037007;0;0;86406.1;2163;0;0;6093.302802;;4875.484331;-138.69773;-0.2312
6200;6742615.028;-710620.5601;1463353.223;0;0;0;-0.452070365;0.220408842;1667102.482;2007676.653;10550412.02;-0.001135996;0;0;0;0;11.00215866;0;-0.452070365;0.220408842;-4.459591181;1.404767903;0.457151558;3.540408819;4868.604133;-926.464562;0;0;86406.2;2163;0;0;6193.303112;;4861.614558;-138.72085;-0.2365
6300;6742639.108;-709943.9068;1463570.253;0;0;0;-0.451637896;0.220436078;1667009.969;2007584.138;10549925.85;-0.001135996;0;0;0;0;11.00088067;0;-0.451637896;0.220436078;-4.459265249;1.405186771;0.457163937;3.540734751;4854.732968;-923.8249669;0;0;86406.3;2163;0;0;6293.30342;;4847.742473;-138.7445;-0.2312
6400;6742663.117;-709267.2454;1463787.265;0;0;0;-0.451205374;0.22046324;1666917.719;2007491.888;10549441.07;-0.001135996;0;0;0;0;10.99960652;0;-0.451205374;0.22046324;-4.458940222;1.405605693;0.457176283;3.541059778;4840.859509;-921.1849354;0;0;86406.4;2163;0;0;6393.303728;;4833.868023;-138.76762;-0.2312
6500;6742687.055;-708590.5759;1464004.26;0;0;0;-0.450772799;0.220490325;1666825.734;2007399.901;10548957.68;-0.001135996;0;0;0;0;10.99833621;0;-0.450772799;0.220490325;-4.458616099;1.406024666;0.457188595;3.541383901;4826.983714;-918.5444594;0;0;86406.5;2163;0;0;6493.304035;;4819.991261;-138.79074;-0.2365
6600;6742710.924;-707913.8984;1464221.237;0;0;0;-0.450340172;0.220517335;1666734.012;2007308.179;10548475.68;-0.001135996;0;0;0;0;10.99706974;0;-0.450340172;0.220517335;-4.45829288;1.406443692;0.457200875;3.54170712;4813.105568;-915.9035361;0;0;86406.6;2163;0;0;6593.304341;;4806.112187;-138.81439;-0.2259
6700;6742734.722;-707237.2128;1464438.197;0;0;0;-0.449907492;0.220544269;1666642.555;2007216.721;10547995.06;-0.001135996;0;0;0;0;10.99580711;0;-0.449907492;0.220544269;-4.457970567;1.40686277;0.457213121;3.542029433;4799.225145;-913.2621794;0;0;86406.7;2163;0;0;6693.304646;;4792.230748;-138.83698;-0.2313
6800;6742758.45;-706560.5192;1464655.14;0;0;0;-0.449474759;0.220571128;1666551.362;2007125.527;10547515.83;-0.001135996;0;0;0;0;10.99454832;0;-0.449474759;0.220571128;-4.457649158;1.4072819;0.457225333;3.542350842;4785.34235;-910.6203713;0;0;86406.8;2163;0;0;6793.30495;;4778.34705;-138.86011;-0.2365
6900;6742782.107;-705883.8175;1464872.065;0;0;0;-0.449041974;0.220597911;1666460.433;2007034.597;10547037.99;-0.001135996;0;0;0;0;10.99329337;0;-0.449041974;0.220597911;-4.457328656;1.407701084;0.457237513;3.542671344;4771.457279;-907.9781303;0;0;86406.9;2163;0;0;6893.305253;;4764.461039;-138.88376;-0.2206
7000;6742805.694;-705207.1079;1465088.972;0;0;0;-0.448609137;0.220624618;1666369.768;2006943.931;10546561.54;-0.001135996;0;0;0;0;10.99204225;0;-0.448609137;0.220624618;-4.45700906;1.408120318;0.457249659;3.54299094;4757.569919;-905.3354536;0;0;86407;2163;0;0;6993.305556;;4750.572663;-138.90582;-0.2313
7100;6742829.211;-704530.3902;1465305.862;0;0;0;-0.448176249;0.22065125;1666279.368;2006853.53;10546086.48;-0.001135996;0;0;0;0;10.99079496;0;-0.448176249;0.22065125;-4.45669037;1.408539604;0.457261771;3.54330963;4743.68023;-902.6923336;0;0;86407.1;2163;0;0;7093.305857;;4736.682081;-138.92895;-0.2312
7200;6742852.658;-703853.6645;1465522.734;0;0;0;-0.447743308;0.220677806;1666189.232;2006763.393;10545612.81;-0.001135996;0;0;0;0;10.98955151;0;-0.447743308;0.220677806;-4.456372587;1.408958942;0.457273851;3.543627413;4729.788295;-900.0487862;0;0;86407.2;2163;0;0;7193.306158;;4722.789186;-138.95207;-0.2208
7300;6742876.034;-703176.9308;1465739.589;0;0;0;-0.447310315;0.220704286;1666099.36;2006673.52;10545140.52;-0.001135996;0;0;0;0;10.9883119;0;-0.447310315;0.220704286;-4.456055712;1.409378332;0.457285897;3.543944288;4715.894014;-897.4047924;0;0;86407.3;2163;0;0;7293.306458;;4708.893979;-138.97415;-0.2364
7400;6742899.34;-702500.1891;1465956.427;0;0;0;-0.446877271;0.22073069;1666009.753;2006583.912;10544669.63;-0.001135996;0;0;0;0;10.98707611;0;-0.446877271;0.22073069;-4.455739745;1.409797772;0.457297909;3.544260255;4701.997503;-894.7603743;0;0;86407.4;2163;0;0;7393.306757;;4694.996564;-138.99779;-0.2154
7500;6742922.576;-701823.4394;1466173.246;0;0;0;-0.446444176;0.220757018;1665920.41;2006494.568;10544200.12;-0.001135996;0;0;0;0;10.98584416;0;-0.446444176;0.220757018;-4.455424685;1.410217264;0.457309888;3.544575315;4688.098722;-892.1155243;0;0;86407.5;2163;0;0;7493.307055;;4681.096785;-139.01933;-0.2313
7600;6742945.741;-701146.6817;1466390.049;0;0;0;-0.446011029;0.22078327;1665831.332;2006405.489;10543732.01;-0.001135996;0;0;0;0;10.98461603;0;-0.446011029;0.22078327;-4.455110534;1.410636807;0.457321833;3.544889466;4674.197659;-889.4702399;0;0;86407.6;2163;0;0;7593.307352;;4667.194852;-139.04246;-0.226
7700;6742968.836;-700469.916;1466606.834;0;0;0;-0.445577831;0.220809446;1665742.518;2006316.674;10543265.28;-0.001135996;0;0;0;0;10.98339173;0;-0.445577831;0.220809446;-4.454797292;1.411056402;0.457333745;3.545202708;4660.294362;-886.8245305;0;0;86407.7;2163;0;0;7693.307648;;4653.290606;-139.06506;-0.2259
7800;6742991.86;-699793.1424;1466823.601;0;0;0;-0.445144583;0.220835547;1665653.969;2006228.124;10542799.95;-0.001135996;0;0;0;0;10.98217126;0;-0.445144583;0.220835547;-4.454484959;1.411476047;0.457345623;3.545515041;4646.388752;-884.1783809;0;0;86407.8;2163;0;0;7793.307943;;4639.3841;-139.08765;-0.2154
7900;6743014.815;-699116.3608;1467040.351;0;0;0;-0.444711283;0.220861571;1665565.684;2006139.838;10542336;-0.001135996;0;0;0;0;10.98095462;0;-0.444711283;0.220861571;-4.454173536;1.411895742;0.457357468;3.545826464;4632.480951;-881.5318143;0;0;86407.9;2163;0;0;7893.308238;;4625.475335;-139.10919;-0.2313
8000;6743037.699;-698439.5712;1467257.083;0;0;0;-0.444277933;0.220887519;1665477.665;2006051.817;10541873.45;-0.001135996;0;0;0;0;10.97974181;0;-0.444277933;0.220887519;-4.453863022;1.412315488;0.457369279;3.546136978;4618.570915;-878.8848225;0;0;86408;2163;0;0;7993.308531;;4611.564416;-139.13232;-0.2155
