Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler;Drift;Jitter
6600;6869929.419;805730.2833;-57138.12927;0;0;0;1.64159252;0.546892036;945685.7339;1286253.637;6759308.484;-0.001135997;0;0;0;0;4.717843614;0;1.64159252;0.546892036;-1.29980917;-2.721576024;0.663932829;6.70019083;-26608.27492;5063.386361;0;0;86406.6;2163;0;0;6595.70952;;-26613.86447;-115.3014;1.877
6700;6869854.346;806388.8116;-56878.02869;0;0;0;1.641213952;0.546473321;946192.1789;1286760.085;6761969.888;-0.001135997;0;0;0;0;4.721059912;0;1.641213952;0.546473321;-1.303407764;-2.72195194;0.663607061;6.696592236;-26619.81456;5065.582282;0;0;86406.7;2163;0;0;6695.70783;;-26625.39461;-115.1137;1.875
6800;6869779.2;807047.3314;-56617.92742;0;0;0;1.640835981;0.546054929;946698.8433;1287266.753;6764632.446;-0.001135997;0;0;0;0;4.72427891;0;1.640835981;0.546054929;-1.307003575;-2.722327259;0.663281632;6.692996425;-26631.33565;5067.774673;0;0;86406.8;2163;0;0;6795.70614;;-26636.90598;-114.9262;1.871
6900;6869703.981;807705.8426;-56357.82547;0;0;0;1.640458607;0.545636861;947205.7268;1287773.64;6767296.155;-0.001135997;0;0;0;0;4.727500608;0;1.640458607;0.545636861;-1.310596607;-2.722701981;0.662956544;6.689403393;-26642.83758;5069.963417;0;0;86406.9;2163;0;0;6895.70445;;-26648.3986;-114.7391;1.869
7000;6869628.689;808364.3452;-56097.72285;0;0;0;1.640081828;0.545219116;947712.8289;1288280.746;6769961.013;-0.001135997;0;0;0;0;4.730725009;0;1.640081828;0.545219116;-1.31418686;-2.723076109;0.662631795;6.68581314;-26654.32112;5072.148663;0;0;86407;2163;0;0;6995.702758;;-26659.87251;-114.5522;1.863
7100;6869553.324;809022.8391;-55837.61955;0;0;0;1.639705642;0.544801695;948220.1495;1288788.07;6772627.019;-0.001135997;0;0;0;0;4.733952111;0;1.639705642;0.544801695;-1.317774335;-2.723449643;0.662307387;6.682225665;-26665.78575;5074.330308;0;0;86407.1;2163;0;0;7095.701066;;-26671.32773;-114.3659;1.863999999
7200;6869477.887;809681.3245;-55577.51558;0;0;0;1.639330049;0.544384596;948727.6879;1289295.612;6775294.17;-0.001135997;0;0;0;0;4.737181916;0;1.639330049;0.544384596;-1.321359034;-2.723822587;0.661983317;6.678640966;-26677.23173;5076.508407;0;0;86407.2;2163;0;0;7195.699373;;-26682.76432;-114.1795;1.858
7300;6869402.377;810339.8013;-55317.41094;0;0;0;1.638955046;0.54396782;949235.4441;1289803.371;6777962.464;-0.001135997;0;0;0;0;4.740414425;0;1.638955046;0.54396782;-1.324940958;-2.724194938;0.661659587;6.675059042;-26688.65933;5078.683005;0;0;86407.3;2163;0;0;7295.697679;;-26694.18227;-113.9937;1.856
7400;6869326.794;810998.2694;-55057.30564;0;0;0;1.638580634;0.543551367;949743.4175;1290311.348;6780631.901;-0.001135997;0;0;0;0;4.743649639;0;1.638580634;0.543551367;-1.328520108;-2.7245667;0.661336196;6.671479892;-26700.06793;5080.853991;0;0;86407.4;2163;0;0;7395.695985;;-26705.58164;-113.8081;1.852
7500;6869251.138;811656.729;-54797.19967;0;0;0;1.638206809;0.543135237;950251.6078;1290819.542;6783302.477;-0.001135997;0;0;0;0;4.746887558;0;1.638206809;0.543135237;-1.332096486;-2.724937875;0.661013144;6.667903514;-26711.4583;5083.021506;0;0;86407.5;2163;0;0;7495.694289;;-26716.96245;-113.6229;1.849
7600;6869175.41;812315.1799;-54537.09305;0;0;0;1.637833572;0.542719429;950760.0147;1291327.952;6785974.192;-0.001135997;0;0;0;0;4.750128183;0;1.637833572;0.542719429;-1.335670092;-2.725308462;0.660690431;6.664329908;-26722.8299;5085.18545;0;0;86407.6;2163;0;0;7595.692594;;-26728.32474;-113.438;1.847
7700;6869099.609;812973.6221;-54276.98577;0;0;0;1.637460921;0.542303943;951268.6378;1291836.579;6788647.043;-0.001135997;0;0;0;0;4.753371514;0;1.637460921;0.542303943;-1.339240929;-2.725678464;0.660368056;6.660759071;-26734.18303;5087.345878;0;0;86407.7;2163;0;0;7695.690897;;-26739.66854;-113.2533;1.841
7800;6869023.735;813632.0557;-54016.87783;0;0;0;1.637088854;0.541888779;951777.4768;1292345.422;6791321.028;-0.001135997;0;0;0;0;4.756617554;0;1.637088854;0.541888779;-1.342808998;-2.726047881;0.66004602;6.657191002;-26745.51792;5089.502837;0;0;86407.8;2163;0;0;7795.6892;;-26750.99387;-113.0692;1.841
7900;6868947.788;814290.4807;-53756.76925;0;0;0;1.636717371;0.541473937;952286.5312;1292854.48;6793996.146;-0.001135997;0;0;0;0;4.759866301;0;1.636717371;0.541473937;-1.3463743;-2.726416716;0.659724321;6.6536257;-26756.83399;5091.656213;0;0;86407.9;2163;0;0;7895.687502;;-26762.30079;-112.8851;1.838
8000;6868871.769;814948.897;-53496.66002;0;0;0;1.636346469;0.541059418;952795.8009;1293363.753;6796672.394;-0.001135997;0;0;0;0;4.763117758;0;1.636346469;0.541059418;-1.349936836;-2.726784969;0.659402961;6.650063164;-26768.13197;5093.806146;0;0;86408;2163;0;0;7995.685803;;-26773.5893;-112.7013;1.832
