Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);Doppler;Drift;Jitter
45300;6868001.056;-560760.3419;-312884.8654;0;0;0;-2.079734428;0.651676871;807660.4108;1148227.695;6033977.261;-0.001135997;0;0;0;0;4.050299498;0;-2.079734428;0.651676871;-0.399249849;0.132006954;0.744903811;7.600750151;27428.69743;-5219.507573;0;0;86445.3;2163;32;0;45296.16992;27421.84317;-134.238357;-2.63540139
45400;6868067.05;-560203.7324;-312431.7285;0;0;0;-2.079540334;0.652273035;807138.5905;1147705.871;6031235.061;-0.001135997;0;0;0;0;4.047160315;0;-2.079540334;0.652273035;-0.394126201;0.132200537;0.745397057;7.605873799;27415.28645;-5216.95555;0;0;86445.4;2163;32;0;45396.17167;27408.41934;-134.5018972;-2.642230541
45500;6868132.97;-559647.1171;-311978.5878;0;0;0;-2.07934581;0.652869883;806617.0256;1147184.304;6028494.204;-0.001135997;0;0;0;0;4.044023815;0;-2.07934581;0.652869883;-0.388996672;0.132394548;0.745890991;7.611003328;27401.84948;-5214.398579;0;0;86445.5;2163;32;0;45496.17341;27394.96915;-134.7661202;-2.644860525
45600;6868198.814;-559090.4959;-311525.4434;0;0;0;-2.079150857;0.653467416;806095.7167;1146662.992;6025754.692;-0.001135997;0;0;0;0;4.040889997;0;-2.079150857;0.653467416;-0.383861253;0.132588989;0.746385613;7.616138747;27388.38576;-5211.836518;0;0;86445.6;2163;32;0;45596.17514;27381.49253;-135.0306063;-2.6532662
45700;6868264.584;-558533.869;-311072.2952;0;0;0;-2.078955471;0.654065635;805574.6642;1146141.936;6023016.528;-0.001135997;0;0;0;0;4.037758861;0;-2.078955471;0.654065635;-0.378719938;0.132783861;0.746880926;7.621280062;27374.89583;-5209.26947;0;0;86445.7;2163;32;0;45696.17688;27367.98947;-135.2959329;-2.656421692
45800;6868330.278;-557977.2363;-310619.1432;0;0;0;-2.078759652;0.654664541;805053.8687;1145621.138;6020279.714;-0.001135997;0;0;0;0;4.034630408;0;-2.078759652;0.654664541;-0.373572719;0.132979166;0.747376929;7.626427281;27361.37951;-5206.697401;0;0;86445.8;2163;32;0;45796.17862;27354.45988;-135.5615751;-2.663776962
45900;6868395.898;-557420.5977;-310165.9874;0;0;0;-2.078563399;0.655264135;804533.3306;1145100.597;6017544.253;-0.001135997;0;0;0;0;4.031504638;0;-2.078563399;0.655264135;-0.368419587;0.133174906;0.747873623;7.631580413;27347.83639;-5204.120229;0;0;86445.9;2163;32;0;45896.18036;27340.90372;-135.8279528;-2.667981023
46000;6868461.443;-556863.9534;-309712.8278;0;0;0;-2.07836671;0.655864418;804013.0505;1144580.314;6014810.147;-0.001135997;0;0;0;0;4.028381551;0;-2.07836671;0.655864418;-0.363260535;0.133371081;0.74837101;7.636739465;27334.26693;-5201.538047;0;0;86446;2163;32;0;45996.18209;27327.32093;-136.0947509;-2.674813844
46100;6868526.912;-556307.3034;-309259.6645;0;0;0;-2.078169583;0.656465391;803493.0289;1144060.29;6012077.4;-0.001135997;0;0;0;0;4.025261148;0;-2.078169583;0.656465391;-0.358095555;0.133567693;0.74886909;7.641904445;27320.67044;-5198.950722;0;0;86446.1;2163;32;0;46096.18383;27313.71145;-136.3622323;-2.680067084
46200;6868592.307;-555750.6475;-308806.4975;0;0;0;-2.077972017;0.657067054;802973.2663;1143540.524;6009346.014;-0.001135997;0;0;0;0;4.022143428;0;-2.077972017;0.657067054;-0.35292464;0.133764743;0.749367865;7.64707536;27307.04748;-5196.358359;0;0;86446.2;2163;32;0;46196.18556;27300.07523;-136.630239;-2.683747473
46300;6868657.627;-555193.9859;-308353.3267;0;0;0;-2.07777401;0.657669409;802453.7631;1143021.018;6006615.992;-0.001135997;0;0;0;0;4.019028391;0;-2.07777401;0.657669409;-0.347747781;0.133962235;0.749867334;7.652252219;27293.39788;-5193.760926;0;0;86446.3;2163;32;0;46296.18729;27286.41221;-136.8986137;-2.692680489
46400;6868722.872;-554637.3185;-307900.1521;0;0;0;-2.077575562;0.658272457;801934.5199;1142501.772;6003887.336;-0.001135997;0;0;0;0;4.015916038;0;-2.077575562;0.658272457;-0.342564971;0.134160167;0.7503675;7.657435029;27279.72117;-5191.158334;0;0;86446.4;2163;32;0;46396.18902;27272.72234;-137.1678818;-2.695831699
46500;6868788.042;-554080.6454;-307446.9738;0;0;0;-2.07737667;0.658876197;801415.5373;1141982.787;6001160.048;-0.001135997;0;0;0;0;4.012806369;0;-2.07737667;0.658876197;-0.337376201;0.134358542;0.750868362;7.662623799;27266.01789;-5188.550687;0;0;86446.5;2163;32;0;46496.19076;27259.00556;-137.4374649;-2.701615341
46600;6868853.137;-553523.9665;-306993.7918;0;0;0;-2.077177334;0.659480632;800896.8157;1141464.062;5998434.133;-0.001135997;0;0;0;0;4.009699384;0;-2.077177334;0.659480632;-0.332181465;0.13455736;0.751369923;7.667818535;27252.28729;-5185.93784;0;0;86446.6;2163;32;0;46596.19249;27245.26181;-137.7076265;-2.708444492
46700;6868918.157;-552967.2819;-306540.606;0;0;0;-2.076977551;0.660085762;800378.3556;1140945.599;5995709.592;-0.001135997;0;0;0;0;4.006595083;0;-2.076977551;0.660085762;-0.326980755;0.134756626;0.751872182;7.673019245;27238.52994;-5183.319903;0;0;86446.7;2163;32;0;46696.19422;27231.49105;-137.9784709;-2.713174672
46800;6868983.102;-552410.5915;-306087.4166;0;0;0;-2.07677732;0.660691589;799860.1575;1140427.398;5992986.428;-0.001135997;0;0;0;0;4.003493467;0;-2.07677732;0.660691589;-0.321774061;0.134956338;0.752375141;7.678225939;27224.74563;-5180.696837;0;0;86446.8;2163;32;0;46796.19594;27217.6932;-138.2497884;-2.718955867
46900;6869047.972;-551853.8954;-305634.2234;0;0;0;-2.07657664;0.661298112;799342.222;1139909.46;5990264.644;-0.001135997;0;0;0;0;4.000394536;0;-2.07657664;0.661298112;-0.316561378;0.1351565;0.752878801;7.683438622;27210.93394;-5178.068559;0;0;86446.9;2163;32;0;46896.19767;27203.86822;-138.521684;-2.724735838
47000;6869112.767;-551297.1936;-305181.0265;0;0;0;-2.076375509;0.661905333;798824.5496;1139391.785;5987544.242;-0.001135997;0;0;0;0;3.99729829;0;-2.076375509;0.661905333;-0.311342696;0.135357111;0.753383162;7.688657304;27197.0954;-5175.435173;0;0;86447;2163;32;0;46996.1994;27190.01605;-138.7941576;-2.729464794
47100;6869177.487;-550740.4861;-304727.8259;0;0;0;-2.076173926;0.662513253;798307.1408;1138874.373;5984825.225;-0.001135997;0;0;0;0;3.994204729;0;-2.076173926;0.662513253;-0.306118009;0.135558174;0.753888226;7.693881991;27183.22929;-5172.79654;0;0;86447.1;2163;32;0;47096.20112;27176.13664;-139.067104;-2.737874139
47200;6869242.133;-550183.7728;-304274.6216;0;0;0;-2.075971889;0.663121873;797789.9962;1138357.226;5982107.597;-0.001135997;0;0;0;0;3.991113853;0;-2.075971889;0.663121873;-0.300887308;0.135759691;0.754393993;7.699112692;27169.33613;-5170.152759;0;0;86447.2;2163;32;0;47196.20285;27162.22993;-139.3408914;-2.739974945
47300;6869306.703;-549627.0539;-303821.4136;0;0;0;-2.075769397;0.663731193;797273.1161;1137840.343;5979391.359;-0.001135997;0;0;0;0;3.988025664;0;-2.075769397;0.663731193;-0.295650585;0.135961663;0.754900465;7.704349415;27155.41574;-5167.503797;0;0;86447.3;2163;32;0;47296.20457;27148.29584;-139.6148889;-2.747858782
47400;6869371.198;-549070.3292;-303368.2019;0;0;0;-2.075566448;0.664341215;796756.5012;1137323.725;5976676.515;-0.001135997;0;0;0;0;3.98494016;0;-2.075566448;0.664341215;-0.290407833;0.136164092;0.755407642;7.709592167;27141.4677;-5164.849573;0;0;86447.4;2163;32;0;47396.2063;27134.33435;-139.8896748;-2.753638141
47500;6869435.618;-548513.5989;-302914.9865;0;0;0;-2.075363041;0.664951939;796240.152;1136807.373;5973963.067;-0.001135997;0;0;0;0;3.981857342;0;-2.075363041;0.664951939;-0.285159044;0.136366977;0.755915525;7.714840956;27127.4925;-5162.190181;0;0;86447.5;2163;32;0;47496.20802;27120.34538;-140.1650386;-2.757842202
47600;6869499.964;-547956.8628;-302461.7675;0;0;0;-2.075159173;0.665563367;795724.069;1136291.287;5971251.017;-0.001135997;0;0;0;0;3.978777212;0;-2.075159173;0.665563367;-0.27990421;0.136570322;0.756424115;7.72009579;27113.48942;-5159.525485;0;0;86447.6;2163;32;0;47596.20974;27106.32888;-140.4408229;-2.765200531
47700;6869564.234;-547400.1211;-302008.5448;0;0;0;-2.074954844;0.666175499;795208.2527;1135775.468;5968540.37;-0.001135997;0;0;0;0;3.975699767;0;-2.074954844;0.666175499;-0.274643323;0.136774128;0.756933414;7.725356677;27099.45903;-5156.85559;0;0;86447.7;2163;32;0;47696.21146;27092.28479;-140.7173429;-2.76887786
47800;6869628.43;-546843.3736;-301555.3184;0;0;0;-2.074750053;0.666788336;794692.7037;1135259.916;5965831.126;-0.001135997;0;0;0;0;3.97262501;0;-2.074750053;0.666788336;-0.269376376;0.136978397;0.757443421;7.730623624;27085.40111;-5154.180457;0;0;86447.8;2163;32;0;47796.21318;27078.21306;-140.9942307;-2.777285369
47900;6869692.55;-546286.6205;-301102.0883;0;0;0;-2.074544796;0.667401879;794177.4224;1134744.632;5963123.29;-0.001135997;0;0;0;0;3.969552941;0;-2.074544796;0.667401879;-0.26410336;0.137183131;0.757954138;7.73589664;27071.3153;-5151.500017;0;0;86447.9;2163;32;0;47896.2149;27064.11364;-141.2719592;-2.781491877
48000;6869756.596;-545729.8618;-300648.8546;0;0;0;-2.074339073;0.66801613;793662.4094;1134229.616;5960416.864;-0.001135997;0;0;0;0;3.966483559;0;-2.074339073;0.66801613;-0.258824269;0.137388329;0.758465566;7.741175731;27057.20199;-5148.814342;0;0;86448;2163;48;0;47996.21662;27049.98644;-141.5501084;-2.786743893
48100;6869820.566;-545173.0974;-300195.6173;0;0;0;-2.074132883;0.668631088;793147.6653;1133714.87;5957711.851;-0.001135997;0;0;0;0;3.963416865;0;-2.074132883;0.668631088;-0.253539093;0.137593995;0.758977706;7.746460907;27043.06058;-5146.123321;0;0;86448.1;2163;48;0;48096.21833;27035.83143;-141.8287828;-2.794103446
48200;6869884.462;-544616.3273;-299742.3763;0;0;0;-2.073926224;0.669246755;792633.1905;1133200.392;5955008.253;-0.001135997;0;0;0;0;3.96035286;0;-2.073926224;0.669246755;-0.248247826;0.13780013;0.759490558;7.751752174;27028.89155;-5143.427044;0;0;86448.2;2163;48;0;48196.22005;27021.64855;-142.1081932;-2.797780163
48300;6869948.282;-544059.5515;-299289.1317;0;0;0;-2.073719093;0.669863131;792118.9857;1132686.184;5952306.073;-0.001135997;0;0;0;0;3.957291543;0;-2.073719093;0.669863131;-0.242950459;0.138006735;0.760004124;7.757049541;27014.69466;-5140.725467;0;0;86448.3;2163;48;0;48296.22177;27007.43773;-142.3879712;-2.805663388
48400;6870012.028;-543502.7701;-298835.8834;0;0;0;-2.07351149;0.670480219;791605.0512;1132172.247;5949605.315;-0.001135997;0;0;0;0;3.954232915;0;-2.07351149;0.670480219;-0.237646984;0.138213812;0.760518404;7.762353016;27000.46963;-5138.018533;0;0;86448.4;2163;48;0;48396.22348;26993.19894;-142.6685375;-2.809868061
48500;6870075.699;-542945.9831;-298382.6315;0;0;0;-2.073303413;0.671098017;791091.3877;1131658.581;5946905.98;-0.001135997;0;0;0;0;3.951176977;0;-2.073303413;0.671098017;-0.232337395;0.138421362;0.7610334;7.767662605;26986.21681;-5135.306312;0;0;86448.5;2163;48;0;48496.22519;26978.93208;-142.9495243;-2.816173539
48600;6870139.295;-542389.1904;-297929.376;0;0;0;-2.07309486;0.671716529;790577.9957;1131145.186;5944208.073;-0.001135997;0;0;0;0;3.948123728;0;-2.07309486;0.671716529;-0.227021682;0.138629389;0.761549112;7.772978318;26971.9356;-5132.588689;0;0;86448.6;2163;48;0;48596.22691;26964.63713;-143.2311417;-2.823003914
48700;6870202.815;-541832.3922;-297476.1169;0;0;0;-2.07288583;0.672335753;790064.8757;1130632.063;5941511.594;-0.001135997;0;0;0;0;3.945073169;0;-2.07288583;0.672335753;-0.221699839;0.138837891;0.762065541;7.778300161;26957.62647;-5129.865752;0;0;86448.7;2163;48;0;48696.22862;26950.31402;-143.5134421;-2.827210421
48800;6870266.261;-541275.5882;-297022.8541;0;0;0;-2.072676321;0.672955692;789552.0283;1130119.213;5938816.548;-0.001135997;0;0;0;0;3.942025301;0;-2.072676321;0.672955692;-0.216371857;0.139046873;0.762582689;7.783628143;26943.28923;-5127.137464;0;0;86448.8;2163;48;0;48796.23033;26935.96267;-143.7961631;-2.833514065
48900;6870329.632;-540718.7787;-296569.5878;0;0;0;-2.072466332;0.673576346;789039.454;1129606.636;5936122.937;-0.001135997;0;0;0;0;3.938980123;0;-2.072466332;0.673576346;-0.211037729;0.139256335;0.763100555;7.788962271;26928.9235;-5124.403758;0;0;86448.9;2163;48;0;48896.23204;26921.58305;-144.0795145;-2.839821991
49000;6870392.928;-540161.9636;-296116.3178;0;0;0;-2.07225586;0.674197716;788527.1533;1129094.332;5933430.764;-0.001135997;0;0;0;0;3.935937637;0;-2.07225586;0.674197716;-0.205697446;0.139466277;0.763619142;7.794302554;26914.52973;-5121.664714;0;0;86449;2163;48;0;48996.23375;26907.1751;-144.3634967;-2.845601351
49100;6870456.149;-539605.1428;-295663.0443;0;0;0;-2.072044904;0.674819803;788015.1268;1128582.303;5930740.032;-0.001135997;0;0;0;0;3.932897843;0;-2.072044904;0.674819803;-0.200351002;0.139676703;0.76413845;7.799648998;26900.10723;-5118.920204;0;0;86449.1;2163;48;0;49096.23545;26892.73875;-144.6480568;-2.851382545
49200;6870519.294;-539048.3164;-295209.7671;0;0;0;-2.071833463;0.675442608;787503.375;1128070.549;5928050.744;-0.001135997;0;0;0;0;3.92986074;0;-2.071833463;0.675442608;-0.194998388;0.139887614;0.764658479;7.805001612;26885.65658;-5116.170336;0;0;86449.2;2163;48;0;49196.23716;26878.27395;-144.9331951;-2.85611089
49300;6870582.365;-538491.4845;-294756.4864;0;0;0;-2.071621535;0.676066132;786991.8984;1127559.069;5925362.902;-0.001135997;0;0;0;0;3.926826329;0;-2.071621535;0.676066132;-0.189639596;0.140099013;0.765179231;7.810360404;26871.17753;-5113.415064;0;0;86449.3;2163;48;0;49296.23887;26863.78063;-145.2188062;-2.863995338
49400;6870645.361;-537934.6469;-294303.2021;0;0;0;-2.071409118;0.676690375;786480.6977;1127047.866;5922676.509;-0.001135997;0;0;0;0;3.923794612;0;-2.071409118;0.676690375;-0.184274619;0.140310899;0.765700707;7.815725381;26856.66967;-5110.654311;0;0;86449.4;2163;48;0;49396.24057;26849.25875;-145.5052057;-2.868198175
49500;6870708.282;-537377.8038;-293849.9143;0;0;0;-2.07119621;0.677315339;785969.7733;1126536.939;5919991.569;-0.001135997;0;0;0;0;3.920765587;0;-2.07119621;0.677315339;-0.178903449;0.140523276;0.766222908;7.821096551;26842.13345;-5107.888161;0;0;86449.5;2163;48;0;49496.24228;26834.70823;-145.7920255;-2.875029162
49600;6870771.128;-536820.9551;-293396.6228;0;0;0;-2.07098281;0.677941025;785459.1257;1126026.288;5917308.084;-0.001135997;0;0;0;0;3.917739257;0;-2.07098281;0.677941025;-0.173526077;0.140736144;0.766745834;7.826473923;26827.5683;-5105.116504;0;0;86449.6;2163;48;0;49596.24398;26820.12902;-146.0795285;-2.880811579
49700;6870833.899;-536264.1008;-292943.3278;0;0;0;-2.070768917;0.678567433;784948.7557;1125515.915;5914626.056;-0.001135997;0;0;0;0;3.91471562;0;-2.070768917;0.678567433;-0.168142497;0.140949505;0.767269486;7.831857503;26812.97463;-5102.339421;0;0;86449.7;2163;48;0;49696.24568;26805.52107;-146.3676096;-2.886589716
49800;6870896.595;-535707.241;-292490.0293;0;0;0;-2.070554527;0.679194564;784438.6636;1125005.821;5911945.49;-0.001135997;0;0;0;0;3.911694678;0;-2.070554527;0.679194564;-0.162752701;0.141163362;0.767793866;7.837247299;26798.35224;-5099.556873;0;0;86449.8;2163;48;0;49796.24738;26790.88431;-146.6562686;-2.891847238
49900;6870959.216;-535150.3756;-292036.7272;0;0;0;-2.070339641;0.67982242;783928.85;1124496.004;5909266.387;-0.001135997;0;0;0;0;3.908676431;0;-2.070339641;0.67982242;-0.15735668;0.141377716;0.768318975;7.84264332;26783.70081;-5096.768798;0;0;86449.9;2163;48;0;49896.24909;26776.21868;-146.9454533;-2.89867639
50000;6871021.762;-534593.5046;-291583.4215;0;0;0;-2.070124256;0.680451;783419.3155;1123986.467;5906588.75;-0.001135997;0;0;0;0;3.905660879;0;-2.070124256;0.680451;-0.151954427;0.141592567;0.768844812;7.848045573;26769.02076;-5093.975277;0;0;86450;2163;48;0;49996.25078;26761.52414;-147.2353209;-2.904459419
50100;6871084.234;-534036.6281;-291130.1123;0;0;0;-2.069908369;0.681080307;782910.0606;1123477.209;5903912.584;-0.001135997;0;0;0;0;3.902648023;0;-2.069908369;0.681080307;-0.146545934;0.14180792;0.76937138;7.853454066;26754.31138;-5091.176176;0;0;86450.1;2163;48;0;50096.25248;26746.80061;-147.5257669;-2.910237556
50200;6871146.63;-533479.746;-290676.7996;0;0;0;-2.069691981;0.681710341;782401.0859;1122968.232;5901237.889;-0.001135997;0;0;0;0;3.899637863;0;-2.069691981;0.681710341;-0.141131193;0.142023773;0.769898678;7.858868807;26739.57325;-5088.371602;0;0;86450.2;2163;48;0;50196.25418;26732.04803;-147.8167906;-2.916019973
50300;6871208.951;-532922.8584;-290223.4834;0;0;0;-2.069475088;0.682341102;781892.392;1122459.535;5898564.67;-0.001135997;0;0;0;0;3.8966304;0;-2.069475088;0.682341102;-0.135710197;0.142240132;0.770426709;7.864289803;26724.80606;-5085.561499;0;0;86450.3;2163;48;0;50296.25588;26717.26635;-148.1083926;-2.922324229
50400;6871271.197;-532365.9653;-289770.1636;0;0;0;-2.069257689;0.682972593;781383.9793;1121951.12;5895892.929;-0.001135997;0;0;0;0;3.893625635;0;-2.069257689;0.682972593;-0.130282938;0.142456995;0.770955472;7.869717062;26710.00959;-5082.745826;0;0;86450.4;2163;48;0;50396.25757;26702.45551;-148.4006251;-2.92758114
50500;6871333.368;-531809.0666;-289316.8403;0;0;0;-2.069039783;0.683604813;780875.8484;1121442.986;5893222.669;-0.001135997;0;0;0;0;3.890623567;0;-2.069039783;0.683604813;-0.124849407;0.142674365;0.77148497;7.875150593;26695.18415;-5079.924638;0;0;86450.5;2163;48;0;50496.25927;26687.61545;-148.6933832;-2.934411514
50600;6871395.464;-531252.1624;-288863.5135;0;0;0;-2.068821367;0.684237763;780368;1120935.135;5890553.893;-0.001135997;0;0;0;0;3.887624198;0;-2.068821367;0.684237763;-0.119409598;0.142892245;0.772015202;7.880590402;26680.32913;-5077.097821;0;0;86450.6;2163;48;0;50596.26096;26672.74611;-148.9868243;-2.940718217
50700;6871457.486;-530695.2527;-288410.1832;0;0;0;-2.06860244;0.684871445;779860.4345;1120427.567;5887886.604;-0.001135997;0;0;0;0;3.884627527;0;-2.06860244;0.684871445;-0.113963503;0.143110634;0.77254617;7.886036497;26665.44506;-5074.265477;0;0;86450.7;2163;48;0;50696.26266;26657.84743;-149.2808961;-2.944921053
50800;6871519.432;-530138.3375;-287956.8494;0;0;0;-2.068383;0.68550586;779353.1526;1119920.282;5885220.805;-0.001135997;0;0;0;0;3.881633556;0;-2.068383;0.68550586;-0.108511113;0.143329537;0.773077874;7.891488887;26650.53161;-5071.427541;0;0;86450.8;2163;48;0;50796.26435;26642.91934;-149.5753883;-2.95280489
50900;6871581.303;-529581.4168;-287503.5121;0;0;0;-2.068163045;0.686141007;778846.1547;1119413.282;5882556.499;-0.001135997;0;0;0;0;3.878642285;0;-2.068163045;0.686141007;-0.103052421;0.143548955;0.773610316;7.896947579;26635.58858;-5068.583979;0;0;86450.9;2163;48;0;50896.26604;26627.9618;-149.8706687;-2.957534458
51000;6871643.099;-529024.4906;-287050.1713;0;0;0;-2.067942574;0.686776889;778339.4414;1118906.566;5879893.688;-0.001135997;0;0;0;0;3.875653714;0;-2.067942574;0.686776889;-0.097587419;0.143768888;0.774143496;7.902412581;26620.61629;-5065.734846;0;0;86451;2163;48;0;50996.26773;26612.97473;-150.1664222;-2.964364833
51100;6871704.821;-528467.5589;-286596.827;0;0;0;-2.067721584;0.687413506;777833.0133;1118400.135;5877232.377;-0.001135997;0;0;0;0;3.872667844;0;-2.067721584;0.687413506;-0.092116099;0.143989338;0.774677416;7.907883901;26605.6141;-5062.880023;0;0;86451.1;2163;48;0;51096.26942;26597.95809;-150.4628587;-2.970671536
51200;6871766.467;-527910.6217;-286143.4792;0;0;0;-2.067500075;0.688050859;777326.871;1117893.99;5874572.566;-0.001135997;0;0;0;0;3.869684675;0;-2.067500075;0.688050859;-0.086638455;0.144210308;0.775212076;7.913361545;26590.58254;-5060.019613;0;0;86451.2;2163;48;0;51196.27111;26582.9118;-150.7599258;-2.975401103
51300;6871828.038;-527353.679;-285690.128;0;0;0;-2.067278043;0.688688949;776821.015;1117388.131;5871914.261;-0.001135997;0;0;0;0;3.866704209;0;-2.067278043;0.688688949;-0.081154477;0.144431801;0.775747477;7.918845523;26575.52136;-5057.153566;0;0;86451.3;2163;48;0;51296.27279;26567.83581;-151.0574659;-2.981707194
51400;6871889.534;-526796.7308;-285236.7733;0;0;0;-2.067055487;0.689327776;776315.4459;1116882.559;5869257.463;-0.001135997;0;0;0;0;3.863726445;0;-2.067055487;0.689327776;-0.075664158;0.144653816;0.77628362;7.924335842;26560.4303;-5054.281833;0;0;86451.4;2163;48;0;51396.27448;26552.73007;-151.3556367;-2.989590419
51500;6871950.956;-526239.7772;-284783.4151;0;0;0;-2.066832406;0.689967343;775810.1643;1116377.275;5866602.176;-0.001135997;0;0;0;0;3.860751384;0;-2.066832406;0.689967343;-0.070167491;0.144876357;0.776820506;7.929832509;26545.30962;-5051.404464;0;0;86451.5;2163;48;0;51496.27617;26537.5945;-151.6545957;-2.993792643
51600;6872012.302;-525682.8181;-284330.0535;0;0;0;-2.066608797;0.690607648;775305.1706;1115872.279;5863948.402;-0.001135997;0;0;0;0;3.857779027;0;-2.066608797;0.690607648;-0.064664467;0.145099424;0.777358136;7.935335533;26530.15878;-5048.521354;0;0;86451.6;2163;48;0;51596.27785;26522.42904;-151.953975;-3.00010057
51700;6872073.573;-525125.8535;-283876.6885;0;0;0;-2.066384659;0.691248695;774800.4656;1115367.571;5861296.145;-0.001135997;0;0;0;0;3.854809374;0;-2.066384659;0.691248695;-0.059155079;0.14532302;0.77789651;7.940844921;26514.97827;-5045.6326;0;0;86451.7;2163;48;0;51696.27953;26507.23364;-152.253985;-3.006404825
51800;6872134.77;-524568.8835;-283423.3199;0;0;0;-2.06615999;0.691890483;774296.0497;1114863.152;5858645.408;-0.001135997;0;0;0;0;3.851842427;0;-2.06615999;0.691890483;-0.05363932;0.145547148;0.778435631;7.94636068;26499.76785;-5042.738152;0;0;86451.8;2163;48;0;51796.28122;26492.00825;-152.5546255;-3.013238259
51900;6872195.891;-524011.908;-282969.948;0;0;0;-2.065934788;0.692533013;773791.9235;1114359.023;5855996.193;-0.001135997;0;0;0;0;3.848878185;0;-2.065934788;0.692533013;-0.048117181;0.145771807;0.778975498;7.951882819;26484.52721;-5039.837955;0;0;86451.9;2163;48;0;51896.2829;26476.75278;-152.8559493;-3.017966602
52000;6872256.937;-523454.9271;-282516.5726;0;0;0;-2.06570905;0.693176286;773288.0877;1113855.185;5853348.503;-0.001135997;0;0;0;0;3.845916649;0;-2.06570905;0.693176286;-0.042588654;0.145997002;0.779516113;7.957411346;26469.25669;-5036.932072;0;0;86452;2163;48;0;51996.28458;26461.46719;-153.157746;-3.024272693
52100;6872317.909;-522897.9408;-282063.1938;0;0;0;-2.065482776;0.693820303;772784.5427;1113351.637;5850702.342;-0.001135997;0;0;0;0;3.84295782;0;-2.065482776;0.693820303;-0.037053733;0.146222732;0.780057476;7.962946267;26453.95568;-5034.020386;0;0;86452.1;2163;48;0;52096.28626;26446.15141;-153.4601733;-3.032680814
52200;6872378.805;-522340.949;-281609.8115;0;0;0;-2.065255963;0.694465065;772281.2892;1112848.381;5848057.713;-0.001135997;0;0;0;0;3.840001698;0;-2.065255963;0.694465065;-0.031512409;0.146449;0.780599589;7.968487591;26438.62471;-5031.102999;0;0;86452.2;2163;48;0;52196.28794;26430.8054;-153.7634413;-3.034784067
52300;6872439.627;-521783.9518;-281156.4259;0;0;0;-2.06502861;0.695110574;771778.3277;1112345.417;5845414.618;-0.001135997;0;0;0;0;3.837048284;0;-2.06502861;0.695110574;-0.025964675;0.14667581;0.781142452;7.974035325;26423.26348;-5028.179854;0;0;86452.3;2163;48;0;52296.28962;26415.42905;-154.0669197;-3.044766264
52400;6872500.373;-521226.9492;-280703.0368;0;0;0;-2.064800714;0.695756829;771275.6588;1111842.745;5842773.061;-0.001135997;0;0;0;0;3.834097579;0;-2.064800714;0.695756829;-0.020410523;0.146903161;0.781686066;7.979589477;26407.87174;-5025.250904;0;0;86452.4;2163;48;0;52396.29129;26400.02236;-154.3713964;-3.048446041
52500;6872561.044;-520669.9411;-280249.6443;0;0;0;-2.064572273;0.696403831;770773.2831;1111340.367;5840133.045;-0.001135997;0;0;0;0;3.831149584;0;-2.064572273;0.696403831;-0.014849945;0.147131056;0.782230432;7.985150055;26392.44981;-5022.316209;0;0;86452.5;2163;48;0;52496.29297;26384.58522;-154.676241;-3.055278862
52600;6872621.641;-520112.9277;-279796.2484;0;0;0;-2.064343287;0.697051583;770271.2011;1110838.282;5837494.572;-0.001135997;0;0;0;0;3.828204298;0;-2.064343287;0.697051583;-0.009282933;0.147359496;0.782775552;7.990717067;26376.99712;-5019.375659;0;0;86452.6;2163;48;0;52596.29464;26369.1176;-154.9817689;-3.062634133
52700;6872682.162;-519555.9088;-279342.8492;0;0;0;-2.064113751;0.697700083;769769.4135;1110336.492;5834857.647;-0.001135997;0;0;0;0;3.825261723;0;-2.064113751;0.697700083;-0.00370948;0.147588485;0.783321425;7.99629052;26361.51414;-5016.429346;0;0;86452.7;2163;48;0;52696.29632;26353.61942;-155.2880323;-3.065787178
52800;6872742.609;-518998.8846;-278889.4465;0;0;0;-2.063883666;0.698349334;769267.9208;1109834.996;5832222.271;-0.001135997;0;0;0;0;3.822321859;0;-2.063883666;0.698349334;0.001846373;0.147818024;0.783868053;8.001846373;26346.00061;-5013.477219;0;0;86452.8;2163;48;0;52796.29799;26338.09062;-155.594611;-3.075772433
52900;6872802.98;-518441.8549;-278436.0404;0;0;0;-2.063653028;0.698999337;768766.7236;1109333.797;5829588.448;-0.001135997;0;0;0;0;3.819384707;0;-2.063653028;0.698999337;0.007360907;0.148048114;0.784415437;8.007360907;26330.45626;-5010.519229;0;0;86452.9;2163;48;0;52896.29966;26322.53116;-155.9021882;-3.079450986
