Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler;Drift;Jitter
45300;6831572.088;337012.3153;874040.4287;0;0;0;0.368013679;0.450800504;1040732.65;1381301.564;7258788.711;-0.001135997;0;0;0;0;5.620049579;0;0.368013679;0.450800504;-2.104020774;2.595450084;0.587073189;5.895979226;-27643.18119;5260.322476;0;0;86445.3;2163;32;0;45295.39247;;-27648.00596;-100.7107;1.562
45400;6831486.312;337562.6633;874499.0496;0;0;0;0.368385461;0.450464436;1041258.774;1381827.692;7261553.533;-0.001135997;0;0;0;0;5.623903336;0;0.368385461;0.450464436;-2.106789411;2.595817493;0.586828749;5.893210589;-27653.26002;5262.240414;0;0;86445.4;2163;32;0;45395.39072;;-27658.07703;-100.5545;1.549
45500;6831400.462;338113.0085;874957.6599;0;0;0;0.368756748;0.450128593;1041785.09;1382354.012;7264319.362;-0.001135997;0;0;0;0;5.627760387;0;0.368756748;0.450128593;-2.10955619;2.596184405;0.586584552;5.89044381;-27663.32353;5264.155436;0;0;86445.5;2163;32;0;45495.38896;;-27668.13248;-100.3996;1.560999999
45600;6831314.537;338663.3509;875416.2595;0;0;0;0.369127541;0.449792976;1042311.597;1382880.523;7267086.197;-0.001135997;0;0;0;0;5.631620737;0;0.369127541;0.449792976;-2.112321113;2.596550823;0.5863406;5.887678887;-27673.37145;5266.067491;0;0;86445.6;2163;32;0;45595.38721;;-27678.17244;-100.2435;1.54
45700;6831228.537;339213.6904;875874.8485;0;0;0;0.36949784;0.449457583;1042838.295;1383407.225;7269854.036;-0.001135997;0;0;0;0;5.635484385;0;0.36949784;0.449457583;-2.115084179;2.596916747;0.586096892;5.884915821;-27683.40366;5267.976558;0;0;86445.7;2163;32;0;45695.38545;;-27688.19679;-100.0895;1.556
45800;6831142.463;339764.0271;876333.4268;0;0;0;0.369867648;0.449122416;1043365.184;1383934.118;7272622.877;-0.001135997;0;0;0;0;5.639351336;0;0.369867648;0.449122416;-2.11784539;2.597282179;0.585853427;5.88215461;-27693.42068;5269.882733;0;0;86445.8;2163;32;0;45795.38369;;-27698.20574;-99.9339;1.539
45900;6831056.314;340314.3609;876791.9945;0;0;0;0.370236963;0.448787475;1043892.263;1384461.202;7275392.72;-0.001135997;0;0;0;0;5.643221589;0;0.370236963;0.448787475;-2.120604746;2.597647119;0.585610205;5.879395254;-27703.42181;5271.785884;0;0;86445.9;2163;32;0;45895.38193;;-27708.19913;-99.78;1.55
46000;6830970.09;340864.6918;877250.5515;0;0;0;0.370605789;0.448452758;1044419.533;1384988.475;7278163.561;-0.001135997;0;0;0;0;5.647095148;0;0.370605789;0.448452758;-2.123362249;2.598011566;0.585367227;5.876637751;-27713.40774;5273.686144;0;0;86446;2163;32;0;45995.38018;;-27718.17713;-99.625;1.53
46100;6830883.792;341415.0199;877709.0978;0;0;0;0.370974125;0.448118266;1044946.992;1385515.939;7280935.401;-0.001135997;0;0;0;0;5.650972014;0;0.370974125;0.448118266;-2.126117897;2.598375524;0.585124492;5.873882103;-27723.37822;5275.583465;0;0;86446.1;2163;32;0;46095.37842;;-27728.13963;-99.472;1.549
46200;6830797.419;341965.3451;878167.6335;0;0;0;0.371341972;0.447783999;1045474.641;1386043.592;7283708.236;-0.001135997;0;0;0;0;5.65485219;0;0.371341972;0.447783999;-2.128871694;2.598738994;0.584882;5.871128306;-27733.33311;5277.477817;0;0;86446.2;2163;32;0;46195.37666;;-27738.08683;-99.3171;1.525
46300;6830710.971;342515.6674;878626.1585;0;0;0;0.371709331;0.447449957;1046002.479;1386571.434;7286482.067;-0.001135997;0;0;0;0;5.658735676;0;0.371709331;0.447449957;-2.131623638;2.599101975;0.584639751;5.868376362;-27743.27294;5279.369303;0;0;86446.3;2163;32;0;46295.3749;;-27748.01854;-99.1646;1.534
46400;6830624.449;343065.9868;879084.6728;0;0;0;0.372076203;0.447116139;1046530.506;1387099.466;7289256.89;-0.001135997;0;0;0;0;5.662622476;0;0.372076203;0.447116139;-2.134373731;2.599464468;0.584397745;5.865626269;-27753.19699;5281.257788;0;0;86446.4;2163;32;0;46395.37313;;-27757.935;-99.0112;1.535
46500;6830537.852;343616.3034;879543.1764;0;0;0;0.372442589;0.446782547;1047058.722;1387627.686;7292032.706;-0.001135997;0;0;0;0;5.666512592;0;0.372442589;0.446782547;-2.137121974;2.599826474;0.584155982;5.862878026;-27763.10601;5283.143411;0;0;86446.5;2163;32;0;46495.37137;;-27767.83612;-98.8577;1.524
46600;6830451.18;344166.617;880001.6693;0;0;0;0.37280849;0.446449178;1047587.127;1388156.094;7294809.511;-0.001135997;0;0;0;0;5.670406024;0;0.37280849;0.446449178;-2.139868367;2.600187995;0.583914461;5.860131633;-27772.99969;5285.026115;0;0;86446.6;2163;32;0;46595.36961;;-27777.72189;-98.7053;1.524
46700;6830364.434;344716.9277;880460.1515;0;0;0;0.373173906;0.446116034;1048115.719;1388684.691;7297587.305;-0.001135997;0;0;0;0;5.674302775;0;0.373173906;0.446116034;-2.142612911;2.600549031;0.583673183;5.857387089;-27782.8779;5286.905876;0;0;86446.7;2163;32;0;46695.36785;;-27787.59242;-98.5529;1.523
46800;6830277.613;345267.2355;880918.623;0;0;0;0.373538839;0.445783115;1048644.499;1389213.475;7300366.086;-0.001135997;0;0;0;0;5.678202848;0;0.373538839;0.445783115;-2.145355607;2.600909582;0.583432147;5.854644393;-27792.74116;5288.782792;0;0;86446.8;2163;32;0;46795.36608;;-27797.44771;-98.4006;1.519
46900;6830190.717;345817.5405;881377.0838;0;0;0;0.37390329;0.44545042;1049173.467;1389742.447;7303145.853;-0.001135997;0;0;0;0;5.682106244;0;0.37390329;0.44545042;-2.148096455;2.601269652;0.583191354;5.851903545;-27802.58879;5290.656735;0;0;86446.9;2163;32;0;46895.36432;;-27807.28777;-98.2487;1.519
47000;6830103.747;346367.8424;881835.5338;0;0;0;0.374267259;0.445117949;1049702.622;1390271.607;7305926.603;-0.001135997;0;0;0;0;5.686012965;0;0.374267259;0.445117949;-2.150835457;2.601629238;0.582950802;5.849164543;-27812.4215;5292.527836;0;0;86447;2163;32;0;46995.36255;;-27817.11264;-98.0968;1.519
47100;6830016.702;346918.1415;882293.9732;0;0;0;0.374630746;0.444785701;1050231.964;1390800.953;7308708.337;-0.001135997;0;0;0;0;5.689923013;0;0.374630746;0.444785701;-2.153572612;2.601988343;0.582710493;5.846427388;-27822.239;5294.396044;0;0;86447.1;2163;32;0;47095.36079;;-27826.92232;-97.9449;1.503
47200;6829929.582;347468.4376;882752.4018;0;0;0;0.374993754;0.444453678;1050761.493;1391330.486;7311491.051;-0.001135997;0;0;0;0;5.693836391;0;0.374993754;0.444453678;-2.156307923;2.602346968;0.582470425;5.843692077;-27832.04116;5296.261333;0;0;86447.2;2163;32;0;47195.35902;;-27836.71681;-97.7946;1.513
47300;6829842.388;348018.7308;883210.8197;0;0;0;0.375356283;0.444121879;1051291.208;1391860.205;7314274.744;-0.001135997;0;0;0;0;5.6977531;0;0.375356283;0.444121879;-2.159041389;2.602705113;0.582230599;5.840958611;-27841.82851;5298.123805;0;0;86447.3;2163;32;0;47295.35725;;-27846.49627;-97.6433;1.508
47400;6829755.119;348569.0211;883669.2268;0;0;0;0.375718334;0.443790304;1051821.109;1392390.11;7317059.416;-0.001135997;0;0;0;0;5.701673143;0;0.375718334;0.443790304;-2.161773011;2.60306278;0.581991015;5.838226989;-27851.60035;5299.983324;0;0;86447.4;2163;32;0;47395.35549;;-27856.2606;-97.4925;1.509
47500;6829667.775;349119.3084;884127.6232;0;0;0;0.376079907;0.443458952;1052351.196;1392920.202;7319845.064;-0.001135997;0;0;0;0;5.705596521;0;0.376079907;0.443458952;-2.16450279;2.603419968;0.581751672;5.83549721;-27861.35737;5301.840024;0;0;86447.5;2163;32;0;47495.35372;;-27866.00985;-97.3416;1.497
47600;6829580.357;349669.5927;884586.0089;0;0;0;0.376441003;0.443127824;1052881.469;1393450.478;7322631.687;-0.001135997;0;0;0;0;5.709523236;0;0.376441003;0.443127824;-2.167230728;2.603776679;0.58151257;5.832769272;-27871.09933;5303.693857;0;0;86447.6;2163;32;0;47595.35195;;-27875.74401;-97.1919;1.498
47700;6829492.864;350219.8741;885044.3837;0;0;0;0.376801624;0.442796919;1053411.927;1393980.94;7325419.283;-0.001135997;0;0;0;0;5.713453291;0;0.376801624;0.442796919;-2.169956824;2.604132915;0.58127371;5.830043176;-27880.82606;5305.544792;0;0;86447.7;2163;32;0;47695.35018;;-27885.4632;-97.0421;1.503
47800;6829405.297;350770.1525;885502.7479;0;0;0;0.37716177;0.442466238;1053942.57;1394511.587;7328207.852;-0.001135997;0;0;0;0;5.717386688;0;0.37716177;0.442466238;-2.17268108;2.604488674;0.581035091;5.82731892;-27890.53812;5307.392934;0;0;86447.8;2163;32;0;47795.34841;;-27895.16741;-96.8918;1.492
47900;6829317.654;351320.428;885961.1012;0;0;0;0.377521442;0.44213578;1054473.397;1395042.419;7330997.39;-0.001135997;0;0;0;0;5.721323428;0;0.377521442;0.44213578;-2.175403495;2.60484396;0.580796712;5.824596505;-27900.23477;5309.238146;0;0;86447.9;2163;32;0;47895.34664;;-27904.85659;-96.7426;1.493
48000;6829229.938;351870.7004;886419.4438;0;0;0;0.377880641;0.441805546;1055004.409;1395573.435;7333787.898;-0.001135997;0;0;0;0;5.725263515;0;0.377880641;0.441805546;-2.178124072;2.605198771;0.580558575;5.821875928;-27909.91675;5311.080565;0;0;86448;2163;48;0;47995.34487;;-27914.53085;-96.5933;1.486
48100;6829142.146;352420.9699;886877.7756;0;0;0;0.378239368;0.441475534;1055535.605;1396104.635;7336579.373;-0.001135997;0;0;0;0;5.729206949;0;0.378239368;0.441475534;-2.180842811;2.605553111;0.580320678;5.819157189;-27919.58379;5312.920143;0;0;86448.1;2163;48;0;48095.3431;;-27924.19018;-96.4447;1.494
48200;6829054.28;352971.2364;887336.0966;0;0;0;0.378597624;0.441145746;1056066.984;1396636.019;7339371.814;-0.001135997;0;0;0;0;5.733153733;0;0.378597624;0.441145746;-2.183559713;2.605906978;0.580083021;5.816440287;-27929.23571;5314.756841;0;0;86448.2;2163;48;0;48195.34132;;-27933.83465;-96.2953;1.481
48300;6828966.339;353521.4999;887794.4068;0;0;0;0.378955409;0.44081618;1056598.547;1397167.586;7342165.22;-0.001135997;0;0;0;0;5.73710387;0;0.378955409;0.44081618;-2.186274778;2.606260374;0.579845605;5.813725222;-27938.87308;5316.590773;0;0;86448.3;2163;48;0;48295.33955;;-27943.46418;-96.1472;1.482
48400;6828878.324;354071.7604;888252.7062;0;0;0;0.379312724;0.440486837;1057130.294;1397699.337;7344959.588;-0.001135997;0;0;0;0;5.741057361;0;0.379312724;0.440486837;-2.188988007;2.6066133;0.57960843;5.811011993;-27948.49519;5318.4218;0;0;86448.4;2163;48;0;48395.33778;;-27953.0789;-95.999;1.482
48500;6828790.233;354622.018;888710.9949;0;0;0;0.37966957;0.440157717;1057662.223;1398231.27;7347754.918;-0.001135997;0;0;0;0;5.745014208;0;0.37966957;0.440157717;-2.191699402;2.606965756;0.579371494;5.808300598;-27958.10273;5320.250053;0;0;86448.5;2163;48;0;48495.336;;-27962.6788;-95.8508;1.476999999
48600;6828702.069;355172.2725;889169.2727;0;0;0;0.380025948;0.43982882;1058194.335;1398763.387;7350551.209;-0.001135997;0;0;0;0;5.748974414;0;0.380025948;0.43982882;-2.194408963;2.607317744;0.579134798;5.805591037;-27967.69547;5322.075491;0;0;86448.6;2163;48;0;48595.33423;;-27972.26388;-95.7031;1.476000001
48700;6828613.829;355722.5239;889627.5397;0;0;0;0.380381859;0.439500145;1058726.63;1399295.685;7353348.457;-0.001135997;0;0;0;0;5.75293798;0;0.380381859;0.439500145;-2.19711669;2.607669264;0.578898343;5.80288331;-27977.27319;5323.89807;0;0;86448.7;2163;48;0;48695.33245;;-27981.83419;-95.5555;1.467
48800;6828525.515;356272.7724;890085.7959;0;0;0;0.380737304;0.439171692;1059259.106;1399828.166;7356146.663;-0.001135997;0;0;0;0;5.756904909;0;0.380737304;0.439171692;-2.199822585;2.608020317;0.578662127;5.800177415;-27986.83652;5325.717911;0;0;86448.8;2163;48;0;48795.33068;;-27991.38974;-95.4088;1.476
48900;6828437.127;356823.0178;890544.0412;0;0;0;0.381092283;0.438843462;1059791.765;1400360.829;7358945.824;-0.001135997;0;0;0;0;5.760875204;0;0.381092283;0.438843462;-2.202526649;2.608370905;0.57842615;5.797473351;-27996.38468;5327.534866;0;0;86448.9;2163;48;0;48895.3289;;-28000.93062;-95.2612;1.472
49000;6828348.663;357373.2602;891002.2758;0;0;0;0.381446798;0.438515454;1060324.605;1400893.673;7361745.939;-0.001135997;0;0;0;0;5.764848865;0;0.381446798;0.438515454;-2.205228882;2.608721026;0.578190413;5.794771118;-28005.91841;5329.349074;0;0;86449;2163;48;0;48995.32712;;-28010.45674;-95.114;1.455
49100;6828260.125;357923.4996;891460.4994;0;0;0;0.381800849;0.438187668;1060857.626;1401426.698;7364547.007;-0.001135997;0;0;0;0;5.768825896;0;0.381800849;0.438187668;-2.207929285;2.609070685;0.577954915;5.792070715;-28015.43745;5331.160487;0;0;86449.1;2163;48;0;49095.32534;;-28019.96814;-94.9685;1.466
49200;6828171.513;358473.7359;891918.7123;0;0;0;0.382154437;0.437860104;1061390.828;1401959.905;7367349.026;-0.001135997;0;0;0;0;5.772806298;0;0.382154437;0.437860104;-2.21062786;2.609419879;0.577719657;5.78937214;-28024.94162;5332.969071;0;0;86449.2;2163;48;0;49195.32357;;-28029.46499;-94.8219;1.467
49300;6828082.825;359023.9692;892376.9143;0;0;0;0.382507562;0.437532762;1061924.211;1402493.292;7370151.995;-0.001135997;0;0;0;0;5.776790074;0;0.382507562;0.437532762;-2.213324606;2.609768611;0.577484637;5.786675394;-28034.43148;5334.77493;0;0;86449.3;2163;48;0;49295.32179;;-28038.94718;-94.6752;1.45
49400;6827994.063;359574.1994;892835.1054;0;0;0;0.382860226;0.437205642;1062457.775;1403026.86;7372955.912;-0.001135997;0;0;0;0;5.780777226;0;0.382860226;0.437205642;-2.216019525;2.610116881;0.577249857;5.783980475;-28043.90632;5336.577933;0;0;86449.4;2163;48;0;49395.32001;;-28048.4147;-94.5302;1.455
49500;6827905.227;360124.4266;893293.2857;0;0;0;0.38321243;0.436878744;1062991.518;1403560.608;7375760.776;-0.001135997;0;0;0;0;5.784767756;0;0.38321243;0.436878744;-2.218712618;2.610464688;0.577015315;5.781287382;-28053.36682;5338.378207;0;0;86449.5;2163;48;0;49495.31823;;-28057.86772;-94.3847;1.462
49600;6827816.316;360674.6507;893751.4552;0;0;0;0.383564174;0.436552067;1063525.442;1404094.535;7378566.585;-0.001135997;0;0;0;0;5.788761666;0;0.383564174;0.436552067;-2.221403885;2.610812037;0.576781012;5.778596115;-28062.81278;5340.175714;0;0;86449.6;2163;48;0;49595.31644;;-28067.30619;-94.2385;1.444
49700;6827727.33;361224.8717;894209.6137;0;0;0;0.38391546;0.436225611;1064059.545;1404628.643;7381373.338;-0.001135997;0;0;0;0;5.792758958;0;0.38391546;0.436225611;-2.224106429;2.611158926;0.576546947;5.775893571;-28072.24399;5341.970412;0;0;86449.7;2163;48;0;49695.31466;;-28076.73004;-94.0941;1.457
49800;6827638.27;361775.0896;894667.7614;0;0;0;0.384266287;0.435899377;1064593.827;1405162.929;7384181.033;-0.001135997;0;0;0;0;5.796759636;0;0.384266287;0.435899377;-2.226834102;2.611505358;0.57631312;5.773165898;-28081.66101;5343.762412;0;0;86449.8;2163;48;0;49795.31288;;-28086.13945;-93.9484;1.434
49900;6827549.135;362325.3045;895125.8982;0;0;0;0.384616657;0.435573364;1065128.289;1405697.395;7386989.669;-0.001135997;0;0;0;0;5.8007637;0;0.384616657;0.435573364;-2.229559925;2.611851331;0.576079532;5.770440075;-28091.06313;5345.551575;0;0;86449.9;2163;48;0;49895.3111;;-28095.53429;-93.805;1.445
50000;6827459.925;362875.5163;895584.0241;0;0;0;0.38496657;0.435247573;1065662.929;1406232.04;7389799.245;-0.001135997;0;0;0;0;5.804771154;0;0.38496657;0.435247573;-2.232283899;2.612196845;0.575846182;5.767716101;-28100.45104;5347.338036;0;0;86450;2163;48;0;49995.30931;;-28104.91479;-93.6605;1.45
50100;6827370.641;363425.725;896042.1392;0;0;0;0.385316028;0.434922002;1066197.748;1406766.863;7392609.759;-0.001135997;0;0;0;0;5.808781999;0;0.385316028;0.434922002;-2.235006024;2.612541906;0.57561307;5.764993976;-28109.82453;5349.121752;0;0;86450.1;2163;48;0;50095.30753;;-28114.28084;-93.5155;1.435
50200;6827281.282;363975.9305;896500.2433;0;0;0;0.385665032;0.434596652;1066732.745;1407301.864;7395421.21;-0.001135997;0;0;0;0;5.812796237;0;0.385665032;0.434596652;-2.237726303;2.61288651;0.575380195;5.762273697;-28119.18337;5350.90268;0;0;86450.2;2163;48;0;50195.30575;;-28123.63239;-93.372;1.429
50300;6827191.848;364526.133;896958.3365;0;0;0;0.386013581;0.434271523;1067267.92;1407837.043;7398233.595;-0.001135997;0;0;0;0;5.816813872;0;0.386013581;0.434271523;-2.240444735;2.61323066;0.575147558;5.759555265;-28128.52814;5352.680931;0;0;86450.3;2163;48;0;50295.30396;;-28132.96959;-93.2291;1.446
50400;6827102.34;365076.3324;897416.4189;0;0;0;0.386361677;0.433946615;1067803.272;1408372.4;7401046.915;-0.001135997;0;0;0;0;5.820834904;0;0.386361677;0.433946615;-2.243161322;2.613574358;0.574915159;5.756838678;-28137.85815;5354.456373;0;0;86450.4;2163;48;0;50395.30218;;-28142.2925;-93.0845;1.424
50500;6827012.757;365626.5287;897874.4903;0;0;0;0.386709321;0.433621928;1068338.802;1408907.934;7403861.167;-0.001135997;0;0;0;0;5.824859338;0;0.386709321;0.433621928;-2.245876064;2.6139176;0.574682997;5.754123936;-28147.17406;5356.229131;0;0;86450.5;2163;48;0;50495.30039;;-28151.60095;-92.9421;1.434
50600;6826923.1;366176.7218;898332.5508;0;0;0;0.387056513;0.433297461;1068874.509;1409443.646;7406676.349;-0.001135997;0;0;0;0;5.828887173;0;0.387056513;0.433297461;-2.248588963;2.614260392;0.574451072;5.751411037;-28156.47567;5357.999169;0;0;86450.6;2163;48;0;50595.2986;;-28160.89516;-92.7987;1.419
50700;6826833.368;366726.9118;898790.6003;0;0;0;0.387403255;0.432973214;1069410.393;1409979.534;7409492.461;-0.001135997;0;0;0;0;5.832918414;0;0.387403255;0.432973214;-2.251300019;2.614602732;0.574219384;5.748699981;-28165.76273;5359.766438;0;0;86450.7;2163;48;0;50695.29681;;-28170.17503;-92.6568;1.43
50800;6826743.561;367277.0987;899248.639;0;0;0;0.387749547;0.432649188;1069946.454;1410515.599;7412309.501;-0.001135997;0;0;0;0;5.836953062;0;0.387749547;0.432649188;-2.254009234;2.614944622;0.573987933;5.745990766;-28175.03589;5361.531061;0;0;86450.8;2163;48;0;50795.29503;;-28179.44071;-92.5138;1.428
50900;6826653.68;367827.2824;899706.6667;0;0;0;0.388095389;0.432325381;1070482.691;1411051.84;7415127.468;-0.001135997;0;0;0;0;5.84099112;0;0.388095389;0.432325381;-2.256716607;2.615286063;0.573756719;5.743283393;-28184.29437;5363.29289;0;0;86450.9;2163;48;0;50895.29324;;-28188.69209;-92.371;1.404
51000;6826563.724;368377.463;900164.6834;0;0;0;0.388440784;0.432001795;1071019.104;1411588.257;7417946.36;-0.001135997;0;0;0;0;5.84503259;0;0.388440784;0.432001795;-2.259422141;2.615627054;0.573525741;5.740577859;-28193.53888;5365.052062;0;0;86451;2163;48;0;50995.29145;;-28197.92919;-92.2306;1.435
51100;6826473.693;368927.6404;900622.6892;0;0;0;0.388785731;0.431678429;1071555.693;1412124.85;7420766.175;-0.001135997;0;0;0;0;5.849077474;0;0.388785731;0.431678429;-2.262125836;2.615967598;0.573295;5.737874164;-28202.7692;5366.808534;0;0;86451.1;2163;48;0;51095.28966;;-28207.15225;-92.0871;1.403000001
51200;6826383.588;369477.8147;901080.6841;0;0;0;0.389130231;0.431355282;1072092.457;1412661.619;7423586.913;-0.001135997;0;0;0;0;5.853125774;0;0.389130231;0.431355282;-2.264827693;2.616307694;0.573064495;5.735172307;-28211.98512;5368.562264;0;0;86451.2;2163;48;0;51195.28787;;-28216.36096;-91.9468;1.417999999
51300;6826293.408;370027.9859;901538.668;0;0;0;0.389474285;0.431032356;1072629.396;1413198.563;7426408.572;-0.001135997;0;0;0;0;5.857177494;0;0.389474285;0.431032356;-2.267527713;2.616647344;0.572834227;5.732472287;-28221.1872;5370.313362;0;0;86451.3;2163;48;0;51295.28608;;-28225.55564;-91.805;1.409
51400;6826203.154;370578.1538;901996.6409;0;0;0;0.389817894;0.430709648;1073166.511;1413735.682;7429231.15;-0.001135997;0;0;0;0;5.861232634;0;0.389817894;0.430709648;-2.270225897;2.616986548;0.572604194;5.729774103;-28230.37474;5372.061694;0;0;86451.4;2163;48;0;51395.28429;;-28234.73614;-91.6641;1.403
51500;6826112.825;371128.3186;902454.6029;0;0;0;0.390161059;0.430387161;1073703.8;1414272.975;7432054.646;-0.001135997;0;0;0;0;5.865291198;0;0.390161059;0.430387161;-2.272922247;2.617325307;0.572374397;5.727077753;-28239.54844;5373.807391;0;0;86451.5;2163;48;0;51495.28249;;-28243.90255;-91.5238;1.419
51600;6826022.421;371678.4802;902912.5539;0;0;0;0.39050378;0.430064892;1074241.264;1414810.443;7434879.059;-0.001135997;0;0;0;0;5.869353188;0;0.39050378;0.430064892;-2.275616762;2.617663622;0.572144836;5.724383238;-28248.70809;5375.550414;0;0;86451.6;2163;48;0;51595.2807;;-28253.05493;-91.3819;1.387
51700;6825931.943;372228.6387;903370.4939;0;0;0;0.390846059;0.429742843;1074778.901;1415348.085;7437704.387;-0.001135997;0;0;0;0;5.873418606;0;0.390846059;0.429742843;-2.278309443;2.618001494;0.571915511;5.721690557;-28257.85342;5377.290713;0;0;86451.7;2163;48;0;51695.27891;;-28262.19312;-91.2432;1.414
51800;6825841.39;372778.7939;903828.4229;0;0;0;0.391187895;0.429421013;1075316.713;1415885.901;7440530.629;-0.001135997;0;0;0;0;5.877487455;0;0.391187895;0.429421013;-2.281000293;2.618338924;0.571686421;5.718999707;-28266.98505;5379.028404;0;0;86451.8;2163;48;0;51795.27711;;-28271.31744;-91.1018;1.392
51900;6825750.763;373328.946;904286.3409;0;0;0;0.391529291;0.429099402;1075854.698;1416423.891;7443357.784;-0.001135997;0;0;0;0;5.881559737;0;0.391529291;0.429099402;-2.283689312;2.618675912;0.571457566;5.716310688;-28276.10227;5380.763353;0;0;86451.9;2163;48;0;51895.27532;;-28280.42762;-90.9626;1.399
52000;6825660.061;373879.0948;904744.248;0;0;0;0.391870246;0.42877801;1076392.857;1416962.054;7446185.849;-0.001135997;0;0;0;0;5.885635454;0;0.391870246;0.42877801;-2.2863765;2.619012459;0.571228947;5.7136235;-28285.20574;5382.495687;0;0;86452;2163;48;0;51995.27352;;-28289.52388;-90.8227;1.386
52100;6825569.284;374429.2405;905202.144;0;0;0;0.392210761;0.428456837;1076931.189;1417500.39;7449014.825;-0.001135997;0;0;0;0;5.889714608;0;0.392210761;0.428456837;-2.28906186;2.619348566;0.571000562;5.71093814;-28294.29527;5384.225367;0;0;86452.1;2163;48;0;52095.27173;;-28298.60615;-90.6841;1.404
52200;6825478.433;374979.3829;905660.029;0;0;0;0.392550838;0.428135882;1077469.693;1418038.899;7451844.708;-0.001135997;0;0;0;0;5.893797203;0;0.392550838;0.428135882;-2.291745391;2.619684233;0.570772412;5.708254609;-28303.3706;5385.952344;0;0;86452.2;2163;48;0;52195.26993;;-28307.67456;-90.5437;1.387
52300;6825387.507;375529.5221;906117.9031;0;0;0;0.392890476;0.427815146;1078008.371;1418577.58;7454675.498;-0.001135997;0;0;0;0;5.897883241;0;0.392890476;0.427815146;-2.294427095;2.620019462;0.570544497;5.705572905;-28312.43238;5387.676743;0;0;86452.3;2163;48;0;52295.26813;;-28316.72893;-90.405;1.377
52400;6825296.506;376079.6581;906575.7661;0;0;0;0.393229678;0.427494629;1078547.22;1419116.434;7457507.194;-0.001135997;0;0;0;0;5.901972723;0;0.393229678;0.427494629;-2.297106972;2.620354254;0.570316817;5.702893028;-28321.47984;5389.398417;0;0;86452.4;2163;48;0;52395.26634;;-28325.76943;-90.2673;1.397
52500;6825205.431;376629.7909;907033.618;0;0;0;0.393568443;0.427174329;1079086.241;1419655.46;7460339.794;-0.001135997;0;0;0;0;5.906065653;0;0.393568443;0.427174329;-2.299785025;2.620688608;0.570089371;5.700214975;-28330.51367;5391.117498;0;0;86452.5;2163;48;0;52495.26454;;-28334.79616;-90.1276;1.372
52600;6825114.281;377179.9204;907491.459;0;0;0;0.393906772;0.426854248;1079625.435;1420194.657;7463173.296;-0.001135997;0;0;0;0;5.910162033;0;0.393906772;0.426854248;-2.302461253;2.621022526;0.569862159;5.697538747;-28339.53367;5392.833948;0;0;86452.6;2163;48;0;52595.26274;;-28343.80892;-89.9904;1.388
52700;6825023.057;377730.0467;907949.2889;0;0;0;0.394244666;0.426534385;1080164.799;1420734.026;7466007.7;-0.001135997;0;0;0;0;5.914261864;0;0.394244666;0.426534385;-2.305135658;2.621356009;0.569635181;5.694864342;-28348.53961;5394.547721;0;0;86452.7;2163;48;0;52695.26094;;-28352.80796;-89.8516;1.371
52800;6824931.758;378280.1698;908407.1077;0;0;0;0.394582126;0.42621474;1080704.335;1421273.567;7468843.004;-0.001135997;0;0;0;0;5.918365151;0;0.394582126;0.42621474;-2.307808241;2.621689057;0.569408437;5.692191759;-28357.53208;5396.258931;0;0;86452.8;2163;48;0;52795.25914;;-28361.79312;-89.7145;1.382
52900;6824840.385;378830.2896;908864.9155;0;0;0;0.394919153;0.425895312;1081244.042;1421813.278;7471679.206;-0.001135997;0;0;0;0;5.922471894;0;0.394919153;0.425895312;-2.310479002;2.622021671;0.569181927;5.689520998;-28366.51036;5397.96744;0;0;86452.9;2163;48;0;52895.25734;;-28370.76457;-89.5763;1.372
53000;6824748.937;379380.4062;909322.7123;0;0;0;0.395255747;0.425576102;1081783.92;1422353.16;7474516.305;-0.001135997;0;0;0;0;5.926582097;0;0.395255747;0.425576102;-2.313147944;2.622353851;0.568955651;5.686852056;-28375.47511;5399.673377;0;0;86453;2163;48;0;52995.25554;;-28379.7222;-89.4391;1.366
53100;6824657.414;379930.5195;909780.498;0;0;0;0.39559191;0.42525711;1082323.968;1422893.213;7477354.301;-0.001135997;0;0;0;0;5.930695762;0;0.39559191;0.42525711;-2.315815066;2.6226856;0.568729608;5.684184934;-28384.42619;5401.376711;0;0;86453.1;2163;48;0;53095.25374;;-28388.66611;-89.3025;1.372
53200;6824565.817;380480.6295;910238.2726;0;0;0;0.395927641;0.424938336;1082864.187;1423433.435;7480193.19;-0.001135997;0;0;0;0;5.934812891;0;0.395927641;0.424938336;-2.31848037;2.623016917;0.568503798;5.68151963;-28393.3633;5403.077385;0;0;86453.2;2163;48;0;53195.25194;;-28397.59636;-89.1653;1.366
