Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler;Drift;Jitter
45300;6841629.929;525598.9524;-609969.667;0;0;0;2.430356436;0.522311625;929053.0555;1269621.259;6671904.748;-0.001135997;0;0;0;0;4.915838066;0;2.430356436;0.522311625;-1.510920019;-1.309975061;0.639461293;6.489079981;9653.053296;-1836.914965;0;0;86445.3;2163;32;0;45295.765;;9639.964335;-260.8402;10.00596956
45400;6841656.74;525978.7369;-609342.2246;0;0;0;2.429490196;0.522458617;928869.6131;1269437.816;6670940.746;-0.001135997;0;0;0;0;4.914596019;0;2.429490196;0.522458617;-1.509672954;-1.310834721;0.639575089;6.490327046;9626.976813;-1831.952776;0;0;86445.4;2163;32;0;45395.76561;;9613.880315;-260.99591;10.00595373
45500;6841683.474;526358.5146;-608714.7749;0;0;0;2.428623467;0.522605276;928686.667;1269254.869;6669979.353;-0.001135997;0;0;0;0;4.913357518;0;2.428623467;0.522605276;-1.50842872;-1.31169487;0.639688639;6.49157128;9600.884863;-1826.987643;0;0;86445.5;2163;32;0;45495.76622;;9587.780724;-261.1513;10.00593794
45600;6841710.13;526738.2856;-608087.3177;0;0;0;2.427756252;0.5227516;928504.2176;1269072.418;6669020.57;-0.001135997;0;0;0;0;4.912122564;0;2.427756252;0.5227516;-1.507187323;-1.312555506;0.639801941;6.492812677;9574.777275;-1822.019534;0;0;86445.6;2163;32;0;45595.76683;;9561.665594;-261.30637;10.00592293
45700;6841736.708;527118.0497;-607459.8531;0;0;0;2.426888551;0.52289759;928322.2652;1268890.465;6668064.398;-0.001135997;0;0;0;0;4.910891159;0;2.426888551;0.52289759;-1.505948769;-1.313416629;0.639914995;6.494051231;9548.654191;-1817.048476;0;0;86445.7;2163;32;0;45695.76744;;9535.534957;-261.46114;10.00591101
45800;6841763.209;527497.8071;-606832.3811;0;0;0;2.426020364;0.523043243;928140.81;1268709.009;6667110.84;-0.001135997;0;0;0;0;4.909663301;0;2.426020364;0.523043243;-1.504713063;-1.314278238;0.6400278;6.495286937;9522.515696;-1812.074486;0;0;86445.8;2163;32;0;45795.76804;;9509.388843;-261.61569;10.00589108
45900;6841789.632;527877.5576;-606204.9017;0;0;0;2.425151692;0.52318856;927959.8523;1268528.05;6666159.896;-0.001135997;0;0;0;0;4.908438992;0;2.425151692;0.52318856;-1.503480212;-1.315140332;0.640140357;6.496519788;9496.361594;-1807.097526;0;0;86445.9;2163;32;0;45895.76865;;9483.227274;-261.76981;10.00587845
46000;6841815.978;528257.3014;-605577.415;0;0;0;2.424282537;0.52333354;927779.3925;1268347.589;6665211.568;-0.001135997;0;0;0;0;4.907218232;0;2.424282537;0.52333354;-1.502250223;-1.316002911;0.640252663;6.497749777;9470.192181;-1802.117652;0;0;86446;2163;32;0;45995.76925;;9457.050293;-261.92369;10.0058643
46100;6841842.246;528637.0384;-604949.9208;0;0;0;2.4234129;0.523478182;927599.4308;1268167.627;6664265.858;-0.001135997;0;0;0;0;4.906001021;0;2.4234129;0.523478182;-1.5010231;-1.316865974;0.640364719;6.4989769;9444.007271;-1797.134829;0;0;86446.1;2163;32;0;46095.76985;;9430.857924;-262.07729;10.00584904
46200;6841868.437;529016.7685;-604322.4193;0;0;0;2.42254278;0.523622485;927419.9676;1267988.162;6663322.767;-0.001135997;0;0;0;0;4.90478736;0;2.42254278;0.523622485;-1.499796229;-1.317729518;0.640476524;6.500203771;9417.807012;-1792.149086;0;0;86446.2;2163;32;0;46195.77045;;9404.650195;-262.23058;10.00583151
46300;6841894.55;529396.4919;-603694.9104;0;0;0;2.42167218;0.523766449;927241.003;1267809.197;6662382.297;-0.001135997;0;0;0;0;4.903577249;0;2.42167218;0.523766449;-1.49855895;-1.318593544;0.640588077;6.50144105;9391.591497;-1787.160439;0;0;86446.3;2163;32;0;46295.77104;;9378.427137;-262.3835;10.00581401
46400;6841920.586;529776.2084;-603067.3942;0;0;0;2.4208011;0.523910073;927062.5375;1267630.73;6661444.449;-0.001135997;0;0;0;0;4.902370688;0;2.4208011;0.523910073;-1.497324593;-1.31945805;0.640699378;6.502675407;9365.360544;-1782.168855;0;0;86446.4;2163;32;0;46395.77164;;9352.188787;-262.53605;10.00580911
46500;6841946.544;530155.9182;-602439.8706;0;0;0;2.419929541;0.524053357;926884.5713;1267452.763;6660509.225;-0.001135997;0;0;0;0;4.901167679;0;2.419929541;0.524053357;-1.496093163;-1.320323037;0.640810426;6.503906837;9339.114417;-1777.174383;0;0;86446.5;2163;32;0;46495.77223;;9325.935182;-262.68856;10.00578099
46600;6841972.425;530535.6211;-601812.3396;0;0;0;2.419057503;0.524196299;926707.1046;1267275.296;6659576.627;-0.001135997;0;0;0;0;4.899968221;0;2.419057503;0.524196299;-1.494864668;-1.321188502;0.64092122;6.505135332;9312.852958;-1772.176994;0;0;86446.6;2163;32;0;46595.77282;;9299.666326;-262.84042;10.00577651
46700;6841998.228;530915.3172;-601184.8014;0;0;0;2.418184988;0.524338898;926530.1379;1267098.328;6658646.655;-0.001135997;0;0;0;0;4.898772314;0;2.418184988;0.524338898;-1.493639114;-1.322054446;0.64103176;6.506360886;9286.576302;-1767.176712;0;0;86446.7;2163;32;0;46695.77341;;9273.382284;-262.99225;10.00575226
46800;6842023.953;531295.0065;-600557.2558;0;0;0;2.417311997;0.524481155;926353.6713;1266921.86;6657719.312;-0.001135997;0;0;0;0;4.89757996;0;2.417311997;0.524481155;-1.492416505;-1.322920867;0.641142045;6.507583495;9260.284546;-1762.173557;0;0;86446.8;2163;32;0;46795.774;;9247.083059;-263.14353;10.00574591
46900;6842049.601;531674.6889;-599929.7029;0;0;0;2.41643853;0.524623069;926177.7051;1266745.893;6656794.599;-0.001135997;0;0;0;0;4.896391158;0;2.41643853;0.524623069;-1.491196848;-1.323787762;0.641252075;6.508803152;9233.977497;-1757.167492;0;0;86446.9;2163;32;0;46895.77459;;9220.768706;-263.29473;10.00572172
47000;6842075.172;532054.3645;-599302.1426;0;0;0;2.415564589;0.524764638;926002.2397;1266570.427;6655872.517;-0.001135997;0;0;0;0;4.895205909;0;2.415564589;0.524764638;-1.48998015;-1.324655134;0.641361849;6.51001985;9207.655437;-1752.158571;0;0;86447;2163;32;0;46995.77518;;9194.439233;-263.44538;10.00571314
47100;6842100.665;532434.0333;-598674.5751;0;0;0;2.414690174;0.524905862;925827.2754;1266395.462;6654953.068;-0.001135997;0;0;0;0;4.894024214;0;2.414690174;0.524905862;-1.488766416;-1.32552298;0.641471366;6.511233584;9181.318214;-1747.146764;0;0;86447.1;2163;32;0;47095.77576;;9168.094695;-263.59589;10.00569584
47200;6842126.08;532813.6953;-598047.0003;0;0;0;2.413815287;0.525046741;925652.8123;1266220.998;6654036.254;-0.001135997;0;0;0;0;4.892846072;0;2.413815287;0.525046741;-1.487555652;-1.326391299;0.641580625;6.512444349;9154.96594;-1742.132093;0;0;86447.2;2163;32;0;47195.77634;;9141.735106;-263.74603;10.00567629
47300;6842151.418;533193.3504;-597419.4182;0;0;0;2.412939928;0.525187274;925478.8509;1266047.035;6653122.075;-0.001135997;0;0;0;0;4.891671484;0;2.412939928;0.525187274;-1.486347863;-1.327260091;0.641689627;6.513652137;9128.598721;-1737.114578;0;0;86447.3;2163;32;0;47295.77692;;9115.360503;-263.89574;10.00566739
47400;6842176.679;533572.9986;-596791.8288;0;0;0;2.412064098;0.525327459;925305.3914;1265873.575;6652210.535;-0.001135997;0;0;0;0;4.890500451;0;2.412064098;0.525327459;-1.485143057;-1.328129354;0.64179837;6.514856943;9102.216366;-1732.094183;0;0;86447.4;2163;32;0;47395.7775;;9088.970929;-264.0453;10.00565017
47500;6842201.862;533952.64;-596164.2321;0;0;0;2.411187798;0.525467297;925132.434;1265700.617;6651301.633;-0.001135997;0;0;0;0;4.889332973;0;2.411187798;0.525467297;-1.483941238;-1.328999088;0.641906853;6.516058762;9075.819175;-1727.070965;0;0;86447.5;2163;32;0;47495.77808;;9062.566399;-264.19449;10.00563108
47600;6842226.967;534332.2746;-595536.6282;0;0;0;2.410311029;0.525606787;924959.9791;1265528.161;6650395.371;-0.001135997;0;0;0;0;4.88816905;0;2.410311029;0.525606787;-1.482742414;-1.329869292;0.642015077;6.517257586;9049.406955;-1722.044886;0;0;86447.6;2163;32;0;47595.77865;;9036.14695;-264.34326;10.00561997
47700;6842251.995;534711.9023;-594909.017;0;0;0;2.409433792;0.525745927;924788.0269;1265356.208;6649491.752;-0.001135997;0;0;0;0;4.887008683;0;2.409433792;0.525745927;-1.481546589;-1.330739964;0.642123041;6.518453411;9022.979859;-1717.015977;0;0;86447.7;2163;32;0;47695.77923;;9009.712624;-264.49182;10.0056032
47800;6842276.945;535091.5232;-594281.3986;0;0;0;2.408556088;0.525884718;924616.5778;1265184.758;6648590.776;-0.001135997;0;0;0;0;4.885851873;0;2.408556088;0.525884718;-1.480353769;-1.331611104;0.642230743;6.519646231;8996.537982;-1711.984255;0;0;86447.8;2163;32;0;47795.7798;;8983.263442;-264.64002;10.00558532
47900;6842301.818;535471.1371;-593653.7729;0;0;0;2.407677919;0.526023159;924445.632;1265013.811;6647692.445;-0.001135997;0;0;0;0;4.884698618;0;2.407677919;0.526023159;-1.479163962;-1.332482709;0.642338184;6.520836038;8970.081137;-1706.949685;0;0;86447.9;2163;32;0;47895.78037;;8956.79944;-264.78783;10.00557314
48000;6842326.613;535850.7443;-593026.14;0;0;0;2.406799284;0.526161248;924275.1897;1264843.368;6646796.76;-0.001135997;0;0;0;0;4.883548921;0;2.406799284;0.526161248;-1.477977171;-1.333354782;0.642445363;6.522022829;8943.609606;-1701.91232;0;0;86448;2163;48;0;47995.78094;;8930.320657;-264.9354;10.00555569
48100;6842351.331;536230.3445;-592398.4999;0;0;0;2.405920185;0.526298986;924105.2514;1264673.429;6645903.723;-0.001135997;0;0;0;0;4.882402781;0;2.405920185;0.526298986;-1.476793404;-1.334227319;0.642552278;6.523206596;8917.123216;-1696.872127;0;0;86448.1;2163;48;0;48095.7815;;8903.827117;-265.08259;10.00554318
48200;6842375.971;536609.9379;-591770.8525;0;0;0;2.405040622;0.526436371;923935.8172;1264503.993;6645013.336;-0.001135997;0;0;0;0;4.881260199;0;2.405040622;0.526436371;-1.475612667;-1.33510032;0.64265893;6.524387333;8890.622103;-1691.829133;0;0;86448.2;2163;48;0;48195.78207;;8877.318858;-265.22953;10.00552163
48300;6842400.534;536989.5244;-591143.198;0;0;0;2.404160598;0.526573403;923766.8874;1264335.063;6644125.599;-0.001135997;0;0;0;0;4.880121175;0;2.404160598;0.526573403;-1.474434964;-1.335973784;0.642765318;6.525565036;8864.106367;-1686.783357;0;0;86448.3;2163;48;0;48295.78263;;8850.795905;-265.37598;10.00551293
48400;6842425.019;537369.104;-590515.5362;0;0;0;2.403280113;0.526710081;923598.4624;1264166.637;6643240.515;-0.001135997;0;0;0;0;4.878985709;0;2.403280113;0.526710081;-1.473260302;-1.336847709;0.642871441;6.526739698;8837.575837;-1681.734765;0;0;86448.4;2163;48;0;48395.78319;;8824.258307;-265.52228;10.00549219
48500;6842449.426;537748.6768;-589887.8673;0;0;0;2.402399167;0.526846404;923430.5423;1263998.716;6642358.085;-0.001135997;0;0;0;0;4.877853803;0;2.402399167;0.526846404;-1.472088687;-1.337722096;0.642977299;6.527911313;8811.030788;-1676.68341;0;0;86448.5;2163;48;0;48495.78375;;8797.706079;-265.66811;10.00547902
48600;6842473.756;538128.2426;-589260.1911;0;0;0;2.401517762;0.526982373;923263.1276;1263831.3;6641478.309;-0.001135997;0;0;0;0;4.876725456;0;2.401517762;0.526982373;-1.470920125;-1.338596941;0.643082891;6.529079875;8784.47104;-1671.629258;0;0;86448.6;2163;48;0;48595.78431;;8771.139268;-265.81367;10.00546435
48700;6842498.009;538507.8016;-588632.5078;0;0;0;2.400635898;0.527117985;923096.2183;1263664.39;6640601.191;-0.001135997;0;0;0;0;4.875600668;0;2.400635898;0.527117985;-1.469754621;-1.339472247;0.643188217;6.530245379;8757.896742;-1666.572337;0;0;86448.7;2163;48;0;48695.78487;;8744.557901;-265.95892;10.00544558
48800;6842522.184;538887.3536;-588004.8173;0;0;0;2.399753578;0.527253241;922929.8149;1263497.986;6639726.731;-0.001135997;0;0;0;0;4.874479441;0;2.399753578;0.527253241;-1.468592182;-1.340348011;0.643293275;6.531407818;8731.307982;-1661.512664;0;0;86448.8;2163;48;0;48795.78542;;8717.962009;-266.10375;10.00543284
48900;6842546.281;539266.8988;-587377.1196;0;0;0;2.398870801;0.52738814;922763.9176;1263332.088;6638854.93;-0.001135997;0;0;0;0;4.873361775;0;2.398870801;0.52738814;-1.467432813;-1.341224231;0.643398065;6.532567187;8704.704593;-1656.450208;0;0;86448.9;2163;48;0;48895.78598;;8691.351634;-266.24832;10.00541374
49000;6842570.301;539646.4371;-586749.4148;0;0;0;2.397987569;0.527522681;922598.5267;1263166.696;6637985.79;-0.001135997;0;0;0;0;4.872247669;0;2.397987569;0.527522681;-1.46627652;-1.342100907;0.643502587;6.53372348;8678.086846;-1651.385019;0;0;86449;2163;48;0;48995.78653;;8664.726802;-266.39246;10.00540331
49100;6842594.244;540025.9684;-586121.7028;0;0;0;2.397103882;0.527656863;922433.6424;1263001.811;6637119.313;-0.001135997;0;0;0;0;4.871137125;0;2.397103882;0.527656863;-1.465123308;-1.342978038;0.64360684;6.534876692;8651.454573;-1646.317066;0;0;86449.1;2163;48;0;49095.78708;;8638.087556;-266.5364;10.00538426
49200;6842618.108;540405.4929;-585493.9837;0;0;0;2.396219743;0.527790686;922269.2651;1262837.433;6636255.5;-0.001135997;0;0;0;0;4.870030143;0;2.396219743;0.527790686;-1.463973184;-1.343855624;0.643710823;6.536026816;8624.807925;-1641.246377;0;0;86449.2;2163;48;0;49195.78763;;8611.433916;-266.67991;10.00536598
49300;6842641.896;540785.0105;-584866.2574;0;0;0;2.395335151;0.527924149;922105.395;1262673.562;6635394.352;-0.001135997;0;0;0;0;4.868926723;0;2.395335151;0.527924149;-1.462826154;-1.344733661;0.643814537;6.537173846;8598.146985;-1636.172969;0;0;86449.3;2163;48;0;49295.78817;;8584.765925;-266.82301;10.00535673
49400;6842665.605;541164.5211;-584238.5241;0;0;0;2.394450107;0.528057251;921942.0323;1262510.198;6634535.871;-0.001135997;0;0;0;0;4.867826865;0;2.394450107;0.528057251;-1.461682223;-1.34561215;0.643917979;6.538317777;8571.471589;-1631.09681;0;0;86449.4;2163;48;0;49395.78872;;8558.083624;-266.96594;10.00533476
49500;6842689.238;541544.0248;-583610.7836;0;0;0;2.393564614;0.528189993;921779.1774;1262347.342;6633680.058;-0.001135997;0;0;0;0;4.866730571;0;2.393564614;0.528189993;-1.460541396;-1.346491093;0.64402115;6.539458604;8544.781991;-1626.017948;0;0;86449.5;2163;48;0;49495.78926;;8531.38703;-267.10836;10.00532331
49600;6842712.792;541923.5216;-582983.036;0;0;0;2.392678671;0.528322372;921616.8305;1262184.995;6632826.915;-0.001135997;0;0;0;0;4.865637839;0;2.392678671;0.528322372;-1.459403681;-1.347370483;0.644124049;6.540596319;8518.078046;-1620.936357;0;0;86449.6;2163;48;0;49595.7898;;8504.676194;-267.25055;10.00530551
49700;6842736.269;542303.0115;-582355.2812;0;0;0;2.391792281;0.528454388;921454.9919;1262023.155;6631976.443;-0.001135997;0;0;0;0;4.864548672;0;2.391792281;0.528454388;-1.458269082;-1.348250323;0.644226675;6.541730918;8491.359888;-1615.85206;0;0;86449.7;2163;48;0;49695.79034;;8477.951139;-267.39234;10.00528848
49800;6842759.669;542682.4944;-581727.5194;0;0;0;2.390905443;0.528586042;921293.6618;1261861.824;6631128.643;-0.001135997;0;0;0;0;4.863463069;0;2.390905443;0.528586042;-1.457137605;-1.349130609;0.644329028;6.542862395;8464.627615;-1610.765078;0;0;86449.8;2163;48;0;49795.79088;;8451.211905;-267.53375;10.00527784
49900;6842782.991;543061.9704;-581099.7505;0;0;0;2.390018159;0.528717331;921132.8406;1261701.002;6630283.518;-0.001135997;0;0;0;0;4.86238103;0;2.390018159;0.528717331;-1.456009256;-1.350011344;0.644431108;6.543990744;8437.881056;-1605.675377;0;0;86449.9;2163;48;0;49895.79142;;8424.45853;-267.67495;10.00525563
50000;6842806.236;543441.4395;-580471.9746;0;0;0;2.38913043;0.528848256;920972.5285;1261540.689;6629441.068;-0.001135997;0;0;0;0;4.861302557;0;2.38913043;0.528848256;-1.45488404;-1.350892524;0.644532912;6.54511596;8411.120482;-1600.583009;0;0;86450;2163;48;0;49995.79195;;8397.691035;-267.81563;10.00524316
50100;6842829.402;543820.9016;-579844.1915;0;0;0;2.388242257;0.528978815;920812.7257;1261380.886;6628601.294;-0.001135997;0;0;0;0;4.860227649;0;2.388242257;0.528978815;-1.453761964;-1.351774148;0.644634442;6.546238036;8384.345725;-1595.487942;0;0;86450.1;2163;48;0;50095.79249;;8370.909472;-267.95605;10.0052281
50200;6842852.492;544200.3568;-579216.4014;0;0;0;2.38735364;0.529109009;920653.4326;1261221.592;6627764.199;-0.001135997;0;0;0;0;4.859156306;0;2.38735364;0.529109009;-1.452643033;-1.352656218;0.644735696;6.547356967;8357.556934;-1590.390205;0;0;86450.2;2163;48;0;50195.79302;;8344.113867;-268.09614;10.00520858
50300;6842875.504;544579.8051;-578588.6042;0;0;0;2.386464582;0.529238836;920494.6494;1261062.808;6626929.783;-0.001135997;0;0;0;0;4.85808853;0;2.386464582;0.529238836;-1.451527253;-1.353538727;0.644836675;6.548472747;8330.754186;-1585.289811;0;0;86450.3;2163;48;0;50295.79355;;8317.304253;-268.23578;10.00519692
50400;6842898.438;544959.2464;-577960.8;0;0;0;2.385575084;0.529368295;920336.3764;1260904.534;6626098.049;-0.001135997;0;0;0;0;4.857024321;0;2.385575084;0.529368295;-1.45041463;-1.35442168;0.644937376;6.54958537;8303.937341;-1580.186735;0;0;86450.4;2163;48;0;50395.79408;;8290.480675;-268.37518;10.00517745
50500;6842921.295;545338.6807;-577332.9887;0;0;0;2.384685145;0.529497387;920178.6138;1260746.771;6625268.996;-0.001135997;0;0;0;0;4.855963678;0;2.384685145;0.529497387;-1.449305168;-1.355305073;0.6450378;6.550694832;8277.106646;-1575.081024;0;0;86450.5;2163;48;0;50495.7946;;8263.643157;-268.51413;10.00516286
50600;6842944.074;545718.1081;-576705.1704;0;0;0;2.383794767;0.52962611;920021.3619;1260589.518;6624442.628;-0.001135997;0;0;0;0;4.854906603;0;2.383794767;0.52962611;-1.448198875;-1.356188905;0.645137945;6.551801125;8250.261949;-1569.972648;0;0;86450.6;2163;48;0;50595.79513;;8236.791744;-268.65276;10.00515014
50700;6842966.776;546097.5286;-576077.3451;0;0;0;2.382903952;0.529754464;919864.621;1260432.776;6623618.944;-0.001135997;0;0;0;0;4.853853096;0;2.382903952;0.529754464;-1.447095755;-1.357073177;0.645237813;6.552904245;8223.4034;-1564.861636;0;0;86450.7;2163;48;0;50695.79565;;8209.926468;-268.79112;10.00512629
50800;6842989.4;546476.942;-575449.5128;0;0;0;2.3820127;0.529882448;919708.3912;1260276.546;6622797.947;-0.001135997;0;0;0;0;4.852803157;0;2.3820127;0.529882448;-1.445995814;-1.357957883;0.645337401;6.554004186;8196.531082;-1559.748004;0;0;86450.8;2163;48;0;50795.79617;;8183.047356;-268.92891;10.00511957
50900;6843011.947;546856.3485;-574821.6734;0;0;0;2.381121013;0.530010061;919552.673;1260120.827;6621979.639;-0.001135997;0;0;0;0;4.851756786;0;2.381121013;0.530010061;-1.444899057;-1.358843028;0.645436709;6.555100943;8169.644818;-1554.631718;0;0;86450.9;2163;48;0;50895.79669;;8156.154465;-269.06659;10.00509762
51000;6843034.416;547235.7481;-574193.827;0;0;0;2.380228891;0.530137304;919397.4666;1259965.619;6621164.019;-0.001135997;0;0;0;0;4.850713985;0;2.380228891;0.530137304;-1.443805492;-1.359728608;0.645535737;6.556194508;8142.744895;-1549.512833;0;0;86451;2163;48;0;50995.79721;;8129.247806;-269.20375;10.00508314
51100;6843056.807;547615.1406;-573565.9737;0;0;0;2.379336336;0.530264174;919242.7721;1259810.924;6620351.09;-0.001135997;0;0;0;0;4.849674753;0;2.379336336;0.530264174;-1.442715122;-1.360614621;0.645634484;6.557284878;8115.831155;-1544.391318;0;0;86451.1;2163;48;0;51095.79772;;8102.327431;-269.34059;10.00506719
51200;6843079.121;547994.5262;-572938.1133;0;0;0;2.378443348;0.530390672;919088.59;1259656.741;6619540.853;-0.001135997;0;0;0;0;4.84863909;0;2.378443348;0.530390672;-1.441627954;-1.361501068;0.64573295;6.558372046;8088.903728;-1539.267199;0;0;86451.2;2163;48;0;51195.79824;;8075.393372;-269.47707;10.00505015
51300;6843101.358;548373.9048;-572310.246;0;0;0;2.377549929;0.530516796;918934.9203;1259503.071;6618733.31;-0.001135997;0;0;0;0;4.847606998;0;2.377549929;0.530516796;-1.440543993;-1.362387946;0.645831134;6.559456007;8061.962714;-1534.140495;0;0;86451.3;2163;48;0;51295.79875;;8048.445665;-269.61316;10.00503685
51400;6843123.517;548753.2764;-571682.3717;0;0;0;2.376656081;0.530642547;918781.7635;1259349.913;6617928.461;-0.001135997;0;0;0;0;4.846578477;0;2.376656081;0.530642547;-1.439463245;-1.363275255;0.645929034;6.560536755;8035.007947;-1529.011173;0;0;86451.4;2163;48;0;51395.79926;;8021.484349;-269.74896;10.00501652
51500;6843145.598;549132.6411;-571054.4904;0;0;0;2.375761803;0.530767923;918629.1197;1259197.269;6617126.309;-0.001135997;0;0;0;0;4.845553526;0;2.375761803;0.530767923;-1.438385715;-1.364162994;0.646026652;6.561614285;8008.039696;-1523.879286;0;0;86451.5;2163;48;0;51495.79977;;7994.509453;-269.88428;10.00500585
51600;6843167.602;549511.9987;-570426.6022;0;0;0;2.374867097;0.530892924;918476.9893;1259045.137;6616326.854;-0.001135997;0;0;0;0;4.844532147;0;2.374867097;0.530892924;-1.437311409;-1.365051162;0.646123986;6.562688591;7981.057808;-1518.744803;0;0;86451.6;2163;48;0;51595.80028;;7967.521025;-270.01938;10.00498409
51700;6843189.528;549891.3493;-569798.707;0;0;0;2.373971964;0.53101755;918325.3724;1258893.52;6615530.097;-0.001135997;0;0;0;0;4.843514339;0;2.373971964;0.53101755;-1.436240333;-1.365939758;0.646221035;6.563759667;7954.062418;-1513.607751;0;0;86451.7;2163;48;0;51695.80078;;7940.519087;-270.15396;10.00497013
51800;6843211.377;550270.693;-569170.8049;0;0;0;2.373076405;0.531141799;918174.2693;1258742.416;6614736.042;-0.001135997;0;0;0;0;4.842500104;0;2.373076405;0.531141799;-1.435172492;-1.366828779;0.646317799;6.564827508;7927.053606;-1508.468145;0;0;86451.8;2163;48;0;51795.80129;;7913.503691;-270.28823;10.00495804
51900;6843233.148;550650.0296;-568542.8958;0;0;0;2.372180422;0.531265671;918023.6804;1258591.826;6613944.687;-0.001135997;0;0;0;0;4.841489442;0;2.372180422;0.531265671;-1.434107891;-1.367718226;0.646414278;6.565892109;7900.031247;-1503.325961;0;0;86451.9;2163;48;0;51895.80179;;7886.474868;-270.42224;10.00493561
52000;6843254.842;551029.3593;-567914.9799;0;0;0;2.371284016;0.531389165;917873.6057;1258441.751;6613156.036;-0.001135997;0;0;0;0;4.840482352;0;2.371284016;0.531389165;-1.433046537;-1.368608096;0.64651047;6.566953463;7872.995579;-1498.181245;0;0;86452;2163;48;0;51995.80229;;7859.432644;-270.55571;10.00492172
52100;6843276.458;551408.6819;-567287.0569;0;0;0;2.370387187;0.531512281;917724.0457;1258292.19;6612370.089;-0.001135997;0;0;0;0;4.839478835;0;2.370387187;0.531512281;-1.431988434;-1.36949839;0.646606376;6.568011566;7845.94646;-1493.033968;0;0;86452.1;2163;48;0;52095.80279;;7832.377073;-270.68887;10.00490785
52200;6843297.996;551787.9975;-566659.1271;0;0;0;2.369489936;0.531635017;917575.0005;1258143.144;6611586.847;-0.001135997;0;0;0;0;4.838478893;0;2.369489936;0.531635017;-1.430933589;-1.370389107;0.646701995;6.569066411;7818.884027;-1487.884159;0;0;86452.2;2163;48;0;52195.80329;;7805.308186;-270.82172;10.00488624
52300;6843319.457;552167.3061;-566031.1904;0;0;0;2.368592266;0.531757375;917426.4705;1257994.613;6610806.312;-0.001135997;0;0;0;0;4.837482524;0;2.368592266;0.531757375;-1.429882006;-1.371280243;0.646797325;6.570117994;7791.808354;-1482.731829;0;0;86452.3;2163;48;0;52295.80378;;7778.226014;-270.95405;10.00487721
52400;6843340.841;552546.6077;-565403.2468;0;0;0;2.367694176;0.531879352;917278.4557;1257846.598;6610028.486;-0.001135997;0;0;0;0;4.83648973;0;2.367694176;0.531879352;-1.428833691;-1.3721718;0.646892367;6.571166309;7764.719316;-1477.576957;0;0;86452.4;2163;48;0;52395.80428;;7751.130609;-271.0862;10.00485454
52500;6843362.147;552925.9023;-564775.2963;0;0;0;2.366795669;0.532000948;917130.9566;1257699.098;6609253.369;-0.001135997;0;0;0;0;4.835500511;0;2.366795669;0.532000948;-1.42778865;-1.373063775;0.64698712;6.57221135;7737.617158;-1472.419588;0;0;86452.5;2163;48;0;52495.80477;;7724.021989;-271.2178;10.00484371
52600;6843383.375;553305.1898;-564147.3389;0;0;0;2.365896745;0.532122162;916983.9734;1257552.114;6608480.963;-0.001135997;0;0;0;0;4.834514868;0;2.365896745;0.532122162;-1.426746887;-1.373956168;0.647081584;6.573253113;7710.501723;-1467.259692;0;0;86452.6;2163;48;0;52595.80526;;7696.900209;-271.34917;10.0048222
52700;6843404.526;553684.4703;-563519.3746;0;0;0;2.364997405;0.532242995;916837.5062;1257405.646;6607711.269;-0.001135997;0;0;0;0;4.8335328;0;2.364997405;0.532242995;-1.42570841;-1.374848977;0.647175757;6.57429159;7683.37317;-1462.0973;0;0;86452.7;2163;48;0;52695.80575;;7669.765292;-271.48002;10.00480809
52800;6843425.599;554063.7438;-562891.4035;0;0;0;2.364097651;0.532363444;916691.5555;1257259.695;6606944.288;-0.001135997;0;0;0;0;4.832554308;0;2.364097651;0.532363444;-1.424673222;-1.3757422;0.64726964;6.575326778;7656.23158;-1456.932427;0;0;86452.8;2163;48;0;52795.80623;;7642.61729;-271.61055;10.00479436
52900;6843446.595;554443.0103;-562263.4255;0;0;0;2.363197483;0.53248351;916546.1213;1257114.26;6606180.023;-0.001135997;0;0;0;0;4.831579393;0;2.363197483;0.53248351;-1.423641329;-1.376635838;0.647363231;6.576358671;7629.076798;-1451.765044;0;0;86452.9;2163;48;0;52895.80672;;7615.456235;-271.74077;10.00477514
53000;6843467.513;554822.2697;-561635.4407;0;0;0;2.362296904;0.532603192;916401.204;1256969.342;6605418.474;-0.001135997;0;0;0;0;4.830608054;0;2.362296904;0.532603192;-1.422612738;-1.37752989;0.64745653;6.577387262;7601.90908;-1446.595199;0;0;86453;2163;48;0;52995.8072;;7588.282158;-271.87053;10.00475631
