Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler
17300;22584822.01;-7801956.522;17454986.76;0;0;0;-0.420336148;0.703134894;25064003.45;23521785.81;123607818.7;0.005144297;0;0;0;0;3.800839655;0;-0.420336148;0.703134894;0.042446428;2.61183833;1.405625343;8.042446428;-3501.707477;666.3527768;0;0;86417.3;2163;16;0;17221.53977;;3501.69341
17400;22584560.49;-7802050.539;17455283.22;0;0;0;-0.42033431;0.703118962;25064070.09;23521852.45;123608168.9;0.005144297;0;0;0;0;3.800910628;0;-0.42033431;0.703118962;0.042311268;2.611835438;1.405623092;8.042311268;-3501.746992;666.3602963;0;0;86417.4;2163;16;0;17321.53955;;3501.732823
17500;22584298.98;-7802144.551;17455579.68;0;0;0;-0.420332471;0.703103031;25064136.72;23521919.08;123608519.1;0.005144297;0;0;0;0;3.800981603;0;-0.420332471;0.703103031;0.042176109;2.611832536;1.405620842;8.042176109;-3501.786517;666.3678177;0;0;86417.5;2163;16;0;17421.53932;;3501.772761
17600;22584037.46;-7802238.558;17455876.14;0;0;0;-0.420330633;0.7030871;25064203.36;23521985.72;123608869.3;0.005144297;0;0;0;0;3.801052582;0;-0.420330633;0.7030871;0.042040951;2.611829632;1.405618591;8.042040951;-3501.826071;666.3753446;0;0;86417.6;2163;16;0;17521.5391;;3501.812174
17700;22583775.94;-7802332.561;17456172.6;0;0;0;-0.420328795;0.703071169;25064270;23522052.36;123609219.4;0.005144297;0;0;0;0;3.801123564;0;-0.420328795;0.703071169;0.041905794;2.611826737;1.405616341;8.041905794;-3501.865567;666.3828604;0;0;86417.7;2163;16;0;17621.53888;;3501.851587
17800;22583514.41;-7802426.56;17456469.05;0;0;0;-0.420326956;0.703055238;25064336.64;23522119;123609569.6;0.005144297;0;0;0;0;3.801194549;0;-0.420326956;0.703055238;0.041770637;2.611823834;1.40561409;8.041770637;-3501.905053;666.3903743;0;0;86417.8;2163;16;0;17721.53866;;3501.890999
17900;22583252.88;-7802520.553;17456765.5;0;0;0;-0.420325117;0.703039307;25064403.27;23522185.64;123609919.8;0.005144297;0;0;0;0;3.801265538;0;-0.420325117;0.703039307;0.041635481;2.611820941;1.40561184;8.041635481;-3501.944607;666.3979013;0;0;86417.9;2163;16;0;17821.53843;;3501.930412
18000;22582991.34;-7802614.543;17457061.95;0;0;0;-0.420323279;0.703023376;25064469.91;23522252.28;123610270;0.005144297;0;0;0;0;3.80133653;0;-0.420323279;0.703023376;0.041500326;2.61181804;1.40560959;8.041500326;-3501.984093;666.4054152;0;0;86418;2163;16;0;17921.53821;;3501.97035
18100;22582729.81;-7802708.527;17457358.4;0;0;0;-0.42032144;0.703007445;25064536.55;23522318.92;123610620.2;0.005144297;0;0;0;0;3.801407525;0;-0.42032144;0.703007445;0.041365172;2.61181513;1.405607339;8.041365172;-3502.023608;666.4129347;0;0;86418.1;2163;16;0;18021.53799;;3502.009238
18200;22582468.27;-7802802.507;17457654.84;0;0;0;-0.420319601;0.702991515;25064603.19;23522385.56;123610970.4;0.005144297;0;0;0;0;3.801478523;0;-0.420319601;0.702991515;0.041230018;2.611812241;1.405605089;8.041230018;-3502.063153;666.4204597;0;0;86418.2;2163;16;0;18121.53777;;3502.049176
18300;22582206.72;-7802896.482;17457951.28;0;0;0;-0.420317762;0.702975584;25064669.84;23522452.2;123611320.6;0.005144297;0;0;0;0;3.801549524;0;-0.420317762;0.702975584;0.041094865;2.611809337;1.405602839;8.041094865;-3502.102609;666.4279681;0;0;86418.3;2163;16;0;18221.53755;;3502.088589
18400;22581945.17;-7802990.453;17458247.72;0;0;0;-0.420315922;0.702959653;25064736.48;23522518.84;123611670.8;0.005144297;0;0;0;0;3.801620529;0;-0.420315922;0.702959653;0.040959713;2.611806444;1.405600589;8.040959713;-3502.142105;666.4354838;0;0;86418.4;2163;16;0;18321.53732;;3502.128001
18500;22581683.62;-7803084.419;17458544.15;0;0;0;-0.420314083;0.702943723;25064803.12;23522585.49;123612021.1;0.005144297;0;0;0;0;3.801691537;0;-0.420314083;0.702943723;0.040824561;2.611803542;1.405598339;8.040824561;-3502.181601;666.4429996;0;0;86418.5;2163;16;0;18421.5371;;3502.16794
18600;22581422.07;-7803178.381;17458840.59;0;0;0;-0.420312244;0.702927793;25064869.77;23522652.13;123612371.3;0.005144297;0;0;0;0;3.801762548;0;-0.420312244;0.702927793;0.04068941;2.611800634;1.405596089;8.04068941;-3502.221106;666.4505173;0;0;86418.6;2163;16;0;18521.53688;;3502.206827
18700;22581160.51;-7803272.338;17459137.01;0;0;0;-0.420310404;0.702911862;25064936.41;23522718.78;123612721.5;0.005144297;0;0;0;0;3.801833562;0;-0.420310404;0.702911862;0.04055426;2.611797743;1.405593839;8.04055426;-3502.260641;666.4580405;0;0;86418.7;2163;16;0;18621.53666;;3502.246765
18800;22580898.94;-7803366.29;17459433.44;0;0;0;-0.420308565;0.702895932;25065003.06;23522785.42;123613071.7;0.005144297;0;0;0;0;3.80190458;0;-0.420308565;0.702895932;0.04041911;2.611794834;1.405591589;8.04041911;-3502.300078;666.4655451;0;0;86418.8;2163;16;0;18721.53643;;3502.286178
18900;22580637.38;-7803460.238;17459729.87;0;0;0;-0.420306725;0.702880002;25065069.7;23522852.07;123613422;0.005144297;0;0;0;0;3.801975601;0;-0.420306725;0.702880002;0.040283962;2.611791947;1.405589339;8.040283962;-3502.339613;666.4730683;0;0;86418.9;2163;16;0;18821.53621;;3502.325591
19000;22580375.81;-7803554.181;17460026.29;0;0;0;-0.420304885;0.702864072;25065136.35;23522918.72;123613772.2;0.005144297;0;0;0;0;3.802046625;0;-0.420304885;0.702864072;0.040148813;2.611789046;1.40558709;8.040148813;-3502.379089;666.4805803;0;0;86419;2163;16;0;18921.53599;;3502.365004
19100;22580114.23;-7803648.12;17460322.71;0;0;0;-0.420303045;0.702848142;25065203;23522985.37;123614122.4;0.005144297;0;0;0;0;3.802117652;0;-0.420303045;0.702848142;0.040013666;2.611786136;1.40558484;8.040013666;-3502.418575;666.4880943;0;0;86419.1;2163;16;0;19021.53577;;3502.404942
19200;22579852.65;-7803742.054;17460619.12;0;0;0;-0.420301205;0.702832212;25065269.65;23523052.02;123614472.7;0.005144297;0;0;0;0;3.802188683;0;-0.420301205;0.702832212;0.039878519;2.611783245;1.40558259;8.039878519;-3502.45809;666.4956138;0;0;86419.2;2163;16;0;19121.53554;;3502.443829
19300;22579591.07;-7803835.983;17460915.54;0;0;0;-0.420299365;0.702816283;25065336.3;23523118.67;123614822.9;0.005144297;0;0;0;0;3.802259716;0;-0.420299365;0.702816283;0.039743373;2.611780335;1.405580341;8.039743373;-3502.497556;666.5031239;0;0;86419.3;2163;16;0;19221.53532;;3502.483767
19400;22579329.49;-7803929.908;17461211.95;0;0;0;-0.420297525;0.702800353;25065402.95;23523185.32;123615173.2;0.005144297;0;0;0;0;3.802330753;0;-0.420297525;0.702800353;0.039608228;2.611777449;1.405578091;8.039608228;-3502.537052;666.5106397;0;0;86419.4;2163;16;0;19321.5351;;3502.522655
19500;22579067.9;-7804023.828;17461508.35;0;0;0;-0.420295685;0.702784423;25065469.6;23523251.97;123615523.4;0.005144297;0;0;0;0;3.802401794;0;-0.420295685;0.702784423;0.039473084;2.611774547;1.405575842;8.039473084;-3502.576528;666.5181518;0;0;86419.5;2163;16;0;19421.53488;;3502.562593
19600;22578806.31;-7804117.743;17461804.76;0;0;0;-0.420293844;0.702768494;25065536.25;23523318.62;123615873.7;0.005144297;0;0;0;0;3.802472837;0;-0.420293844;0.702768494;0.03933794;2.611771639;1.405573592;8.03933794;-3502.616033;666.5256694;0;0;86419.6;2163;16;0;19521.53466;;3502.602006
19700;22578544.71;-7804211.654;17462101.16;0;0;0;-0.420292004;0.702752564;25065602.9;23523385.27;123616224;0.005144297;0;0;0;0;3.802543884;0;-0.420292004;0.702752564;0.039202797;2.611768748;1.405571343;8.039202797;-3502.655529;666.5331852;0;0;86419.7;2163;16;0;19621.53443;;3502.641418
19800;22578283.11;-7804305.561;17462397.56;0;0;0;-0.420290163;0.702736635;25065669.55;23523451.93;123616574.2;0.005144297;0;0;0;0;3.802614934;0;-0.420290163;0.702736635;0.039067654;2.611765839;1.405569094;8.039067654;-3502.694976;666.5406916;0;0;86419.8;2163;16;0;19721.53421;;3502.681357
19900;22578021.51;-7804399.462;17462693.96;0;0;0;-0.420288322;0.702720706;25065736.21;23523518.58;123616924.5;0.005144297;0;0;0;0;3.802685987;0;-0.420288322;0.702720706;0.038932513;2.611762952;1.405566844;8.038932513;-3502.734471;666.5482074;0;0;86419.9;2163;16;0;19821.53399;;3502.720244
20000;22577759.9;-7804493.359;17462990.35;0;0;0;-0.420286482;0.702704777;25065802.86;23523585.24;123617274.8;0.005144297;0;0;0;0;3.802757043;0;-0.420286482;0.702704777;0.038797372;2.611760045;1.405564595;8.038797372;-3502.773938;666.5557176;0;0;86420;2163;16;0;19921.53377;;3502.760182
20100;22577498.29;-7804587.252;17463286.75;0;0;0;-0.420284641;0.702688848;25065869.52;23523651.89;123617625.1;0.005144297;0;0;0;0;3.802828103;0;-0.420284641;0.702688848;0.038662231;2.611757147;1.405562346;8.038662231;-3502.813433;666.5632334;0;0;86420.1;2163;16;0;20021.53354;;3502.799069
20200;22577236.68;-7804681.14;17463583.13;0;0;0;-0.4202828;0.702672919;25065936.17;23523718.55;123617975.3;0.005144297;0;0;0;0;3.802899166;0;-0.4202828;0.702672919;0.038527092;2.61175425;1.405560097;8.038527092;-3502.85288;666.5707398;0;0;86420.2;2163;16;0;20121.53332;;3502.839008
20300;22576975.06;-7804775.023;17463879.52;0;0;0;-0.420280958;0.70265699;25066002.83;23523785.21;123618325.6;0.005144297;0;0;0;0;3.802970232;0;-0.420280958;0.70265699;0.038391953;2.611751342;1.405557848;8.038391953;-3502.892356;666.5782519;0;0;86420.3;2163;16;0;20221.5331;;3502.878421
20400;22576713.44;-7804868.902;17464175.91;0;0;0;-0.420279117;0.702641061;25066069.49;23523851.87;123618675.9;0.005144297;0;0;0;0;3.803041301;0;-0.420279117;0.702641061;0.038256815;2.611748455;1.405555599;8.038256815;-3502.931842;666.5857658;0;0;86420.4;2163;16;0;20321.53288;;3502.917833
20500;22576451.82;-7804962.776;17464472.29;0;0;0;-0.420277276;0.702625132;25066136.15;23523918.52;123619026.2;0.005144297;0;0;0;0;3.803112374;0;-0.420277276;0.702625132;0.038121677;2.611745546;1.40555335;8.038121677;-3502.971299;666.5932741;0;0;86420.5;2163;16;0;20421.53265;;3502.957246
20600;22576190.19;-7805056.646;17464768.66;0;0;0;-0.420275434;0.702609203;25066202.8;23523985.18;123619376.5;0.005144297;0;0;0;0;3.803183449;0;-0.420275434;0.702609203;0.037986541;2.611742648;1.405551101;8.037986541;-3503.010784;666.600788;0;0;86420.6;2163;16;0;20521.53243;;3502.996659
20700;22575928.55;-7805150.511;17465065.04;0;0;0;-0.420273593;0.702593275;25066269.46;23524051.84;123619726.8;0.005144297;0;0;0;0;3.803254528;0;-0.420273593;0.702593275;0.037851405;2.611739752;1.405548852;8.037851405;-3503.05026;666.6083001;0;0;86420.7;2163;16;0;20621.53221;;3503.036597
20800;22575666.92;-7805244.371;17465361.41;0;0;0;-0.420271751;0.702577346;25066336.13;23524118.51;123620077.1;0.005144297;0;0;0;0;3.803325611;0;-0.420271751;0.702577346;0.037716269;2.611736844;1.405546603;8.037716269;-3503.089697;666.6158047;0;0;86420.8;2163;16;0;20721.53199;;3503.075484
20900;22575405.28;-7805338.227;17465657.78;0;0;0;-0.42026991;0.702561418;25066402.79;23524185.17;123620427.4;0.005144297;0;0;0;0;3.803396696;0;-0.42026991;0.702561418;0.037581135;2.611733955;1.405544354;8.037581135;-3503.129173;666.6233167;0;0;86420.9;2163;16;0;20821.53176;;3503.115423
21000;22575143.64;-7805432.078;17465954.15;0;0;0;-0.420268068;0.70254549;25066469.45;23524251.83;123620777.7;0.005144297;0;0;0;0;3.803467785;0;-0.420268068;0.70254549;0.037446001;2.611731047;1.405542106;8.037446001;-3503.16865;666.6308288;0;0;86421;2163;16;0;20921.53154;;3503.15431
21100;22574881.99;-7805525.924;17466250.52;0;0;0;-0.420266226;0.702529561;25066536.11;23524318.49;123621128.1;0.005144297;0;0;0;0;3.803538877;0;-0.420266226;0.702529561;0.037310868;2.611728151;1.405539857;8.037310868;-3503.208096;666.6383352;0;0;86421.1;2163;16;0;21021.53132;;3503.194248
21200;22574620.34;-7805619.766;17466546.88;0;0;0;-0.420264384;0.702513633;25066602.77;23524385.16;123621478.4;0.005144297;0;0;0;0;3.803609972;0;-0.420264384;0.702513633;0.037175735;2.611725248;1.405537609;8.037175735;-3503.247592;666.645851;0;0;86421.2;2163;16;0;21121.5311;;3503.233661
21300;22574358.68;-7805713.603;17466843.24;0;0;0;-0.420262541;0.702497705;25066669.44;23524451.82;123621828.7;0.005144297;0;0;0;0;3.803681071;0;-0.420262541;0.702497705;0.037040604;2.611722351;1.40553536;8.037040604;-3503.287009;666.6533519;0;0;86421.3;2163;16;0;21221.53088;;3503.272548
21400;22574097.03;-7805807.436;17467139.6;0;0;0;-0.420260699;0.702481777;25066736.1;23524518.49;123622179;0.005144297;0;0;0;0;3.803752172;0;-0.420260699;0.702481777;0.036905473;2.611719456;1.405533112;8.036905473;-3503.326476;666.660862;0;0;86421.4;2163;16;0;21321.53065;;3503.312487
21500;22573835.37;-7805901.264;17467435.95;0;0;0;-0.420258857;0.702465849;25066802.77;23524585.16;123622529.4;0.005144297;0;0;0;0;3.803823277;0;-0.420258857;0.702465849;0.036770342;2.611716548;1.405530863;8.036770342;-3503.365942;666.6683722;0;0;86421.5;2163;16;0;21421.53043;;3503.351899
21600;22573573.7;-7805995.088;17467732.3;0;0;0;-0.420257014;0.702449921;25066869.44;23524651.82;123622879.7;0.005144297;0;0;0;0;3.803894385;0;-0.420257014;0.702449921;0.036635213;2.611713652;1.405528615;8.036635213;-3503.405389;666.6758787;0;0;86421.6;2163;16;0;21521.53021;;3503.391312
21700;22573312.03;-7806088.907;17468028.65;0;0;0;-0.420255172;0.702433994;25066936.1;23524718.49;123623230.1;0.005144297;0;0;0;0;3.803965497;0;-0.420255172;0.702433994;0.036500084;2.611710749;1.405526366;8.036500084;-3503.444865;666.6833907;0;0;86421.7;2163;16;0;21621.52999;;3503.43125
21800;22573050.36;-7806182.721;17468325;0;0;0;-0.420253329;0.702418066;25067002.77;23524785.16;123623580.4;0.005144297;0;0;0;0;3.804036611;0;-0.420253329;0.702418066;0.036364956;2.611707852;1.405524118;8.036364956;-3503.484282;666.6908916;0;0;86421.8;2163;16;0;21721.52976;;3503.470138
21900;22572788.68;-7806276.531;17468621.34;0;0;0;-0.420251486;0.702402138;25067069.44;23524851.83;123623930.8;0.005144297;0;0;0;0;3.804107729;0;-0.420251486;0.702402138;0.036229828;2.611704958;1.40552187;8.036229828;-3503.523738;666.6983999;0;0;86421.9;2163;16;0;21821.52954;;3503.50955
22000;22572527;-7806370.336;17468917.68;0;0;0;-0.420249643;0.702386211;25067136.11;23524918.5;123624281.1;0.005144297;0;0;0;0;3.80417885;0;-0.420249643;0.702386211;0.036094701;2.61170205;1.405519622;8.036094701;-3503.563195;666.7059083;0;0;86422;2163;16;0;21921.52932;;3503.548963
22100;22572265.32;-7806464.136;17469214.02;0;0;0;-0.4202478;0.702370283;25067202.78;23524985.17;123624631.5;0.005144297;0;0;0;0;3.804249975;0;-0.4202478;0.702370283;0.035959575;2.611699153;1.405517374;8.035959575;-3503.602612;666.7134091;0;0;86422.1;2163;16;0;22021.5291;;3503.588901
22200;22572003.63;-7806557.932;17469510.35;0;0;0;-0.420245957;0.702354356;25067269.45;23525051.84;123624981.8;0.005144297;0;0;0;0;3.804321102;0;-0.420245957;0.702354356;0.03582445;2.61169625;1.405515126;8.03582445;-3503.642098;666.720923;0;0;86422.2;2163;16;0;22121.52887;;3503.627789
22300;22571741.94;-7806651.723;17469806.69;0;0;0;-0.420244114;0.702338429;25067336.12;23525118.51;123625332.2;0.005144297;0;0;0;0;3.804392233;0;-0.420244114;0.702338429;0.035689325;2.611693354;1.405512878;8.035689325;-3503.681506;666.728422;0;0;86422.3;2163;16;0;22221.52865;;3503.667727
22400;22571480.25;-7806745.51;17470103.02;0;0;0;-0.420242271;0.702322502;25067402.8;23525185.19;123625682.6;0.005144297;0;0;0;0;3.804463367;0;-0.420242271;0.702322502;0.035554202;2.611690459;1.40551063;8.035554202;-3503.720943;666.7359266;0;0;86422.4;2163;16;0;22321.52843;;3503.706614
22500;22571218.55;-7806839.292;17470399.34;0;0;0;-0.420240428;0.702306575;25067469.47;23525251.86;123626032.9;0.005144297;0;0;0;0;3.804534504;0;-0.420240428;0.702306575;0.035419078;2.611687556;1.405508382;8.035419078;-3503.760399;666.743435;0;0;86422.5;2163;16;0;22421.52821;;3503.746553
22600;22570956.85;-7806933.07;17470695.67;0;0;0;-0.420238584;0.702290648;25067536.14;23525318.54;123626383.3;0.005144297;0;0;0;0;3.804605645;0;-0.420238584;0.702290648;0.035283956;2.611684655;1.405506134;8.035283956;-3503.799846;666.7509414;0;0;86422.6;2163;16;0;22521.52798;;3503.785965
22700;22570695.15;-7807026.843;17470991.99;0;0;0;-0.42023674;0.702274721;25067602.82;23525385.21;123626733.7;0.005144297;0;0;0;0;3.804676789;0;-0.42023674;0.702274721;0.035148834;2.611681751;1.405503886;8.035148834;-3503.839283;666.758446;0;0;86422.7;2163;16;0;22621.52776;;3503.824852
22800;22570433.44;-7807120.611;17471288.31;0;0;0;-0.420234897;0.702258794;25067669.49;23525451.89;123627084.1;0.005144297;0;0;0;0;3.804747936;0;-0.420234897;0.702258794;0.035013713;2.611678854;1.405501639;8.035013713;-3503.878671;666.7659413;0;0;86422.8;2163;16;0;22721.52754;;3503.864791
22900;22570171.73;-7807214.375;17471584.63;0;0;0;-0.420233053;0.702242867;25067736.17;23525518.56;123627434.5;0.005144297;0;0;0;0;3.804819086;0;-0.420233053;0.702242867;0.034878593;2.61167596;1.405499391;8.034878593;-3503.918118;666.7734478;0;0;86422.9;2163;16;0;22821.52732;;3503.904203
23000;22569910.01;-7807308.134;17471880.94;0;0;0;-0.420231209;0.702226941;25067802.85;23525585.24;123627784.9;0.005144297;0;0;0;0;3.804890239;0;-0.420231209;0.702226941;0.034743473;2.611673061;1.405497143;8.034743473;-3503.957564;666.7809542;0;0;86423;2163;16;0;22921.52709;;3503.943616
23100;22569648.29;-7807401.888;17472177.25;0;0;0;-0.420229365;0.702211014;25067869.53;23525651.92;123628135.3;0.005144297;0;0;0;0;3.804961396;0;-0.420229365;0.702211014;0.034608354;2.611670155;1.405494896;8.034608354;-3503.996962;666.7884514;0;0;86423.1;2163;16;0;23021.52687;;3503.983029
23200;22569386.57;-7807495.638;17472473.56;0;0;0;-0.420227521;0.702195087;25067936.2;23525718.6;123628485.7;0.005144297;0;0;0;0;3.805032556;0;-0.420227521;0.702195087;0.034473236;2.611667257;1.405492648;8.034473236;-3504.036428;666.7959616;0;0;86423.2;2163;16;0;23121.52665;;3504.021916
23300;22569124.84;-7807589.383;17472769.87;0;0;0;-0.420225677;0.702179161;25068002.88;23525785.28;123628836.1;0.005144297;0;0;0;0;3.805103719;0;-0.420225677;0.702179161;0.034338118;2.611664354;1.405490401;8.034338118;-3504.075806;666.803455;0;0;86423.3;2163;16;0;23221.52643;;3504.061854
23400;22568863.11;-7807683.124;17473066.17;0;0;0;-0.420223832;0.702163235;25068069.56;23525851.96;123629186.5;0.005144297;0;0;0;0;3.805174886;0;-0.420223832;0.702163235;0.034203002;2.61166146;1.405488153;8.034203002;-3504.115243;666.8109596;0;0;86423.4;2163;16;0;23321.5262;;3504.101267
23500;22568601.38;-7807776.86;17473362.47;0;0;0;-0.420221988;0.702147309;25068136.24;23525918.64;123629536.9;0.005144297;0;0;0;0;3.805246056;0;-0.420221988;0.702147309;0.034067886;2.611658558;1.405485906;8.034067886;-3504.154671;666.8184623;0;0;86423.5;2163;16;0;23421.52598;;3504.14068
23600;22568339.64;-7807870.591;17473658.77;0;0;0;-0.420220143;0.702131382;25068202.93;23525985.32;123629887.3;0.005144297;0;0;0;0;3.805317228;0;-0.420220143;0.702131382;0.03393277;2.611655656;1.405483659;8.03393277;-3504.194117;666.8259688;0;0;86423.6;2163;16;0;23521.52576;;3504.180093
23700;22568077.9;-7807964.318;17473955.06;0;0;0;-0.420218299;0.702115456;25068269.61;23526052.01;123630237.7;0.005144297;0;0;0;0;3.805388405;0;-0.420218299;0.702115456;0.033797655;2.611652758;1.405481411;8.033797655;-3504.233535;666.8334696;0;0;86423.7;2163;16;0;23621.52554;;3504.219505
23800;22567816.15;-7808058.04;17474251.36;0;0;0;-0.420216454;0.70209953;25068336.29;23526118.69;123630588.2;0.005144297;0;0;0;0;3.805459584;0;-0.420216454;0.70209953;0.033662542;2.611649854;1.405479164;8.033662542;-3504.272923;666.8409649;0;0;86423.8;2163;16;0;23721.52532;;3504.258918
23900;22567554.4;-7808151.758;17474547.65;0;0;0;-0.420214609;0.702083604;25068402.97;23526185.38;123630938.6;0.005144297;0;0;0;0;3.805530767;0;-0.420214609;0.702083604;0.033527428;2.611646954;1.405476917;8.033527428;-3504.31235;666.8484677;0;0;86423.9;2163;16;0;23821.52509;;3504.298331
24000;22567292.65;-7808245.471;17474843.93;0;0;0;-0.420212764;0.702067679;25068469.66;23526252.06;123631289;0.005144297;0;0;0;0;3.805601953;0;-0.420212764;0.702067679;0.033392316;2.611644057;1.40547467;8.033392316;-3504.351796;666.8559741;0;0;86424;2163;16;0;23921.52487;;3504.337744
24100;22567030.89;-7808339.18;17475140.22;0;0;0;-0.420210919;0.702051753;25068536.34;23526318.75;123631639.5;0.005144297;0;0;0;0;3.805673142;0;-0.420210919;0.702051753;0.033257204;2.611641154;1.405472423;8.033257204;-3504.391184;666.8634694;0;0;86424.1;2163;16;0;24021.52465;;3504.377156
24200;22566769.13;-7808432.883;17475436.5;0;0;0;-0.420209074;0.702035827;25068603.03;23526385.43;123631989.9;0.005144297;0;0;0;0;3.805744334;0;-0.420209074;0.702035827;0.033122093;2.611638257;1.405470176;8.033122093;-3504.430621;666.870974;0;0;86424.2;2163;16;0;24121.52443;;3504.416569
24300;22566507.37;-7808526.583;17475732.78;0;0;0;-0.420207229;0.702019902;25068669.72;23526452.12;123632340.3;0.005144297;0;0;0;0;3.80581553;0;-0.420207229;0.702019902;0.032986982;2.611635354;1.405467929;8.032986982;-3504.46999;666.8784656;0;0;86424.3;2163;16;0;24221.5242;;3504.455982
24400;22566245.6;-7808620.277;17476029.05;0;0;0;-0.420205383;0.702003976;25068736.41;23526518.81;123632690.8;0.005144297;0;0;0;0;3.805886729;0;-0.420205383;0.702003976;0.032851873;2.61163246;1.405465682;8.032851873;-3504.509436;666.885972;0;0;86424.4;2163;16;0;24321.52398;;3504.495395
24500;22565983.83;-7808713.967;17476325.33;0;0;0;-0.420203538;0.701988051;25068803.09;23526585.5;123633041.2;0.005144297;0;0;0;0;3.805957931;0;-0.420203538;0.701988051;0.032716764;2.611629558;1.405463435;8.032716764;-3504.548844;666.893471;0;0;86424.5;2163;16;0;24421.52376;;3504.534808
24600;22565722.06;-7808807.653;17476621.6;0;0;0;-0.420201692;0.701972125;25068869.78;23526652.19;123633391.7;0.005144297;0;0;0;0;3.806029136;0;-0.420201692;0.701972125;0.032581656;2.611626655;1.405461189;8.032581656;-3504.588242;666.9009682;0;0;86424.6;2163;16;0;24521.52354;;3504.57422
24700;22565460.28;-7808901.333;17476917.87;0;0;0;-0.420199847;0.7019562;25068936.47;23526718.88;123633742.2;0.005144297;0;0;0;0;3.806100345;0;-0.420199847;0.7019562;0.032446548;2.611623757;1.405458942;8.032446548;-3504.627669;666.9084709;0;0;86424.7;2163;16;0;24621.52331;;3504.613633
24800;22565198.5;-7808995.01;17477214.13;0;0;0;-0.420198001;0.701940275;25069003.16;23526785.57;123634092.6;0.005144297;0;0;0;0;3.806171556;0;-0.420198001;0.701940275;0.032311441;2.611620853;1.405456695;8.032311441;-3504.667047;666.9159643;0;0;86424.8;2163;16;0;24721.52309;;3504.653046
24900;22564936.72;-7809088.681;17477510.4;0;0;0;-0.420196155;0.70192435;25069069.85;23526852.26;123634443.1;0.005144297;0;0;0;0;3.806242772;0;-0.420196155;0.70192435;0.032176335;2.611617961;1.405454449;8.032176335;-3504.706435;666.9234596;0;0;86424.9;2163;16;0;24821.52287;;3504.691933
25000;22564674.93;-7809182.348;17477806.66;0;0;0;-0.420194309;0.701908425;25069136.55;23526918.95;123634793.6;0.005144297;0;0;0;0;3.80631399;0;-0.420194309;0.701908425;0.03204123;2.611615057;1.405452202;8.03204123;-3504.745852;666.9309605;0;0;86425;2163;16;0;24921.52265;;3504.731871
25100;22564413.13;-7809276.011;17478102.91;0;0;0;-0.420192463;0.7018925;25069203.24;23526985.65;123635144;0.005144297;0;0;0;0;3.806385211;0;-0.420192463;0.7018925;0.031906125;2.611612148;1.405449956;8.031906125;-3504.78528;666.9384632;0;0;86425.1;2163;16;0;25021.52242;;3504.771284
25200;22564151.34;-7809369.668;17478399.17;0;0;0;-0.420190617;0.701876575;25069269.93;23527052.34;123635494.5;0.005144297;0;0;0;0;3.806456436;0;-0.420190617;0.701876575;0.031771021;2.611609257;1.405447709;8.031771021;-3504.824668;666.9459585;0;0;86425.2;2163;16;0;25121.5222;;3504.810697
25300;22563889.54;-7809463.322;17478695.42;0;0;0;-0.420188771;0.701860651;25069336.63;23527119.04;123635845;0.005144297;0;0;0;0;3.806527664;0;-0.420188771;0.701860651;0.031635918;2.611606353;1.405445463;8.031635918;-3504.864036;666.9534501;0;0;86425.3;2163;16;0;25221.52198;;3504.85011
25400;22563627.74;-7809556.97;17478991.67;0;0;0;-0.420186924;0.701844726;25069403.32;23527185.73;123636195.5;0.005144297;0;0;0;0;3.806598896;0;-0.420186924;0.701844726;0.031500815;2.611603459;1.405443216;8.031500815;-3504.903463;666.9609528;0;0;86425.4;2163;16;0;25321.52176;;3504.888997
25500;22563365.93;-7809650.614;17479287.92;0;0;0;-0.420185078;0.701828801;25069470.02;23527252.43;123636546;0.005144297;0;0;0;0;3.80667013;0;-0.420185078;0.701828801;0.031365713;2.611600556;1.40544097;8.031365713;-3504.942812;666.9684406;0;0;86425.5;2163;16;0;25421.52153;;3504.928935
25600;22563104.12;-7809744.253;17479584.16;0;0;0;-0.420183231;0.701812877;25069536.71;23527319.13;123636896.5;0.005144297;0;0;0;0;3.806741368;0;-0.420183231;0.701812877;0.031230612;2.611597647;1.405438724;8.031230612;-3504.98222;666.9759396;0;0;86425.6;2163;16;0;25521.52131;;3504.968348
25700;22562842.3;-7809837.888;17479880.4;0;0;0;-0.420181385;0.701796953;25069603.41;23527385.82;123637247;0.005144297;0;0;0;0;3.806812609;0;-0.420181385;0.701796953;0.031095512;2.611594756;1.405436478;8.031095512;-3505.021617;666.9834368;0;0;86425.7;2163;16;0;25621.52109;;3505.007235
