Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler
1700;7976643.431;-1634274.7;-2112377.162;0;0;0;-2.483116456;0.539329882;3112591.086;3246127.776;17058516.6;-0.000445415;0;0;0;0;4.776740749;0;-2.483116456;0.539329882;-1.364801101;0.044551837;0.862420799;6.635198899;22228.63249;-4229.968119;0;0;86401.7;2163;0;0;1689.172083;;-22227.48627
1800;7976849.863;-1633958.064;-2111842.606;0;0;0;-2.483087744;0.539488538;3112168.111;3245704.8;17056293.84;-0.000445415;0;0;0;0;4.775487245;0;-2.483087744;0.539488538;-1.363437553;0.044580896;0.862502161;6.636562447;22226.44315;-4229.5515;0;0;86401.8;2163;0;0;1789.173494;;-22225.27916
1900;7977056.247;-1633641.421;-2111308.036;0;0;0;-2.483059017;0.539647226;3111745.178;3245281.865;17054071.31;-0.000445415;0;0;0;0;4.774234262;0;-2.483059017;0.539647226;-1.36207373;0.044609968;0.862583555;6.63792627;22224.25299;-4229.134727;0;0;86401.9;2163;0;0;1889.174905;;-22223.12459
2000;7977262.582;-1633324.77;-2110773.452;0;0;0;-2.483030277;0.539805946;3111322.286;3244858.973;17051848.99;-0.000445415;0;0;0;0;4.7729818;0;-2.483030277;0.539805946;-1.360709631;0.044639054;0.862664982;6.639290369;22222.06182;-4228.71776;0;0;86402;2163;0;0;1989.176316;;-22220.91748
2100;7977468.869;-1633008.111;-2110238.854;0;0;0;-2.483001522;0.539964698;3110899.436;3244436.122;17049626.9;-0.000445415;0;0;0;0;4.771729859;0;-2.483001522;0.539964698;-1.359345257;0.044668153;0.862746441;6.640654743;22219.86937;-4228.300552;0;0;86402.1;2163;0;0;2089.177726;;-22218.71036
2200;7977675.108;-1632691.444;-2109704.241;0;0;0;-2.482972753;0.540123482;3110476.628;3244013.313;17047405.02;-0.000445415;0;0;0;0;4.770478437;0;-2.482972753;0.540123482;-1.357980606;0.044697266;0.862827933;6.642019394;22217.67623;-4227.88321;0;0;86402.2;2163;0;0;2189.179136;;-22216.50325
2300;7977881.298;-1632374.77;-2109169.615;0;0;0;-2.482943969;0.540282299;3110053.862;3243590.545;17045183.36;-0.000445415;0;0;0;0;4.769227536;0;-2.482943969;0.540282299;-1.35661568;0.044726393;0.862909457;6.64338432;22215.48178;-4227.465621;0;0;86402.3;2163;0;0;2289.180547;;-22214.34868
2400;7978087.44;-1632058.087;-2108634.974;0;0;0;-2.482915172;0.540441147;3109631.137;3243167.82;17042961.92;-0.000445415;0;0;0;0;4.767977154;0;-2.482915172;0.540441147;-1.355250478;0.044755535;0.862991013;6.644749522;22213.2864;-4227.047854;0;0;86402.4;2163;0;0;2389.181957;;-22212.08902
2500;7978293.533;-1631741.397;-2108100.319;0;0;0;-2.48288636;0.540600028;3109208.455;3242745.136;17040740.7;-0.000445415;0;0;0;0;4.766727291;0;-2.48288636;0.540600028;-1.353884999;0.044784689;0.863072602;6.646115001;22211.09011;-4226.629914;0;0;86402.5;2163;0;0;2489.183367;;-22209.93445
2600;7978499.578;-1631424.699;-2107565.651;0;0;0;-2.482857534;0.540758941;3108785.814;3242322.494;17038519.7;-0.000445415;0;0;0;0;4.765477947;0;-2.482857534;0.540758941;-1.352519245;0.044813857;0.863154223;6.647480755;22208.89254;-4226.211729;0;0;86402.6;2163;0;0;2589.184776;;-22207.72734
2700;7978705.574;-1631107.993;-2107030.968;0;0;0;-2.482828693;0.540917886;3108363.215;3241899.893;17036298.93;-0.000445415;0;0;0;0;4.764229122;0;-2.482828693;0.540917886;-1.351153214;0.044843039;0.863235876;6.648846786;22206.69425;-4225.793409;0;0;86402.7;2163;0;0;2689.186186;;-22205.57278
2800;7978911.523;-1630791.279;-2106496.27;0;0;0;-2.482799839;0.541076863;3107940.657;3241477.335;17034078.37;-0.000445415;0;0;0;0;4.762980816;0;-2.482799839;0.541076863;-1.349786907;0.044872235;0.863317562;6.650213093;22204.49458;-4225.374826;0;0;86402.8;2163;0;0;2789.187595;;-22203.31311
2900;7979117.422;-1630474.558;-2105961.559;0;0;0;-2.48277097;0.541235872;3107518.142;3241054.818;17031858.03;-0.000445415;0;0;0;0;4.761733028;0;-2.48277097;0.541235872;-1.348420324;0.044901444;0.863399281;6.651579676;22202.29405;-4224.95608;0;0;86402.9;2163;0;0;2889.189005;;-22201.15855
3000;7979323.274;-1630157.828;-2105426.834;0;0;0;-2.482742087;0.541394913;3107095.668;3240632.344;17029637.91;-0.000445415;0;0;0;0;4.760485757;0;-2.482742087;0.541394913;-1.347053464;0.044930668;0.863481031;6.652946536;22200.09262;-4224.53716;0;0;86403;2163;0;0;2989.190414;;-22198.89888
3100;7979529.077;-1629841.091;-2104892.094;0;0;0;-2.482713189;0.541553987;3106673.237;3240209.911;17027418.01;-0.000445415;0;0;0;0;4.759239005;0;-2.482713189;0.541553987;-1.345686327;0.044959905;0.863562815;6.654313673;22197.88992;-4224.118002;0;0;86403.1;2163;0;0;3089.191823;;-22196.74432
3200;7979734.831;-1629524.346;-2104357.341;0;0;0;-2.482684277;0.541713092;3106250.847;3239787.52;17025198.33;-0.000445415;0;0;0;0;4.75799277;0;-2.482684277;0.541713092;-1.344318914;0.044989156;0.86364463;6.655681086;22195.68643;-4223.698691;0;0;86403.2;2163;0;0;3189.193232;;-22194.5372
3300;7979940.537;-1629207.593;-2103822.573;0;0;0;-2.482655351;0.54187223;3105828.499;3239365.171;17022978.87;-0.000445415;0;0;0;0;4.756747052;0;-2.482655351;0.54187223;-1.342951224;0.045018421;0.863726479;6.657048776;22193.48158;-4223.279121;0;0;86403.3;2163;0;0;3289.194641;;-22192.33009
3400;7980146.195;-1628890.832;-2103287.792;0;0;0;-2.482626411;0.542031401;3105406.193;3238942.864;17020759.63;-0.000445415;0;0;0;0;4.755501851;0;-2.482626411;0.542031401;-1.341583258;0.045047699;0.863808359;6.658416742;22191.27593;-4222.8594;0;0;86403.4;2163;0;0;3389.19605;;-22190.07042
3500;7980351.805;-1628574.064;-2102752.996;0;0;0;-2.482597456;0.542190603;3104983.93;3238520.599;17018540.62;-0.000445415;0;0;0;0;4.754257166;0;-2.482597456;0.542190603;-1.340215014;0.045076992;0.863890272;6.659784986;22189.06931;-4222.439495;0;0;86403.5;2163;0;0;3489.197458;;-22187.91586
3600;7980557.366;-1628257.287;-2102218.186;0;0;0;-2.482568487;0.542349837;3104561.708;3238098.376;17016321.82;-0.000445415;0;0;0;0;4.753012998;0;-2.482568487;0.542349837;-1.338846494;0.045106298;0.863972218;6.661153506;22186.86139;-4222.019343;0;0;86403.6;2163;0;0;3589.198866;;-22185.70874
3700;7980762.878;-1627940.503;-2101683.362;0;0;0;-2.482539503;0.542509104;3104139.528;3237676.196;17014103.24;-0.000445415;0;0;0;0;4.751769346;0;-2.482539503;0.542509104;-1.337477696;0.045135619;0.864054196;6.662522304;22184.65276;-4221.599053;0;0;86403.7;2163;0;0;3689.200275;;-22183.50163
3800;7980968.342;-1627623.711;-2101148.524;0;0;0;-2.482510506;0.542668403;3103717.39;3237254.057;17011884.89;-0.000445415;0;0;0;0;4.75052621;0;-2.482510506;0.542668403;-1.336108622;0.045164952;0.864136207;6.663891378;22182.44274;-4221.178501;0;0;86403.8;2163;0;0;3789.201683;;-22181.24196
3900;7981173.758;-1627306.911;-2100613.672;0;0;0;-2.482481493;0.542827735;3103295.295;3236831.96;17009666.75;-0.000445415;0;0;0;0;4.749283589;0;-2.482481493;0.542827735;-1.33473927;0.0451943;0.86421825;6.66526073;22180.23193;-4220.757798;0;0;86403.9;2163;0;0;3889.203091;;-22179.0874
4000;7981379.125;-1626990.103;-2100078.805;0;0;0;-2.482452467;0.542987098;3102873.241;3236409.905;17007448.84;-0.000445415;0;0;0;0;4.748041484;0;-2.482452467;0.542987098;-1.333369641;0.045223662;0.864300326;6.666630359;22178.02007;-4220.336895;0;0;86404;2163;0;0;3989.204499;;-22176.88028
4100;7981584.444;-1626673.288;-2099543.925;0;0;0;-2.482423426;0.543146494;3102451.229;3235987.892;17005231.15;-0.000445415;0;0;0;0;4.746799894;0;-2.482423426;0.543146494;-1.331999734;0.045253037;0.864382434;6.668000266;22175.80697;-4219.915756;0;0;86404.1;2163;0;0;4089.205906;;-22174.62062
4200;7981789.715;-1626356.465;-2099009.031;0;0;0;-2.48239437;0.543305922;3102029.26;3235565.922;17003013.68;-0.000445415;0;0;0;0;4.745558818;0;-2.48239437;0.543305922;-1.33062955;0.045282428;0.864464575;6.66937045;22173.59318;-4219.494485;0;0;86404.2;2163;0;0;4189.207314;;-22172.4135
4300;7981994.937;-1626039.633;-2098474.122;0;0;0;-2.4823653;0.543465383;3101607.333;3235143.994;17000796.43;-0.000445415;0;0;0;0;4.744318257;0;-2.4823653;0.543465383;-1.329259089;0.045311831;0.864546749;6.670740911;22171.37801;-4219.072952;0;0;86404.3;2163;0;0;4289.208721;;-22170.20639
4400;7982200.11;-1625722.794;-2097939.2;0;0;0;-2.482336216;0.543624875;3101185.448;3234722.107;16998579.41;-0.000445415;0;0;0;0;4.74307821;0;-2.482336216;0.543624875;-1.327888349;0.045341249;0.864628955;6.672111651;22169.16195;-4218.65125;0;0;86404.4;2163;0;0;4389.210128;;-22167.99927
4500;7982405.236;-1625405.948;-2097404.263;0;0;0;-2.482307117;0.543784401;3100763.605;3234300.263;16996362.6;-0.000445415;0;0;0;0;4.741838677;0;-2.482307117;0.543784401;-1.326517333;0.045370681;0.864711193;6.673482667;22166.94491;-4218.229361;0;0;86404.5;2163;0;0;4489.211536;;-22165.79216
4600;7982610.313;-1625089.093;-2096869.313;0;0;0;-2.482278004;0.543943958;3100341.804;3233878.461;16994146.02;-0.000445415;0;0;0;0;4.740599658;0;-2.482278004;0.543943958;-1.325146038;0.045400125;0.864793465;6.674853962;22164.72665;-4217.80724;0;0;86404.6;2163;0;0;4589.212943;;-22163.53249
4700;7982815.341;-1624772.231;-2096334.348;0;0;0;-2.482248877;0.544103548;3099920.046;3233456.702;16991929.65;-0.000445415;0;0;0;0;4.739361152;0;-2.482248877;0.544103548;-1.323774465;0.045429585;0.864875769;6.676225535;22162.50763;-4217.384975;0;0;86404.7;2163;0;0;4689.214349;;-22161.37793
4800;7983020.321;-1624455.36;-2095799.37;0;0;0;-2.482219734;0.54426317;3099498.329;3233034.985;16989713.51;-0.000445415;0;0;0;0;4.738123159;0;-2.482219734;0.54426317;-1.322402615;0.045459057;0.864958105;6.677597385;22160.28722;-4216.962446;0;0;86404.8;2163;0;0;4789.215756;;-22159.11826
4900;7983225.253;-1624138.482;-2095264.377;0;0;0;-2.482190578;0.544422824;3099076.655;3232613.309;16987497.6;-0.000445415;0;0;0;0;4.736885679;0;-2.482190578;0.544422824;-1.321030487;0.045488546;0.865040474;6.678969513;22158.06601;-4216.539763;0;0;86404.9;2163;0;0;4889.217163;;-22156.8586
5000;7983430.136;-1623821.597;-2094729.37;0;0;0;-2.482161407;0.544582511;3098655.024;3232191.677;16985281.9;-0.000445415;0;0;0;0;4.735648712;0;-2.482161407;0.544582511;-1.31965808;0.045518048;0.865122876;6.68034192;22155.84377;-4216.116885;0;0;86405;2163;0;0;4989.218569;;-22154.70403
5100;7983634.97;-1623504.703;-2094194.349;0;0;0;-2.482132221;0.54474223;3098233.434;3231770.086;16983066.43;-0.000445415;0;0;0;0;4.734412257;0;-2.482132221;0.54474223;-1.318285395;0.045547562;0.86520531;6.681714605;22153.62027;-4215.693766;0;0;86405.1;2163;0;0;5089.219975;;-22152.44437
5200;7983839.757;-1623187.802;-2093659.315;0;0;0;-2.482103021;0.544901981;3097811.887;3231348.538;16980851.18;-0.000445415;0;0;0;0;4.733176314;0;-2.482103021;0.544901981;-1.316912432;0.045577092;0.865287777;6.683087568;22151.39603;-4215.270508;0;0;86405.2;2163;0;0;5189.221381;;-22150.23725
5300;7984044.495;-1622870.892;-2093124.266;0;0;0;-2.482073806;0.545061765;3097390.382;3230927.032;16978636.15;-0.000445415;0;0;0;0;4.731940883;0;-2.482073806;0.545061765;-1.315539191;0.045606635;0.865370277;6.684460809;22149.17045;-4214.846995;0;0;86405.3;2163;0;0;5289.222787;;-22147.97759
5400;7984249.184;-1622553.975;-2092589.203;0;0;0;-2.482044577;0.545221582;3096968.92;3230505.568;16976421.34;-0.000445415;0;0;0;0;4.730705964;0;-2.482044577;0.545221582;-1.314165671;0.045636194;0.865452809;6.685834329;22146.94399;-4214.423313;0;0;86405.4;2163;0;0;5389.224193;;-22145.77047
5500;7984453.825;-1622237.051;-2092054.126;0;0;0;-2.482015334;0.54538143;3096547.5;3230084.147;16974206.76;-0.000445415;0;0;0;0;4.729471556;0;-2.482015334;0.54538143;-1.312791873;0.045665765;0.865535374;6.687208127;22144.71656;-4213.999446;0;0;86405.5;2163;0;0;5489.225599;;-22143.56336
5600;7984658.418;-1621920.118;-2091519.035;0;0;0;-2.481986075;0.545541311;3096126.122;3229662.769;16971992.4;-0.000445415;0;0;0;0;4.728237658;0;-2.481986075;0.545541311;-1.311417796;0.045695349;0.865617972;6.688582204;22142.48785;-4213.575337;0;0;86405.6;2163;0;0;5589.227005;;-22141.30369
5700;7984862.962;-1621603.178;-2090983.93;0;0;0;-2.481956802;0.545701225;3095704.787;3229241.432;16969778.26;-0.000445415;0;0;0;0;4.727004272;0;-2.481956802;0.545701225;-1.31004344;0.045724951;0.865700603;6.68995656;22140.25839;-4213.151085;0;0;86405.7;2163;0;0;5689.22841;;-22139.09658
5800;7985067.458;-1621286.229;-2090448.811;0;0;0;-2.481927515;0.545861171;3095283.494;3228820.138;16967564.35;-0.000445415;0;0;0;0;4.725771396;0;-2.481927515;0.545861171;-1.308668806;0.045754563;0.865783266;6.691331194;22138.02756;-4212.726573;0;0;86405.8;2163;0;0;5789.229815;;-22136.83691
5900;7985271.905;-1620969.273;-2089913.679;0;0;0;-2.481898213;0.546021149;3094862.244;3228398.887;16965350.66;-0.000445415;0;0;0;0;4.724539031;0;-2.481898213;0.546021149;-1.307293893;0.045784192;0.865865962;6.692706107;22135.79587;-4212.301896;0;0;86405.9;2163;0;0;5889.23122;;-22134.6298
6000;7985476.304;-1620652.31;-2089378.532;0;0;0;-2.481868897;0.54618116;3094441.036;3227977.678;16963137.19;-0.000445415;0;0;0;0;4.723307175;0;-2.481868897;0.54618116;-1.305918701;0.045813833;0.86594869;6.694081299;22133.56322;-4211.877037;0;0;86406;2163;0;0;5989.232625;;-22132.37013
6100;7985680.654;-1620335.338;-2088843.371;0;0;0;-2.481839565;0.546341204;3094019.871;3227556.512;16960923.94;-0.000445415;0;0;0;0;4.722075829;0;-2.481839565;0.546341204;-1.30454323;0.04584349;0.866031452;6.69545677;22131.32931;-4211.451937;0;0;86406.1;2163;0;0;6089.23403;;-22130.16302
6200;7985884.956;-1620018.359;-2088308.196;0;0;0;-2.48181022;0.546501279;3093598.748;3227135.388;16958710.92;-0.000445415;0;0;0;0;4.720844993;0;-2.48181022;0.546501279;-1.303167479;0.045873161;0.866114246;6.696832521;22129.0946;-4211.026688;0;0;86406.2;2163;0;0;6189.235435;;-22127.90335
6300;7986089.21;-1619701.372;-2087773.007;0;0;0;-2.481780859;0.546661388;3093177.668;3226714.306;16956498.13;-0.000445415;0;0;0;0;4.719614666;0;-2.481780859;0.546661388;-1.30179145;0.045902844;0.866197073;6.69820855;22126.85852;-4210.601175;0;0;86406.3;2163;0;0;6289.23684;;-22125.69624
6400;7986293.415;-1619384.377;-2087237.804;0;0;0;-2.481751484;0.546821528;3092756.63;3226293.267;16954285.55;-0.000445415;0;0;0;0;4.718384847;0;-2.481751484;0.546821528;-1.300415142;0.045932543;0.866279932;6.699584858;22124.62163;-4210.175509;0;0;86406.4;2163;0;0;6389.238244;;-22123.43657
6500;7986497.571;-1619067.374;-2086702.587;0;0;0;-2.481722094;0.546981702;3092335.635;3225872.271;16952073.2;-0.000445415;0;0;0;0;4.717155538;0;-2.481722094;0.546981702;-1.299038554;0.045962255;0.866362825;6.700961446;22122.38372;-4209.749648;0;0;86406.5;2163;0;0;6489.239648;;-22121.22946
6600;7986701.68;-1618750.363;-2086167.356;0;0;0;-2.48169269;0.547141907;3091914.682;3225451.317;16949861.08;-0.000445415;0;0;0;0;4.715926736;0;-2.48169269;0.547141907;-1.297661686;0.045991983;0.86644575;6.702338314;22120.14454;-4209.323548;0;0;86406.6;2163;0;0;6589.241052;;-22118.96979
6700;7986905.739;-1618433.345;-2085632.112;0;0;0;-2.481663271;0.547302146;3091493.772;3225030.406;16947649.17;-0.000445415;0;0;0;0;4.714698443;0;-2.481663271;0.547302146;-1.296284539;0.046021724;0.866528708;6.703715461;22117.90463;-4208.897306;0;0;86406.7;2163;0;0;6689.242457;;-22116.71013
6800;7987109.751;-1618116.319;-2085096.853;0;0;0;-2.481633837;0.547462417;3091072.905;3224609.538;16945437.49;-0.000445415;0;0;0;0;4.713470658;0;-2.481633837;0.547462417;-1.294907113;0.046051477;0.866611699;6.705092887;22115.66331;-4208.470799;0;0;86406.8;2163;0;0;6789.24386;;-22114.50301
6900;7987313.714;-1617799.285;-2084561.58;0;0;0;-2.481604389;0.54762272;3090652.08;3224188.712;16943226.04;-0.000445415;0;0;0;0;4.712243381;0;-2.481604389;0.54762272;-1.293529407;0.046081249;0.866694722;6.706470593;22113.42117;-4208.044133;0;0;86406.9;2163;0;0;6889.245264;;-22112.24335
7000;7987517.628;-1617482.244;-2084026.293;0;0;0;-2.481574926;0.547783056;3090231.298;3223767.929;16941014.81;-0.000445415;0;0;0;0;4.71101661;0;-2.481574926;0.547783056;-1.292151421;0.046111031;0.866777779;6.707848579;22111.17798;-4207.617268;0;0;86407;2163;0;0;6989.246668;;-22109.98368
7100;7987721.494;-1617165.194;-2083490.993;0;0;0;-2.481545448;0.547943424;3089810.559;3223347.189;16938803.8;-0.000445415;0;0;0;0;4.709790347;0;-2.481545448;0.547943424;-1.290773156;0.04614083;0.866860868;6.709226844;22108.93355;-4207.190166;0;0;86407.1;2163;0;0;7089.248071;;-22107.72401
7200;7987925.312;-1616848.137;-2082955.678;0;0;0;-2.481515956;0.548103825;3089389.863;3222926.491;16936593.02;-0.000445415;0;0;0;0;4.708564591;0;-2.481515956;0.548103825;-1.28939461;0.04617064;0.86694399;6.71060539;22106.6884;-4206.762929;0;0;86407.2;2163;0;0;7189.249474;;-22105.5169
7300;7988129.081;-1616531.072;-2082420.349;0;0;0;-2.481486448;0.548264259;3088969.209;3222505.836;16934382.47;-0.000445415;0;0;0;0;4.707339341;0;-2.481486448;0.548264259;-1.288015785;0.046200468;0.867027146;6.711984215;22104.44186;-4206.335426;0;0;86407.3;2163;0;0;7289.250878;;-22103.25723
7400;7988332.801;-1616213.999;-2081885.007;0;0;0;-2.481456927;0.548424725;3088548.598;3222085.224;16932172.14;-0.000445415;0;0;0;0;4.706114598;0;-2.481456927;0.548424725;-1.286636679;0.046230309;0.867110333;6.713363321;22102.19442;-4205.907752;0;0;86407.4;2163;0;0;7389.252281;;-22101.05012
7500;7988536.473;-1615896.919;-2081349.65;0;0;0;-2.48142739;0.548585224;3088128.029;3221664.655;16929962.03;-0.000445415;0;0;0;0;4.704890361;0;-2.48142739;0.548585224;-1.285257293;0.046260162;0.867193554;6.714742707;22099.94597;-4205.479888;0;0;86407.5;2163;0;0;7489.253683;;-22098.7379
7600;7988740.097;-1615579.831;-2080814.28;0;0;0;-2.481397838;0.548745756;3087707.504;3221244.128;16927752.15;-0.000445415;0;0;0;0;4.703666629;0;-2.481397838;0.548745756;-1.283877627;0.046290031;0.867276808;6.716122373;22097.69631;-4205.051792;0;0;86407.6;2163;0;0;7589.255086;;-22096.53079
7700;7988943.672;-1615262.735;-2080278.896;0;0;0;-2.481368272;0.54890632;3087287.021;3220823.644;16925542.49;-0.000445415;0;0;0;0;4.702443403;0;-2.481368272;0.54890632;-1.282497681;0.046319915;0.867360094;6.717502319;22095.44587;-4204.623546;0;0;86407.7;2163;0;0;7689.256489;;-22094.27112
7800;7989147.199;-1614945.631;-2079743.497;0;0;0;-2.481338691;0.549066916;3086866.581;3220403.203;16923333.06;-0.000445415;0;0;0;0;4.701220683;0;-2.481338691;0.549066916;-1.281117454;0.046349813;0.867443414;6.718882546;22093.19403;-4204.195035;0;0;86407.8;2163;0;0;7789.257891;;-22092.01146
7900;7989350.677;-1614628.519;-2079208.085;0;0;0;-2.481309095;0.549227546;3086446.184;3219982.805;16921123.85;-0.000445415;0;0;0;0;4.699998467;0;-2.481309095;0.549227546;-1.279736947;0.046379725;0.867526766;6.720263053;22090.94135;-4203.766365;0;0;86407.9;2163;0;0;7889.259293;;-22089.75179
8000;7989554.107;-1614311.4;-2078672.659;0;0;0;-2.481279485;0.549388207;3086025.83;3219562.45;16918914.87;-0.000445415;0;0;0;0;4.698776756;0;-2.481279485;0.549388207;-1.27835616;0.04640965;0.867610152;6.72164384;22088.68766;-4203.337503;0;0;86408;2163;0;0;7989.260696;;-22087.49213
8100;7989757.489;-1613994.273;-2078137.219;0;0;0;-2.481249859;0.549548902;3085605.519;3219142.138;16916706.11;-0.000445415;0;0;0;0;4.69755555;0;-2.481249859;0.549548902;-1.276975091;0.046439591;0.86769357;6.723024909;22086.43272;-4202.908402;0;0;86408.1;2163;0;0;8089.262098;;-22085.23246
8200;7989960.822;-1613677.138;-2077601.765;0;0;0;-2.481220219;0.549709629;3085185.251;3218721.868;16914497.58;-0.000445415;0;0;0;0;4.696334848;0;-2.481220219;0.549709629;-1.275593742;0.046469546;0.867777021;6.724406258;22084.17698;-4202.479148;0;0;86408.2;2163;0;0;8189.2635;;-22083.02535
8300;7990164.106;-1613359.996;-2077066.297;0;0;0;-2.481190564;0.549870389;3084765.025;3218301.642;16912289.28;-0.000445415;0;0;0;0;4.69511465;0;-2.481190564;0.549870389;-1.274212113;0.046499515;0.867860505;6.725787887;22081.91985;-4202.04963;0;0;86408.3;2163;0;0;8289.264901;;-22080.71313
8400;7990367.342;-1613042.845;-2076530.815;0;0;0;-2.481160894;0.550031182;3084344.843;3217881.458;16910081.2;-0.000445415;0;0;0;0;4.693894955;0;-2.481160894;0.550031182;-1.272830202;0.046529499;0.867944023;6.727169798;22079.66191;-4201.619959;0;0;86408.4;2163;0;0;8389.266303;;-22078.45347
