Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler
17400;7442113.685;1281833.723;2107200.072;0;0;0;0.546508386;0.407260844;2686153.623;2617715.21;13756186.28;0.000228307;0;0;0;0;6.173363772;0;0.546508386;0.407260844;-2.468565793;3.092880313;0.727286906;5.531434207;-26791.06219;5098.169622;0;0;86417.4;2163;16;0;17391.26824;;26791.90498
17500;7441898.966;1282160.459;2107759.594;0;0;0;0.546503667;0.407091951;2686663.456;2618225.046;13758865.48;0.000228307;0;0;0;0;6.175744123;0;0.546503667;0.407091951;-2.470011104;3.092873872;0.727205063;5.529988896;-26793.0135;5098.540943;0;0;86417.5;2163;16;0;17491.26654;;26793.84934
17600;7441684.19;1282487.187;2108319.098;0;0;0;0.546498951;0.406923105;2687173.326;2618734.918;13761544.88;0.000228307;0;0;0;0;6.1781258;0;0.546498951;0.406923105;-2.471456009;3.092867436;0.727123267;5.528543991;-26794.96367;5098.91205;0;0;86417.6;2163;16;0;17591.26484;;26795.84626
17700;7441469.359;1282813.909;2108878.585;0;0;0;0.546494239;0.406754307;2687683.234;2619244.828;13764224.47;0.000228307;0;0;0;0;6.180508804;0;0.546494239;0.406754307;-2.472900506;3.092861001;0.727041519;5.527099494;-26796.9123;5099.282861;0;0;86417.7;2163;16;0;17691.26314;;26797.73807
17800;7441254.47;1283140.623;2109438.054;0;0;0;0.546489531;0.406585556;2688193.178;2619754.775;13766904.26;0.000228307;0;0;0;0;6.182893137;0;0.546489531;0.406585556;-2.474344597;3.092854571;0.726959818;5.525655403;-26798.85994;5099.653485;0;0;86417.8;2163;16;0;17791.26144;;26799.73498
17900;7441039.526;1283467.329;2109997.506;0;0;0;0.546484826;0.406416853;2688703.16;2620264.759;13769584.24;0.000228307;0;0;0;0;6.185278799;0;0.546484826;0.406416853;-2.475788281;3.092848144;0.726878165;5.524211719;-26800.80603;5100.023814;0;0;86417.9;2163;16;0;17891.25974;;26801.6268
18000;7440824.525;1283794.028;2110556.941;0;0;0;0.546480125;0.406248197;2689213.178;2620774.78;13772264.42;0.000228307;0;0;0;0;6.187665793;0;0.546480125;0.406248197;-2.477231559;3.092841717;0.726796559;5.522768441;-26802.75076;5100.393884;0;0;86418;2163;16;0;17991.25804;;26803.62371
18100;7440609.467;1284120.72;2111116.358;0;0;0;0.546475427;0.406079588;2689723.234;2621284.838;13774944.79;0.000228307;0;0;0;0;6.190054118;0;0.546475427;0.406079588;-2.478674431;3.092835295;0.726715;5.521325569;-26804.69437;5100.763739;0;0;86418.1;2163;16;0;18091.25633;;26805.51552
18200;7440394.353;1284447.404;2111675.757;0;0;0;0.546470733;0.405911027;2690233.326;2621794.932;13777625.36;0.000228307;0;0;0;0;6.192443775;0;0.546470733;0.405911027;-2.480116897;3.092828877;0.72663349;5.519883103;-26806.63642;5101.1333;0;0;86418.2;2163;16;0;18191.25463;;26807.51244
18300;7440179.183;1284774.081;2112235.139;0;0;0;0.546466043;0.405742514;2690743.456;2622305.064;13780306.12;0.000228307;0;0;0;0;6.194834767;0;0.546466043;0.405742514;-2.481558958;3.092822461;0.726552026;5.518441042;-26808.5775;5101.502676;0;0;86418.3;2163;16;0;18291.25293;;26809.40425
18400;7439963.957;1285100.75;2112794.504;0;0;0;0.546461356;0.405574048;2691253.622;2622815.233;13782987.08;0.000228307;0;0;0;0;6.197227094;0;0.546461356;0.405574048;-2.483000613;3.092816049;0.72647061;5.516999387;-26810.51703;5101.871756;0;0;86418.4;2163;16;0;18391.25123;;26811.40116
18500;7439748.674;1285427.412;2113353.851;0;0;0;0.546456673;0.405405629;2691763.826;2623325.439;13785668.23;0.000228307;0;0;0;0;6.199620757;0;0.546456673;0.405405629;-2.484441862;3.092809638;0.726389241;5.515558138;-26812.4552;5102.240577;0;0;86418.5;2163;16;0;18491.24953;;26813.29297
18600;7439533.334;1285754.066;2113913.18;0;0;0;0.546451993;0.405237257;2692274.066;2623835.681;13788349.57;0.000228307;0;0;0;0;6.202015757;0;0.546451993;0.405237257;-2.485882707;3.092803231;0.72630792;5.514117293;-26814.39226;5102.609187;0;0;86418.6;2163;16;0;18591.24783;;26815.23734
18700;7439317.939;1286080.713;2114472.492;0;0;0;0.546447317;0.405068933;2692784.343;2624345.96;13791031.1;0.000228307;0;0;0;0;6.204412095;0;0.546447317;0.405068933;-2.487323147;3.092796827;0.726226645;5.512676853;-26816.32776;5102.977501;0;0;86418.7;2163;16;0;18691.24612;;26817.1817
18800;7439102.486;1286407.353;2115031.787;0;0;0;0.546442644;0.404900656;2693294.657;2624856.277;13793712.83;0.000228307;0;0;0;0;6.206809772;0;0.546442644;0.404900656;-2.488763182;3.092790426;0.726145419;5.511236818;-26818.2623;5103.345631;0;0;86418.8;2163;16;0;18791.24442;;26819.07351
18900;7438886.978;1286733.985;2115591.064;0;0;0;0.546437975;0.404732427;2693805.007;2625366.63;13796394.76;0.000228307;0;0;0;0;6.209208789;0;0.546437975;0.404732427;-2.490202812;3.092784029;0.726064239;5.509797188;-26820.19529;5103.713467;0;0;86418.9;2163;16;0;18891.24272;;26821.07043
19000;7438671.413;1287060.61;2116150.324;0;0;0;0.546433309;0.404564244;2694315.395;2625877.019;13799076.87;0.000228307;0;0;0;0;6.211609148;0;0.546433309;0.404564244;-2.491642038;3.092777633;0.725983107;5.508357962;-26822.12693;5104.081045;0;0;86419;2163;16;0;18991.24102;;26822.96224
19100;7438455.792;1287387.227;2116709.566;0;0;0;0.546428647;0.404396109;2694825.819;2626387.446;13801759.18;0.000228307;0;0;0;0;6.21401085;0;0.546428647;0.404396109;-2.493080861;3.092771241;0.725902021;5.506919139;-26824.05746;5104.448413;0;0;86419.1;2163;16;0;19091.23931;;26824.9066
19200;7438240.114;1287713.837;2117268.79;0;0;0;0.546423989;0.404228021;2695336.28;2626897.909;13804441.68;0.000228307;0;0;0;0;6.216413895;0;0.546423989;0.404228021;-2.494519279;3.092764852;0.725820984;5.505480721;-26825.98643;5104.815484;0;0;86419.2;2163;16;0;19191.23761;;26826.79842
19300;7438024.38;1288040.44;2117827.998;0;0;0;0.546419334;0.404059981;2695846.777;2627408.409;13807124.38;0.000228307;0;0;0;0;6.218818284;0;0.546419334;0.404059981;-2.495957294;3.092758466;0.725739993;5.504042706;-26827.91444;5105.182373;0;0;86419.3;2163;16;0;19291.23591;;26828.74278
19400;7437808.59;1288367.035;2118387.187;0;0;0;0.546414683;0.403891987;2696357.311;2627918.945;13809807.27;0.000228307;0;0;0;0;6.22122402;0;0.546414683;0.403891987;-2.497394905;3.092752084;0.725659049;5.502605095;-26829.84092;5105.548969;0;0;86419.4;2163;16;0;19391.23421;;26830.68714
19500;7437592.743;1288693.622;2118946.359;0;0;0;0.546410035;0.40372404;2696867.882;2628429.519;13812490.35;0.000228307;0;0;0;0;6.223631102;0;0.546410035;0.40372404;-2.498832113;3.092745702;0.725578153;5.501167887;-26831.76603;5105.915306;0;0;86419.5;2163;16;0;19491.2325;;26832.63151
19600;7437376.84;1289020.202;2119505.514;0;0;0;0.54640539;0.403556141;2697378.49;2628940.128;13815173.62;0.000228307;0;0;0;0;6.226039532;0;0.54640539;0.403556141;-2.500268918;3.092739325;0.725497303;5.499731082;-26833.69005;5106.281435;0;0;86419.6;2163;16;0;19591.2308;;26834.52332
19700;7437160.881;1289346.775;2120064.651;0;0;0;0.54640075;0.403388289;2697889.134;2629450.775;13817857.09;0.000228307;0;0;0;0;6.228449311;0;0.54640075;0.403388289;-2.50170532;3.092732952;0.725416501;5.49829468;-26835.61253;5106.647269;0;0;86419.7;2163;16;0;19691.2291;;26836.46768
19800;7436944.865;1289673.34;2120623.77;0;0;0;0.546396112;0.403220483;2698399.815;2629961.458;13820540.74;0.000228307;0;0;0;0;6.23086044;0;0.546396112;0.403220483;-2.503141319;3.09272658;0.725335746;5.496858681;-26837.53403;5107.01292;0;0;86419.8;2163;16;0;19791.22739;;26838.35949
19900;7436728.793;1289999.898;2121182.872;0;0;0;0.546391479;0.403052725;2698910.532;2630472.177;13823224.59;0.000228307;0;0;0;0;6.23327292;0;0.546391479;0.403052725;-2.504576916;3.092720213;0.725255038;5.495423084;-26839.45402;5107.378282;0;0;86419.9;2163;16;0;19891.22569;;26840.30386
20000;7436512.664;1290326.448;2121741.956;0;0;0;0.546386848;0.402885014;2699421.286;2630982.934;13825908.63;0.000228307;0;0;0;0;6.235686752;0;0.546386848;0.402885014;-2.50601211;3.092713845;0.725174376;5.49398789;-26841.37263;5107.743382;0;0;86420;2163;16;0;19991.22399;;26842.19567
20100;7436296.479;1290652.991;2122301.023;0;0;0;0.546382222;0.40271735;2699932.076;2631493.726;13828592.87;0.000228307;0;0;0;0;6.238101937;0;0.546382222;0.40271735;-2.507446903;3.092707484;0.725093762;5.492553097;-26843.29017;5108.108277;0;0;86420.1;2163;16;0;20091.22228;;26844.14003
20200;7436080.238;1290979.527;2122860.072;0;0;0;0.546377599;0.402549732;2700442.903;2632004.555;13831277.29;0.000228307;0;0;0;0;6.240518477;0;0.546377599;0.402549732;-2.508881293;3.092701125;0.725013195;5.491118707;-26845.20616;5108.472877;0;0;86420.2;2163;16;0;20191.22058;;26846.03185
20300;7435863.94;1291306.055;2123419.104;0;0;0;0.546372979;0.402382162;2700953.766;2632515.421;13833961.91;0.000228307;0;0;0;0;6.242936373;0;0.546372979;0.402382162;-2.510315282;3.092694767;0.724932674;5.489684718;-26847.1212;5108.837296;0;0;86420.3;2163;16;0;20291.21887;;26847.92366
20400;7435647.586;1291632.575;2123978.118;0;0;0;0.546368363;0.402214639;2701464.665;2633026.323;13836646.72;0.000228307;0;0;0;0;6.245355624;0;0.546368363;0.402214639;-2.51174887;3.092688415;0.724852201;5.48825113;-26849.0347;5109.201424;0;0;86420.4;2163;16;0;20391.21717;;26849.86802
20500;7435431.176;1291959.088;2124537.115;0;0;0;0.54636375;0.402047162;2701975.601;2633537.261;13839331.71;0.000228307;0;0;0;0;6.247776234;0;0.54636375;0.402047162;-2.513182056;3.092682062;0.724771775;5.486817944;-26850.94684;5109.565292;0;0;86420.5;2163;16;0;20491.21547;;26851.81238
20600;7435214.709;1292285.594;2125096.094;0;0;0;0.546359141;0.401879732;2702486.574;2634048.236;13842016.9;0.000228307;0;0;0;0;6.250198202;0;0.546359141;0.401879732;-2.514614841;3.092675716;0.724691395;5.485385159;-26852.85792;5109.92896;0;0;86420.6;2163;16;0;20591.21376;;26853.65165
20700;7434998.186;1292612.092;2125655.055;0;0;0;0.546354536;0.40171235;2702997.582;2634559.247;13844702.29;0.000228307;0;0;0;0;6.252621531;0;0.546354536;0.40171235;-2.516047225;3.092669371;0.724611062;5.483952775;-26854.76743;5110.292327;0;0;86420.7;2163;16;0;20691.21206;;26855.59601
20800;7434781.607;1292938.582;2126213.999;0;0;0;0.546349933;0.401545014;2703508.627;2635070.294;13847387.86;0.000228307;0;0;0;0;6.25504622;0;0.546349933;0.401545014;-2.517479208;3.092663029;0.724530776;5.482520792;-26856.67601;5110.655518;0;0;86420.8;2163;16;0;20791.21035;;26857.54037
20900;7434564.971;1293265.066;2126772.925;0;0;0;0.546345335;0.401377724;2704019.709;2635581.378;13850073.62;0.000228307;0;0;0;0;6.257472271;0;0.546345335;0.401377724;-2.518923758;3.092656691;0.724450537;5.481076242;-26858.58307;5111.018419;0;0;86420.9;2163;16;0;20891.20865;;26859.37964
21000;7434348.279;1293591.541;2127331.833;0;0;0;0.54634074;0.401210482;2704530.826;2636092.498;13852759.57;0.000228307;0;0;0;0;6.259899685;0;0.54634074;0.401210482;-2.520400114;3.092650353;0.724370344;5.479599886;-26860.48875;5111.381058;0;0;86421;2163;16;0;20991.20694;;26861.324
21100;7434131.531;1293918.01;2127890.724;0;0;0;0.546336148;0.401043286;2705041.98;2636603.654;13855445.72;0.000228307;0;0;0;0;6.262328464;0;0.546336148;0.401043286;-2.521876058;3.092644021;0.724290199;5.478123942;-26862.39338;5111.743497;0;0;86421.1;2163;16;0;21091.20524;;26863.21581
21200;7433914.726;1294244.47;2128449.598;0;0;0;0.54633156;0.400876137;2705553.17;2637114.847;13858132.05;0.000228307;0;0;0;0;6.264758608;0;0.54633156;0.400876137;-2.523351589;3.09263769;0.7242101;5.476648411;-26864.29647;5112.105642;0;0;86421.2;2163;16;0;21191.20353;;26865.16017
21300;7433697.865;1294570.924;2129008.454;0;0;0;0.546326975;0.400709035;2706064.397;2637626.075;13860818.58;0.000228307;0;0;0;0;6.267190118;0;0.546326975;0.400709035;-2.524826708;3.092631364;0.724130048;5.475173292;-26866.1986;5112.467606;0;0;86421.3;2163;16;0;21291.20183;;26866.99944
21400;7433480.948;1294897.369;2129567.292;0;0;0;0.546322394;0.40054198;2706575.659;2638137.34;13863505.29;0.000228307;0;0;0;0;6.269622996;0;0.546322394;0.40054198;-2.526301414;3.09262504;0.724050042;5.473698586;-26868.09922;5112.829282;0;0;86421.4;2163;16;0;21391.20012;;26868.9438
21500;7433263.974;1295223.808;2130126.112;0;0;0;0.546317817;0.400374971;2707086.958;2638648.641;13866192.2;0.000228307;0;0;0;0;6.272057242;0;0.546317817;0.400374971;-2.527775709;3.092618716;0.723970083;5.472224291;-26869.99849;5113.1907;0;0;86421.5;2163;16;0;21491.19842;;26870.83561
21600;7433046.944;1295550.239;2130684.915;0;0;0;0.546313242;0.400208008;2707598.293;2639159.978;13868879.29;0.000228307;0;0;0;0;6.274492858;0;0.546313242;0.400208008;-2.529249592;3.0926124;0.723890171;5.470750408;-26871.89669;5113.551916;0;0;86421.6;2163;16;0;21591.19671;;26872.72743
21700;7432829.857;1295876.662;2131243.701;0;0;0;0.546308672;0.400041093;2708109.664;2639671.351;13871566.58;0.000228307;0;0;0;0;6.276929846;0;0.546308672;0.400041093;-2.530723064;3.092606083;0.723810305;5.469276936;-26873.79334;5113.912837;0;0;86421.7;2163;16;0;21691.195;;26874.61924
21800;7432612.715;1296203.078;2131802.468;0;0;0;0.546304105;0.399874224;2708621.071;2640182.761;13874254.05;0.000228307;0;0;0;0;6.279368205;0;0.546304105;0.399874224;-2.532196124;3.092599771;0.723730486;5.467803876;-26875.68907;5114.273583;0;0;86421.8;2163;16;0;21791.1933;;26876.51105
21900;7432395.516;1296529.486;2132361.218;0;0;0;0.546299541;0.399707401;2709132.514;2640694.206;13876941.71;0.000228307;0;0;0;0;6.281807937;0;0.546299541;0.399707401;-2.533668774;3.092593462;0.723650714;5.466331226;-26877.58328;5114.634038;0;0;86421.9;2163;16;0;21891.19159;;26878.40286
22000;7432178.26;1296855.887;2132919.951;0;0;0;0.546294981;0.399540625;2709643.993;2641205.688;13879629.57;0.000228307;0;0;0;0;6.284249043;0;0.546294981;0.399540625;-2.535141012;3.092587153;0.723570988;5.464858988;-26879.47612;5114.994234;0;0;86422;2163;16;0;21991.18989;;26880.29468
22100;7431960.948;1297182.281;2133478.665;0;0;0;0.546290424;0.399373896;2710155.508;2641717.205;13882317.61;0.000228307;0;0;0;0;6.286691525;0;0.546290424;0.399373896;-2.53661284;3.09258085;0.723491309;5.46338716;-26881.36794;5115.354234;0;0;86422.1;2163;16;0;22091.18818;;26882.18649
22200;7431743.58;1297508.666;2134037.363;0;0;0;0.54628587;0.399207213;2710667.059;2642228.758;13885005.84;0.000228307;0;0;0;0;6.289135383;0;0.54628587;0.399207213;-2.538084257;3.092574549;0.723411676;5.461915743;-26883.25818;5115.713937;0;0;86422.2;2163;16;0;22191.18647;;26884.0783
22300;7431526.156;1297835.045;2134596.042;0;0;0;0.546281321;0.399040577;2711178.646;2642740.348;13887694.26;0.000228307;0;0;0;0;6.291580619;0;0.546281321;0.399040577;-2.539555264;3.092568251;0.723332089;5.460444736;-26885.14751;5116.073464;0;0;86422.3;2163;16;0;22291.18477;;26885.97012
22400;7431308.675;1298161.416;2135154.704;0;0;0;0.546276774;0.398873987;2711690.269;2643251.973;13890382.87;0.000228307;0;0;0;0;6.294027233;0;0.546276774;0.398873987;-2.541025861;3.092561957;0.723252549;5.458974139;-26887.03533;5116.432704;0;0;86422.4;2163;16;0;22391.18306;;26887.86193
22500;7431091.138;1298487.779;2135713.348;0;0;0;0.546272231;0.398707443;2712201.928;2643763.634;13893071.67;0.000228307;0;0;0;0;6.296475227;0;0.546272231;0.398707443;-2.542496048;3.092555663;0.723173056;5.457503952;-26888.92179;5116.791685;0;0;86422.5;2163;16;0;22491.18135;;26889.70119
22600;7430873.545;1298814.135;2136271.974;0;0;0;0.546267692;0.398540946;2712713.622;2644275.331;13895760.66;0.000228307;0;0;0;0;6.298924602;0;0.546267692;0.398540946;-2.543965825;3.092549374;0.723093608;5.456034175;-26890.80722;5117.150471;0;0;86422.6;2163;16;0;22591.17965;;26891.64555
22700;7430655.895;1299140.484;2136830.583;0;0;0;0.546263156;0.398374495;2713225.353;2644787.064;13898449.83;0.000228307;0;0;0;0;6.30137536;0;0.546263156;0.398374495;-2.545435193;3.092543086;0.723014208;5.454564807;-26892.69109;5117.50896;0;0;86422.7;2163;16;0;22691.17794;;26893.48482
22800;7430438.189;1299466.825;2137389.174;0;0;0;0.546258623;0.398208091;2713737.119;2645298.833;13901139.19;0.000228307;0;0;0;0;6.3038275;0;0.546258623;0.398208091;-2.546904152;3.092536803;0.722934853;5.453095848;-26894.57405;5117.867274;0;0;86422.8;2163;16;0;22791.17623;;26895.42918
22900;7430220.427;1299793.158;2137947.748;0;0;0;0.546254094;0.398041733;2714248.922;2645810.638;13903828.74;0.000228307;0;0;0;0;6.306281024;0;0.546254094;0.398041733;-2.548372701;3.092530523;0.722855545;5.451627299;-26896.4555;5118.225302;0;0;86422.9;2163;16;0;22891.17453;;26897.26844
23000;7430002.609;1300119.484;2138506.303;0;0;0;0.546249569;0.397875421;2714760.76;2646322.478;13906518.48;0.000228307;0;0;0;0;6.308735934;0;0.546249569;0.397875421;-2.549840842;3.092524244;0.722776284;5.450159158;-26898.33558;5118.58307;0;0;86423;2163;16;0;22991.17282;;26899.1077
23100;7429784.734;1300445.802;2139064.841;0;0;0;0.546245046;0.397709155;2715272.633;2646834.354;13909208.41;0.000228307;0;0;0;0;6.311192231;0;0.546245046;0.397709155;-2.551308574;3.092517969;0.722697068;5.448691426;-26900.21466;5118.940647;0;0;86423.1;2163;16;0;23091.17111;;26901.05207
23200;7429566.803;1300772.113;2139623.362;0;0;0;0.546240528;0.397542936;2715784.543;2647346.266;13911898.53;0.000228307;0;0;0;0;6.313649915;0;0.546240528;0.397542936;-2.552775898;3.092511697;0.722617899;5.447224102;-26902.09216;5119.297924;0;0;86423.2;2163;16;0;23191.1694;;26902.89133
23300;7429348.815;1301098.417;2140181.864;0;0;0;0.546236012;0.397376763;2716296.488;2647858.214;13914588.83;0.000228307;0;0;0;0;6.316108987;0;0.546236012;0.397376763;-2.554242813;3.092505427;0.722538776;5.445757187;-26903.96877;5119.65503;0;0;86423.3;2163;16;0;23291.1677;;26904.78314
23400;7429130.771;1301424.712;2140740.349;0;0;0;0.5462315;0.397210637;2716808.469;2648370.197;13917279.32;0.000228307;0;0;0;0;6.31856945;0;0.5462315;0.397210637;-2.555709321;3.092499162;0.722459699;5.444290679;-26905.84387;5120.01185;0;0;86423.4;2163;16;0;23391.16599;;26906.67496
23500;7428912.671;1301751.001;2141298.817;0;0;0;0.546226992;0.397044556;2717320.486;2648882.216;13919970;0.000228307;0;0;0;0;6.321031304;0;0.546226992;0.397044556;-2.55717542;3.092492896;0.722380669;5.44282458;-26907.71761;5120.368411;0;0;86423.5;2163;16;0;23491.16428;;26908.51422
23600;7428694.515;1302077.282;2141857.266;0;0;0;0.546222487;0.396878522;2717832.538;2649394.271;13922660.86;0.000228307;0;0;0;0;6.32349455;0;0.546222487;0.396878522;-2.558641112;3.092486636;0.722301684;5.441358888;-26909.59035;5120.72478;0;0;86423.6;2163;16;0;23591.16257;;26910.40603
23700;7428476.302;1302403.555;2142415.698;0;0;0;0.546217985;0.396712533;2718344.626;2649906.361;13925351.92;0.000228307;0;0;0;0;6.325959189;0;0.546217985;0.396712533;-2.560106397;3.092480378;0.722222746;5.439893603;-26911.46152;5121.080853;0;0;86423.7;2163;16;0;23691.16086;;26912.24529
23800;7428258.033;1302729.821;2142974.112;0;0;0;0.546213487;0.396546591;2718856.749;2650418.487;13928043.16;0.000228307;0;0;0;0;6.328425223;0;0.546213487;0.396546591;-2.561571274;3.092474123;0.722143854;5.438428726;-26913.33179;5121.436753;0;0;86423.8;2163;16;0;23791.15916;;26914.18966
23900;7428039.708;1303056.079;2143532.508;0;0;0;0.546208993;0.396380695;2719368.909;2650930.649;13930734.58;0.000228307;0;0;0;0;6.330892652;0;0.546208993;0.396380695;-2.563035744;3.092467871;0.722065008;5.436964256;-26915.20056;5121.792369;0;0;86423.9;2163;16;0;23891.15745;;26915.97637
24000;7427821.326;1303382.33;2144090.887;0;0;0;0.546204501;0.396214846;2719881.103;2651442.846;13933426.2;0.000228307;0;0;0;0;6.333361478;0;0.546204501;0.396214846;-2.564499807;3.092461621;0.721986208;5.435500193;-26917.06797;5122.147725;0;0;86424;2163;16;0;23991.15574;;26917.86818
24100;7427602.889;1303708.573;2144649.248;0;0;0;0.546200013;0.396049042;2720393.333;2651955.078;13936118;0.000228307;0;0;0;0;6.335831702;0;0.546200013;0.396049042;-2.565963464;3.092455375;0.721907454;5.434036536;-26918.93438;5122.502892;0;0;86424.1;2163;16;0;24091.15403;;26919.75999
24200;7427384.394;1304034.809;2145207.591;0;0;0;0.546195529;0.395883284;2720905.599;2652467.346;13938809.98;0.000228307;0;0;0;0;6.338303325;0;0.546195529;0.395883284;-2.567426714;3.092449131;0.721828747;5.432573286;-26920.79924;5122.857763;0;0;86424.2;2163;16;0;24191.15232;;26921.59926
24300;7427165.844;1304361.037;2145765.916;0;0;0;0.546191048;0.395717572;2721417.9;2652979.65;13941502.16;0.000228307;0;0;0;0;6.340776348;0;0.546191048;0.395717572;-2.568889559;3.09244289;0.721750085;5.431110441;-26922.6632;5123.212462;0;0;86424.3;2163;16;0;24291.15061;;26923.49107
24400;7426947.237;1304687.257;2146324.224;0;0;0;0.54618657;0.395551906;2721930.237;2653491.989;13944194.52;0.000228307;0;0;0;0;6.343250772;0;0.54618657;0.395551906;-2.570351997;3.092436653;0.721671469;5.429648003;-26924.52567;5123.566878;0;0;86424.4;2163;16;0;24391.1489;;26925.33033
24500;7426728.574;1305013.47;2146882.514;0;0;0;0.546182096;0.395386287;2722442.609;2654004.363;13946887.06;0.000228307;0;0;0;0;6.345726599;0;0.546182096;0.395386287;-2.571814029;3.092430416;0.721592899;5.428185971;-26926.38677;5123.921033;0;0;86424.5;2163;16;0;24491.14719;;26927.16959
24600;7426509.855;1305339.676;2147440.786;0;0;0;0.546177625;0.395220713;2722955.016;2654516.773;13949579.79;0.000228307;0;0;0;0;6.348203829;0;0.546177625;0.395220713;-2.573275655;3.092424185;0.721514376;5.426724345;-26928.24689;5124.275003;0;0;86424.6;2163;16;0;24591.14549;;26929.06141
24700;7426291.079;1305665.874;2147999.04;0;0;0;0.546173158;0.395055185;2723467.459;2655029.218;13952272.71;0.000228307;0;0;0;0;6.350682464;0;0.546173158;0.395055185;-2.574736877;3.092417955;0.721435898;5.425263123;-26930.10545;5124.628675;0;0;86424.7;2163;16;0;24691.14378;;26930.90067
24800;7426072.248;1305992.064;2148557.277;0;0;0;0.546168694;0.394889703;2723979.937;2655541.699;13954965.81;0.000228307;0;0;0;0;6.353162505;0;0.546168694;0.394889703;-2.576197693;3.092411728;0.721357466;5.423802307;-26931.96311;5124.982176;0;0;86424.8;2163;16;0;24791.14207;;26932.73993
24900;7425853.359;1306318.247;2149115.496;0;0;0;0.546164233;0.394724267;2724492.45;2656054.215;13957659.1;0.000228307;0;0;0;0;6.355643953;0;0.546164233;0.394724267;-2.577658104;3.092405505;0.72127908;5.422341896;-26933.81929;5125.335396;0;0;86424.9;2163;16;0;24891.14036;;26934.63174
25000;7425634.415;1306644.423;2149673.697;0;0;0;0.546159776;0.394558877;2725004.999;2656566.766;13960352.58;0.000228307;0;0;0;0;6.358126809;0;0.546159776;0.394558877;-2.57911811;3.092399282;0.721200739;5.42088189;-26935.67411;5125.688357;0;0;86425;2163;16;0;24991.13865;;26936.47101
25100;7425415.414;1306970.591;2150231.88;0;0;0;0.546155322;0.394393532;2725517.583;2657079.352;13963046.24;0.000228307;0;0;0;0;6.360611075;0;0.546155322;0.394393532;-2.580577711;3.092393064;0.721122445;5.419422289;-26937.52795;5126.04113;0;0;86425.1;2163;16;0;25091.13694;;26938.36282
25200;7425196.357;1307296.751;2150790.045;0;0;0;0.546150872;0.394228234;2726030.203;2657591.974;13965740.08;0.000228307;0;0;0;0;6.36309675;0;0.546150872;0.394228234;-2.582036908;3.092386849;0.721044196;5.417963092;-26939.38023;5126.393607;0;0;86425.2;2163;16;0;25191.13523;;26940.14953
25300;7424977.244;1307622.904;2151348.193;0;0;0;0.546146425;0.394062981;2726542.857;2658104.631;13968434.11;0.000228307;0;0;0;0;6.365583838;0;0.546146425;0.394062981;-2.583495701;3.092380637;0.720965993;5.416504299;-26941.23163;5126.745917;0;0;86425.3;2163;16;0;25291.13352;;26942.04134
25400;7424758.075;1307949.049;2151906.323;0;0;0;0.546141981;0.393897774;2727055.547;2658617.323;13971128.33;0.000228307;0;0;0;0;6.368072338;0;0.546141981;0.393897774;-2.58495409;3.092374428;0.720887836;5.41504591;-26943.08154;5127.097943;0;0;86425.4;2163;16;0;25391.13181;;26943.88061
25500;7424538.849;1308275.186;2152464.435;0;0;0;0.546137541;0.393732612;2727568.272;2659130.05;13973822.73;0.000228307;0;0;0;0;6.370562253;0;0.546137541;0.393732612;-2.586412075;3.09236822;0.720809725;5.413587925;-26944.93009;5127.44971;0;0;86425.5;2163;16;0;25491.1301;;26945.71987
25600;7424319.567;1308601.316;2153022.529;0;0;0;0.546133104;0.393567497;2728081.032;2659642.813;13976517.32;0.000228307;0;0;0;0;6.373053582;0;0.546133104;0.393567497;-2.587869657;3.092362015;0.720731659;5.412130343;-26946.77768;5127.801295;0;0;86425.6;2163;16;0;25591.12839;;26947.55913
25700;7424100.229;1308927.439;2153580.606;0;0;0;0.546128671;0.393402427;2728593.827;2660155.611;13979212.09;0.000228307;0;0;0;0;6.375546328;0;0.546128671;0.393402427;-2.589326834;3.092355815;0.72065364;5.410673166;-26948.6237;5128.15258;0;0;86425.7;2163;16;0;25691.12668;;26949.45094
25800;7423880.834;1309253.554;2154138.664;0;0;0;0.546124241;0.393237403;2729106.658;2660668.444;13981907.04;0.000228307;0;0;0;0;6.378040491;0;0.546124241;0.393237403;-2.590783609;3.092349615;0.720575665;5.409216391;-26950.46884;5128.5037;0;0;86425.8;2163;16;0;25791.12497;;26951.23766
25900;7423661.383;1309579.661;2154696.705;0;0;0;0.546119814;0.393072424;2729619.523;2661181.311;13984602.18;0.000228307;0;0;0;0;6.380536072;0;0.546119814;0.393072424;-2.592239981;3.092343421;0.720497737;5.407760019;-26952.31252;5128.854539;0;0;86425.9;2163;16;0;25891.12325;;26953.12947
