Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler
26000;8901814.605;118034.3332;1346183.718;0;0;0;0.087457039;1.079178244;2862705.053;1121066.153;5891242.399;0.005809491;0;0;0;0;2.79236686;0;0.087457039;1.079178244;3.627654194;1.991695505;1.229833938;11.62765419;-4673.717245;889.3788202;0;0;86426;2163;16;0;25996.26053;;4675.895772
26100;8901774.587;118597.876;1346398.414;0;0;0;0.087858513;1.079090593;2862794.032;1121155.134;5891709.997;0.005809491;0;0;0;0;2.792497337;0;0.087858513;1.079090593;3.627332283;1.992091338;1.229775856;11.62733228;-4678.245724;890.2405611;0;0;86426.1;2163;16;0;26096.26023;;4680.424088
26200;8901734.53;119161.4189;1346613.102;0;0;0;0.08825983;1.079002877;2862883.097;1121244.201;5892178.048;0.005809491;0;0;0;0;2.792627945;0;0.08825983;1.079002877;3.627010131;1.992487017;1.229717732;11.62701013;-4682.773802;891.1022258;0;0;86426.2;2163;16;0;26196.25993;;4684.951879
26300;8901694.433;119724.9616;1346827.782;0;0;0;0.088660992;1.078915094;2862972.249;1121333.355;5892646.551;0.005809491;0;0;0;0;2.792758685;0;0.088660992;1.078915094;3.626687736;1.992882539;1.229659566;11.62668774;-4687.301445;891.9638075;0;0;86426.3;2163;16;0;26296.25963;;4689.479303
26400;8901654.295;120288.5043;1347042.456;0;0;0;0.089061997;1.078827246;2863061.487;1121422.594;5893115.508;0.005809491;0;0;0;0;2.792889557;0;0.089061997;1.078827246;3.626365099;1.993277905;1.229601358;11.6263651;-4691.828595;892.8252955;0;0;86426.4;2163;16;0;26396.25934;;4694.0062
26500;8901614.118;120852.0469;1347257.122;0;0;0;0.089462847;1.078739332;2863150.811;1121511.92;5893584.917;0.005809491;0;0;0;0;2.793020561;0;0.089462847;1.078739332;3.626042221;1.993673115;1.229543108;11.62604222;-4696.355352;893.6867086;0;0;86426.5;2163;16;0;26496.25904;;4698.53273
26600;8901573.901;121415.5894;1347471.78;0;0;0;0.08986354;1.078651353;2863240.221;1121601.332;5894054.779;0.005809491;0;0;0;0;2.793151696;0;0.08986354;1.078651353;3.625719101;1.994068167;1.229484816;11.6257191;-4700.881584;894.548022;0;0;86426.6;2163;16;0;26596.25874;;4703.058787
26700;8901533.644;121979.1319;1347686.431;0;0;0;0.090264078;1.078563307;2863329.717;1121690.829;5894525.093;0.005809491;0;0;0;0;2.793282964;0;0.090264078;1.078563307;3.625395741;1.994463065;1.229426482;11.62539574;-4705.407415;895.409259;0;0;86426.7;2163;16;0;26696.25844;;4707.584319
26800;8901493.347;122542.6742;1347901.075;0;0;0;0.090664459;1.078475196;2863419.3;1121780.413;5894995.86;0.005809491;0;0;0;0;2.793414363;0;0.090664459;1.078475196;3.625072139;1.994857805;1.229368106;11.62507214;-4709.932809;896.2704128;0;0;86426.8;2163;16;0;26796.25814;;4712.109482
26900;8901453.01;123106.2165;1348115.712;0;0;0;0.091064684;1.07838702;2863508.968;1121870.084;5895467.08;0.005809491;0;0;0;0;2.793545894;0;0.091064684;1.07838702;3.624748297;1.99525239;1.229309688;11.6247483;-4714.457711;897.1314731;0;0;86426.9;2163;16;0;26896.25784;;4716.634225
27000;8901412.633;123669.7587;1348330.341;0;0;0;0.091464752;1.078298778;2863598.723;1121959.84;5895938.752;0.005809491;0;0;0;0;2.793677556;0;0.091464752;1.078298778;3.624424214;1.995646818;1.229251228;11.62442421;-4718.98222;897.9924584;0;0;86427;2163;16;0;26996.25754;;4721.158391
27100;8901372.216;124233.3008;1348544.963;0;0;0;0.091864665;1.07821047;2863688.563;1122049.682;5896410.876;0.005809491;0;0;0;0;2.793809351;0;0.091864665;1.07821047;3.62409989;1.996041089;1.229192726;11.62409989;-4723.506199;898.8533431;0;0;86427.1;2163;16;0;27096.25725;;4725.68224
27200;8901331.759;124796.8428;1348759.577;0;0;0;0.092264421;1.078122097;2863778.49;1122139.61;5896883.453;0.005809491;0;0;0;0;2.793941277;0;0.092264421;1.078122097;3.623775327;1.996435204;1.229134183;11.62377533;-4728.029777;899.7141514;0;0;86427.2;2163;16;0;27196.25695;;4730.205512
27300;8901291.263;125360.3848;1348974.184;0;0;0;0.092664021;1.078033659;2863868.503;1122229.625;5897356.482;0.005809491;0;0;0;0;2.794073335;0;0.092664021;1.078033659;3.623450523;1.996829162;1.229075598;11.62345052;-4732.552911;900.5748751;0;0;86427.3;2163;16;0;27296.25664;;4734.728469
27400;8901250.726;125923.9266;1349188.784;0;0;0;0.093063464;1.077945155;2863958.602;1122319.725;5897829.964;0.005809491;0;0;0;0;2.794205525;0;0.093063464;1.077945155;3.623125479;1.997222965;1.229016971;11.62312548;-4737.075565;901.4355076;0;0;86427.4;2163;16;0;27396.25634;;4739.250847
27500;8901210.15;126487.4683;1349403.376;0;0;0;0.093462751;1.077856587;2864048.787;1122409.912;5898303.897;0.005809491;0;0;0;0;2.794337847;0;0.093462751;1.077856587;3.622800196;1.99761661;1.228958302;11.6228002;-4741.597808;902.2960617;0;0;86427.5;2163;16;0;27496.25604;;4743.772858
27600;8901169.533;127051.01;1349617.961;0;0;0;0.093861882;1.077767953;2864139.058;1122500.185;5898778.283;0.005809491;0;0;0;0;2.794470301;0;0.093861882;1.077767953;3.622474674;1.998010098;1.228899592;11.62247467;-4746.119531;903.1565171;0;0;86427.6;2163;16;0;27596.25574;;4748.294395
27700;8901128.877;127614.5515;1349832.538;0;0;0;0.094260856;1.077679253;2864229.415;1122590.543;5899253.121;0.005809491;0;0;0;0;2.794602886;0;0.094260856;1.077679253;3.622148912;1.99840343;1.228840841;11.62214891;-4750.640853;904.016896;0;0;86427.7;2163;16;0;27696.25544;;4752.81546
27800;8901088.181;128178.0929;1350047.108;0;0;0;0.094659674;1.077590489;2864319.858;1122680.988;5899728.412;0.005809491;0;0;0;0;2.794735603;0;0.094659674;1.077590489;3.621822912;1.998796606;1.228782047;11.62182291;-4755.16174;904.8771923;0;0;86427.8;2163;16;0;27796.25514;;4757.336052
27900;8901047.445;128741.6342;1350261.671;0;0;0;0.095058335;1.07750166;2864410.387;1122771.519;5900204.154;0.005809491;0;0;0;0;2.794868452;0;0.095058335;1.07750166;3.621496672;1.999189625;1.228723213;11.62149667;-4759.682096;905.7373874;0;0;86427.9;2163;16;0;27896.25484;;4761.856223
28000;8901006.669;129305.1754;1350476.227;0;0;0;0.09545684;1.077412766;2864501.002;1122862.135;5900680.348;0.005809491;0;0;0;0;2.795001433;0;0.09545684;1.077412766;3.621170194;1.999582487;1.228664337;11.62117019;-4764.202072;906.5975103;0;0;86428;2163;16;0;27996.25454;;4766.375974
28100;8900965.853;129868.7165;1350690.775;0;0;0;0.095855188;1.077323807;2864591.703;1122952.838;5901156.994;0.005809491;0;0;0;0;2.795134546;0;0.095855188;1.077323807;3.620843477;1.999975192;1.228605419;11.62084348;-4768.721535;907.4575355;0;0;86428.1;2163;16;0;28096.25423;;4770.895199
28200;8900924.997;130432.2575;1350905.315;0;0;0;0.09625338;1.077234783;2864682.49;1123043.627;5901634.092;0.005809491;0;0;0;0;2.795267791;0;0.09625338;1.077234783;3.620516522;2.00036774;1.22854646;11.62051652;-4773.240577;908.3174805;0;0;86428.2;2163;16;0;28196.25393;;4775.414004
28300;8900884.101;130995.7984;1351119.848;0;0;0;0.096651415;1.077145694;2864773.363;1123134.502;5902111.642;0.005809491;0;0;0;0;2.795401167;0;0.096651415;1.077145694;3.620189329;2.000760132;1.22848746;11.62018933;-4777.759169;909.17734;0;0;86428.3;2163;16;0;28296.25363;;4779.932389
28400;8900843.165;131559.3391;1351334.374;0;0;0;0.097049293;1.07705654;2864864.322;1123225.462;5902589.644;0.005809491;0;0;0;0;2.795534676;0;0.097049293;1.07705654;3.619861899;2.001152368;1.228428418;11.6198619;-4782.277276;910.0371072;0;0;86428.4;2163;16;0;28396.25332;;4784.450195
28500;8900802.189;132122.8797;1351548.893;0;0;0;0.097447015;1.076967322;2864955.368;1123316.509;5903068.098;0.005809491;0;0;0;0;2.795668316;0;0.097447015;1.076967322;3.61953423;2.001544445;1.228369335;11.61953423;-4786.794977;910.8967971;0;0;86428.5;2163;16;0;28496.25302;;4788.967687
28600;8900761.174;132686.4202;1351763.404;0;0;0;0.09784458;1.076878039;2865046.499;1123407.642;5903547.003;0.005809491;0;0;0;0;2.795802088;0;0.09784458;1.076878039;3.619206324;2.001936366;1.228310211;11.61920632;-4791.31215;911.7563865;0;0;86428.6;2163;16;0;28596.25272;;4793.484652
28700;8900720.118;133249.9606;1351977.908;0;0;0;0.098241988;1.076788691;2865137.716;1123498.86;5904026.36;0.005809491;0;0;0;0;2.795935992;0;0.098241988;1.076788691;3.618878181;2.00232813;1.228251046;11.61887818;-4795.828914;912.6158982;0;0;86428.7;2163;16;0;28696.25241;;4798.001198
28800;8900679.023;133813.5008;1352192.404;0;0;0;0.09863924;1.076699279;2865229.018;1123590.165;5904506.169;0.005809491;0;0;0;0;2.796070028;0;0.09863924;1.076699279;3.618549801;2.002719738;1.22819184;11.6185498;-4800.345235;913.4753254;0;0;86428.8;2163;16;0;28796.25211;;4802.517218
28900;8900637.888;134377.0409;1352406.893;0;0;0;0.099036334;1.076609803;2865320.407;1123681.555;5904986.429;0.005809491;0;0;0;0;2.796204195;0;0.099036334;1.076609803;3.618221183;2.003111188;1.228132592;11.61822118;-4804.861057;914.3346578;0;0;86428.9;2163;16;0;28896.2518;;4807.032817
29000;8900596.712;134940.5809;1352621.374;0;0;0;0.099433272;1.076520261;2865411.882;1123773.032;5905467.141;0.005809491;0;0;0;0;2.796338495;0;0.099433272;1.076520261;3.617892329;2.003502481;1.228073303;11.61789233;-4809.376455;915.1939094;0;0;86429;2163;16;0;28996.2515;;4811.547996
29100;8900555.497;135504.1207;1352835.849;0;0;0;0.099830053;1.076430656;2865503.443;1123864.594;5905948.304;0.005809491;0;0;0;0;2.796472926;0;0.099830053;1.076430656;3.617563239;2.003893618;1.228013974;11.61756324;-4813.891341;916.0530637;0;0;86429.1;2163;16;0;29096.25119;;4816.06265
29200;8900514.242;136067.6604;1353050.315;0;0;0;0.100226677;1.076340986;2865595.089;1123956.242;5906429.919;0.005809491;0;0;0;0;2.79660749;0;0.100226677;1.076340986;3.617233912;2.004284596;1.227954603;11.61723391;-4818.405817;916.9121399;0;0;86429.2;2163;16;0;29196.25089;;4820.576935
29300;8900472.947;136631.1999;1353264.775;0;0;0;0.100623145;1.076251252;2865686.822;1124047.977;5906911.986;0.005809491;0;0;0;0;2.796742185;0;0.100623145;1.076251252;3.616904349;2.004675419;1.227895192;11.61690435;-4822.919836;917.7711293;0;0;86429.3;2163;16;0;29296.25058;;4825.090643
29400;8900431.612;137194.7393;1353479.227;0;0;0;0.101019455;1.076161454;2865778.64;1124139.797;5907394.503;0.005809491;0;0;0;0;2.796877012;0;0.101019455;1.076161454;3.616574551;2.005066084;1.227835739;11.61657455;-4827.433368;918.6300257;0;0;86429.4;2163;16;0;29396.25027;;4829.603983
29500;8900390.237;137758.2786;1353693.671;0;0;0;0.101415608;1.076071591;2865870.545;1124231.703;5907877.472;0.005809491;0;0;0;0;2.797011971;0;0.101415608;1.076071591;3.616244516;2.005456592;1.227776246;11.61624452;-4831.946481;919.4888427;0;0;86429.5;2163;16;0;29496.24997;;4834.116797
29600;8900348.823;138321.8177;1353908.109;0;0;0;0.101811605;1.075981664;2865962.535;1124323.694;5908360.892;0.005809491;0;0;0;0;2.797147062;0;0.101811605;1.075981664;3.615914246;2.005846942;1.227716712;11.61591425;-4836.459073;920.3475603;0;0;86429.6;2163;16;0;29596.24966;;4838.629191
29700;8900307.368;138885.3567;1354122.538;0;0;0;0.102207444;1.075891674;2866054.611;1124415.772;5908844.764;0.005809491;0;0;0;0;2.797282285;0;0.102207444;1.075891674;3.615583741;2.006237135;1.227657137;11.61558374;-4840.971246;921.2061983;0;0;86429.7;2163;16;0;29696.24935;;4843.141164
29800;8900265.873;139448.8955;1354336.961;0;0;0;0.102603127;1.075801619;2866146.773;1124507.936;5909329.087;0.005809491;0;0;0;0;2.79741764;0;0.102603127;1.075801619;3.615253;2.006627172;1.227597521;11.615253;-4845.482958;922.0647486;0;0;86429.8;2163;16;0;29796.24905;;4847.652612
29900;8900224.339;140012.4341;1354551.376;0;0;0;0.102998652;1.0757115;2866239.021;1124600.185;5909813.861;0.005809491;0;0;0;0;2.797553126;0;0.102998652;1.0757115;3.614922024;2.007017051;1.227537864;11.61492202;-4849.994189;922.9232073;0;0;86429.9;2163;16;0;29896.24874;;4852.163587
30000;8900182.765;140575.9726;1354765.783;0;0;0;0.10339402;1.075621317;2866331.354;1124692.52;5910299.086;0.005809491;0;0;0;0;2.797688745;0;0.10339402;1.075621317;3.614590814;2.007406773;1.227478167;11.61459081;-4854.504989;923.7815839;0;0;86430;2163;16;0;29996.24843;;4856.674142
30100;8900141.15;141139.5109;1354980.184;0;0;0;0.103789232;1.075531071;2866423.774;1124784.941;5910784.762;0.005809491;0;0;0;0;2.797824495;0;0.103789232;1.075531071;3.614259369;2.007796337;1.22741843;11.61425937;-4859.01528;924.6398639;0;0;86430.1;2163;16;0;30096.24812;;4861.184223
30200;8900099.496;141703.049;1355194.576;0;0;0;0.104184286;1.075440761;2866516.279;1124877.448;5911270.889;0.005809491;0;0;0;0;2.797960378;0;0.104184286;1.075440761;3.61392769;2.008185744;1.227358651;11.61392769;-4863.52514;925.4980617;0;0;86430.2;2163;16;0;30196.24781;;4865.693832
30300;8900057.802;142266.587;1355408.962;0;0;0;0.104579182;1.075350386;2866608.87;1124970.041;5911757.467;0.005809491;0;0;0;0;2.798096392;0;0.104579182;1.075350386;3.613595777;2.008574995;1.227298832;11.61359578;-4868.034543;926.3561724;0;0;86430.3;2163;16;0;30296.2475;;4870.20302
30400;8900016.068;142830.1249;1355623.34;0;0;0;0.104973922;1.075259949;2866701.547;1125062.72;5912244.495;0.005809491;0;0;0;0;2.798232539;0;0.104973922;1.075259949;3.613263629;2.008964087;1.227238973;11.61326363;-4872.543462;927.2141913;0;0;86430.4;2163;16;0;30396.24719;;4874.711683
30500;8899974.294;143393.6625;1355837.71;0;0;0;0.105368505;1.075169447;2866794.31;1125155.484;5912731.975;0.005809491;0;0;0;0;2.798368817;0;0.105368505;1.075169447;3.612931248;2.009353022;1.227179073;11.61293125;-4877.051966;928.0721311;0;0;86430.5;2163;16;0;30496.24689;;4879.219873
30600;8899932.48;143957.2;1356052.073;0;0;0;0.10576293;1.075078882;2866887.158;1125248.334;5913219.906;0.005809491;0;0;0;0;2.798505227;0;0.10576293;1.075078882;3.612598634;2.0097418;1.227119132;11.61259863;-4881.559916;928.9299654;0;0;86430.6;2163;16;0;30596.24658;;4883.727695
30700;8899890.626;144520.7373;1356266.429;0;0;0;0.106157198;1.074988253;2866980.092;1125341.27;5913708.287;0.005809491;0;0;0;0;2.798641769;0;0.106157198;1.074988253;3.612265785;2.010130419;1.227059151;11.61226579;-4886.067458;929.7877222;0;0;86430.7;2163;16;0;30696.24627;;4888.234991
30800;8899848.733;145084.2744;1356480.778;0;0;0;0.106551309;1.074897561;2867073.112;1125434.291;5914197.119;0.005809491;0;0;0;0;2.798778443;0;0.106551309;1.074897561;3.611932704;2.010518883;1.22699913;11.6119327;-4890.574554;930.645394;0;0;86430.8;2163;16;0;30796.24596;;4892.741762
30900;8899806.799;145647.8113;1356695.118;0;0;0;0.106945262;1.074806806;2867166.218;1125527.399;5914686.402;0.005809491;0;0;0;0;2.79891525;0;0.106945262;1.074806806;3.61159939;2.010907187;1.226939069;11.61159939;-4895.081147;931.5029701;0;0;86430.9;2163;16;0;30896.24564;;4897.248165
31000;8899764.825;146211.3481;1356909.452;0;0;0;0.107339059;1.074715987;2867259.41;1125620.592;5915176.136;0.005809491;0;0;0;0;2.799052188;0;0.107339059;1.074715987;3.611265842;2.011295336;1.226878967;11.61126584;-4899.587316;932.3604656;0;0;86431;2163;16;0;30996.24533;;4901.754096
31100;8899722.812;146774.8846;1357123.778;0;0;0;0.107732697;1.074625104;2867352.687;1125713.871;5915666.32;0.005809491;0;0;0;0;2.799189258;0;0.107732697;1.074625104;3.610932063;2.011683326;1.226818825;11.61093206;-4904.092953;933.2178598;0;0;86431.1;2163;16;0;31096.24502;;4906.2595
31200;8899680.759;147338.421;1357338.097;0;0;0;0.108126179;1.074534159;2867446.05;1125807.236;5916156.954;0.005809491;0;0;0;0;2.79932646;0;0.108126179;1.074534159;3.61059805;2.012071158;1.226758643;11.61059805;-4908.598174;934.0751747;0;0;86431.2;2163;16;0;31196.24471;;4910.764484
31300;8899638.665;147901.9572;1357552.408;0;0;0;0.108519503;1.07444315;2867539.499;1125900.686;5916648.039;0.005809491;0;0;0;0;2.799463794;0;0.108519503;1.07444315;3.610263806;2.012458834;1.22669842;11.61026381;-4913.102928;934.9324009;0;0;86431.3;2163;16;0;31296.2444;;4915.268996
31400;8899596.532;148465.4932;1357766.712;0;0;0;0.10891267;1.074352078;2867633.033;1125994.222;5917139.575;0.005809491;0;0;0;0;2.79960126;0;0.10891267;1.074352078;3.609929329;2.012846351;1.226638158;11.60992933;-4917.607198;935.7895352;0;0;86431.4;2163;16;0;31396.24409;;4919.773034
31500;8899554.359;149029.029;1357981.008;0;0;0;0.109305679;1.074260943;2867726.653;1126087.844;5917631.561;0.005809491;0;0;0;0;2.799738857;0;0.109305679;1.074260943;3.609594621;2.013233711;1.226577855;11.60959462;-4922.111031;936.6465861;0;0;86431.5;2163;16;0;31496.24378;;4924.276547
31600;8899512.146;149592.5645;1358195.297;0;0;0;0.109698531;1.074169744;2867820.359;1126181.551;5918123.997;0.005809491;0;0;0;0;2.799876587;0;0.109698531;1.074169744;3.609259681;2.013620913;1.226517512;11.60925968;-4926.614331;937.5035355;0;0;86431.6;2163;16;0;31596.24346;;4928.779692
31700;8899469.893;150156.0999;1358409.579;0;0;0;0.110091225;1.074078483;2867914.151;1126275.345;5918616.883;0.005809491;0;0;0;0;2.800014449;0;0.110091225;1.074078483;3.60892451;2.014007957;1.226457129;11.60892451;-4931.117208;938.3604045;0;0;86431.7;2163;16;0;31696.24315;;4933.282311
31800;8899427.6;150719.6351;1358623.853;0;0;0;0.110483762;1.073987159;2868008.028;1126369.224;5919110.22;0.005809491;0;0;0;0;2.800152443;0;0.110483762;1.073987159;3.608589107;2.014394845;1.226396707;11.60858911;-4935.61964;939.2171887;0;0;86431.8;2163;16;0;31796.24284;;4937.784511
31900;8899385.268;151283.1701;1358838.12;0;0;0;0.110876141;1.073895772;2868101.991;1126463.188;5919604.007;0.005809491;0;0;0;0;2.800290569;0;0.110876141;1.073895772;3.608253473;2.014781574;1.226336244;11.60825347;-4940.121573;940.0738782;0;0;86431.9;2163;16;0;31896.24252;;4942.286184
32000;8899342.895;151846.7049;1359052.379;0;0;0;0.111268363;1.073804322;2868196.039;1126557.238;5920098.245;0.005809491;0;0;0;0;2.800428827;0;0.111268363;1.073804322;3.607917608;2.015168146;1.226275741;11.60791761;-4944.623053;940.9304814;0;0;86432;2163;32;0;31996.24221;;4946.787385
32100;8899300.482;152410.2394;1359266.631;0;0;0;0.111660427;1.073712809;2868290.174;1126651.374;5920592.932;0.005809491;0;0;0;0;2.800567217;0;0.111660427;1.073712809;3.607581513;2.015554559;1.226215199;11.60758151;-4949.124014;941.7869857;0;0;86432.1;2163;32;0;32096.2419;;4951.288165
32200;8899258.03;152973.7738;1359480.876;0;0;0;0.112052334;1.073621233;2868384.394;1126745.596;5921088.069;0.005809491;0;0;0;0;2.800705739;0;0.112052334;1.073621233;3.607245187;2.015940815;1.226154616;11.60724519;-4953.624552;942.6434096;0;0;86432.2;2163;32;0;32196.24158;;4955.788472
32300;8899215.538;153537.3079;1359695.113;0;0;0;0.112444083;1.073529595;2868478.699;1126839.903;5921583.657;0.005809491;0;0;0;0;2.800844393;0;0.112444083;1.073529595;3.606908631;2.016326913;1.226093994;11.60690863;-4958.124629;943.4997458;0;0;86432.3;2163;32;0;32296.24127;;4960.288254
32400;8899173.005;154100.8418;1359909.342;0;0;0;0.112835674;1.073437894;2868573.09;1126934.296;5922079.694;0.005809491;0;0;0;0;2.800983179;0;0.112835674;1.073437894;3.606571844;2.016712854;1.226033333;11.60657184;-4962.624201;944.355986;0;0;86432.4;2163;32;0;32396.24095;;4964.787615
32500;8899130.433;154664.3755;1360123.565;0;0;0;0.113227108;1.073346131;2868667.567;1127028.774;5922576.182;0.005809491;0;0;0;0;2.801122097;0;0.113227108;1.073346131;3.606234828;2.017098636;1.225972631;11.60623483;-4967.123344;945.2121443;0;0;86432.5;2163;32;0;32496.24064;;4969.286451
32600;8899087.821;155227.909;1360337.779;0;0;0;0.113618384;1.073254305;2868762.129;1127123.338;5923073.119;0.005809491;0;0;0;0;2.801261147;0;0.113618384;1.073254305;3.605897582;2.01748426;1.22591189;11.60589758;-4971.621951;946.0682009;0;0;86432.6;2163;32;0;32596.24032;;4973.784919
32700;8899045.169;155791.4422;1360551.987;0;0;0;0.114009503;1.073162416;2868856.777;1127217.988;5923570.506;0.005809491;0;0;0;0;2.801400329;0;0.114009503;1.073162416;3.605560107;2.017869728;1.225851109;11.60556011;-4976.120134;946.9241766;0;0;86432.7;2163;32;0;32696.24001;;4978.282809
32800;8899002.477;156354.9752;1360766.187;0;0;0;0.114400464;1.073070465;2868951.511;1127312.723;5924068.343;0.005809491;0;0;0;0;2.801539643;0;0.114400464;1.073070465;3.605222402;2.018255036;1.225790288;11.6052224;-4980.61786;947.7800654;0;0;86432.8;2163;32;0;32796.23969;;4982.780279
32900;8898959.745;156918.508;1360980.379;0;0;0;0.114791267;1.072978452;2869046.33;1127407.544;5924566.63;0.005809491;0;0;0;0;2.801679089;0;0.114791267;1.072978452;3.604884468;2.018640188;1.225729428;11.60488447;-4985.115064;948.6358548;0;0;86432.9;2163;32;0;32896.23937;;4987.277223
33000;8898916.974;157482.0405;1361194.564;0;0;0;0.115181912;1.072886376;2869141.235;1127502.45;5925065.366;0.005809491;0;0;0;0;2.801818667;0;0.115181912;1.072886376;3.604546306;2.019025181;1.225668529;11.60454631;-4989.611852;949.4915652;0;0;86433;2163;32;0;32996.23906;;4991.773799
33100;8898874.162;158045.5728;1361408.742;0;0;0;0.115572399;1.072794238;2869236.225;1127597.442;5925564.552;0.005809491;0;0;0;0;2.801958377;0;0.115572399;1.072794238;3.604207914;2.019410016;1.22560759;11.60420791;-4994.108094;950.3471715;0;0;86433.1;2163;32;0;33096.23874;;4996.269797
33200;8898831.311;158609.1049;1361622.912;0;0;0;0.115962729;1.072702038;2869331.301;1127692.519;5926064.188;0.005809491;0;0;0;0;2.80209822;0;0.115962729;1.072702038;3.603869294;2.019794693;1.225546612;11.60386929;-4998.603922;951.2026991;0;0;86433.2;2163;32;0;33196.23842;;5000.765375
33300;8898788.419;159172.6367;1361837.075;0;0;0;0.116352901;1.072609775;2869426.462;1127787.683;5926564.273;0.005809491;0;0;0;0;2.802238194;0;0.116352901;1.072609775;3.603530445;2.020179212;1.225485594;11.60353045;-5003.099274;952.0581362;0;0;86433.3;2163;32;0;33296.23811;;5005.26048
33400;8898745.488;159736.1683;1362051.23;0;0;0;0.116742915;1.072517451;2869521.709;1127882.931;5927064.807;0.005809491;0;0;0;0;2.802378301;0;0.116742915;1.072517451;3.603191369;2.020563574;1.225424537;11.60319137;-5007.594106;952.9134744;0;0;86433.4;2163;32;0;33396.23779;;5009.755112
33500;8898702.516;160299.6997;1362265.378;0;0;0;0.117132772;1.072425064;2869617.042;1127978.265;5927565.792;0.005809491;0;0;0;0;2.802518539;0;0.117132772;1.072425064;3.602852064;2.020947777;1.22536344;11.60285206;-5012.088527;953.7687342;0;0;86433.5;2163;32;0;33496.23747;;5014.249218
33600;8898659.505;160863.2308;1362479.518;0;0;0;0.11752247;1.072332615;2869712.46;1128073.685;5928067.225;0.005809491;0;0;0;0;2.80265891;0;0.11752247;1.072332615;3.602512532;2.021331822;1.225302304;11.60251253;-5016.582413;954.6238922;0;0;86433.6;2163;32;0;33596.23715;;5018.742904
33700;8898616.454;161426.7616;1362693.651;0;0;0;0.117912011;1.072240105;2869807.963;1128169.19;5928569.108;0.005809491;0;0;0;0;2.802799412;0;0.117912011;1.072240105;3.602172772;2.021715709;1.225241129;11.60217277;-5021.075852;955.4789652;0;0;86433.7;2163;32;0;33696.23683;;5023.236117
33800;8898573.363;161990.2922;1362907.776;0;0;0;0.118301394;1.072147532;2869903.552;1128264.781;5929071.44;0.005809491;0;0;0;0;2.802940047;0;0.118301394;1.072147532;3.601832784;2.022099438;1.225179915;11.60183278;-5025.568827;956.33395;0;0;86433.8;2163;32;0;33796.23651;;5027.728804
33900;8898530.232;162553.8225;1363121.895;0;0;0;0.118690619;1.072054898;2869999.227;1128360.457;5929574.222;0.005809491;0;0;0;0;2.803080814;0;0.118690619;1.072054898;3.60149257;2.02248301;1.225118661;11.60149257;-5030.061316;957.1888422;0;0;86433.9;2163;32;0;33896.23619;;5032.221019
34000;8898487.062;163117.3526;1363336.005;0;0;0;0.119079686;1.071962202;2870094.987;1128456.218;5930077.452;0.005809491;0;0;0;0;2.803221713;0;0.119079686;1.071962202;3.601152128;2.022866422;1.225057369;11.60115213;-5034.553335;958.043645;0;0;86434;2163;32;0;33996.23588;;5036.712813
34100;8898443.851;163680.8824;1363550.108;0;0;0;0.119468595;1.071869444;2870190.832;1128552.066;5930581.132;0.005809491;0;0;0;0;2.803362744;0;0.119468595;1.071869444;3.60081146;2.023249677;1.224996037;11.60081146;-5039.044836;958.8983493;0;0;86434.1;2163;32;0;34096.23556;;5041.204134
34200;8898400.6;164244.412;1363764.204;0;0;0;0.119857346;1.071776624;2870286.763;1128647.998;5931085.261;0.005809491;0;0;0;0;2.803503907;0;0.119857346;1.071776624;3.600470565;2.023632773;1.224934667;11.60047057;-5043.535897;959.7529698;0;0;86434.2;2163;32;0;34196.23524;;5045.69493
34300;8898357.31;164807.9412;1363978.292;0;0;0;0.120245939;1.071683743;2870382.779;1128744.016;5931589.84;0.005809491;0;0;0;0;2.803645202;0;0.120245939;1.071683743;3.600129444;2.024015712;1.224873257;11.60012944;-5048.026492;960.6075016;0;0;86434.3;2163;32;0;34296.23492;;5050.185252
34400;8898313.979;165371.4703;1364192.373;0;0;0;0.120634374;1.0715908;2870478.881;1128840.12;5932094.867;0.005809491;0;0;0;0;2.803786629;0;0.120634374;1.0715908;3.599788096;2.024398493;1.224811808;11.5997881;-5052.516579;961.4619367;0;0;86434.4;2163;32;0;34396.23459;;5054.675102
34500;8898270.609;165934.999;1364406.446;0;0;0;0.121022651;1.071497796;2870575.069;1128936.308;5932600.343;0.005809491;0;0;0;0;2.803928189;0;0.121022651;1.071497796;3.599446522;2.024781114;1.224750321;11.59944652;-5057.006232;962.3162892;0;0;86434.5;2163;32;0;34496.23427;;5059.164479
