Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);Doppler
25700;6532286.254;-493890.6541;-193804.2256;0;0;0;-1.944736549;0.282755382;552494.5961;893066.5127;4693096.2;-0.001135997;0;0;0;0;8.697913846;0;-1.944736549;0.282755382;-3.718547118;0.109740885;0.363797824;4.281452882;35888.47465;-6829.349652;0;0;86425.7;2163;16;0;25697.02105;35884.82207
25800;6532345.383;-493250.1901;-193442.4538;0;0;0;-1.944542487;0.283226542;551811.7306;892383.6338;4689507.647;-0.001135997;0;0;0;0;8.684241489;0;-1.944542487;0.283226542;-3.713124886;0.109934526;0.364157485;4.286875114;35882.57747;-6828.227455;0;0;86425.8;2163;16;0;25797.02333;35878.91476
25900;6532404.429;-492609.7199;-193080.6793;0;0;0;-1.94434789;0.283698718;551128.9776;891700.8673;4685919.685;-0.001135997;0;0;0;0;8.670584045;0;-1.94434789;0.283698718;-3.707690957;0.110128702;0.364518165;4.292309043;35876.65844;-6827.101102;0;0;86425.9;2163;16;0;25897.02561;35872.98502
26000;6532463.392;-491969.2437;-192718.9021;0;0;0;-1.944152757;0.284171914;550446.3374;891018.2137;4682332.316;-0.001135997;0;0;0;0;8.65694149;0;-1.944152757;0.284171914;-3.70224529;0.110323414;0.364879869;4.29775471;35870.71663;-6825.970413;0;0;86426;2163;16;0;25997.02788;35867.03273
26100;6532522.273;-491328.7614;-192357.1222;0;0;0;-1.943957084;0.284646134;549763.8104;890335.6734;4678745.543;-0.001135997;0;0;0;0;8.643313796;0;-1.943957084;0.284646134;-3.696787845;0.110518665;0.365242599;4.303212155;35864.75204;-6824.83539;0;0;86426.1;2163;16;0;26097.03016;35861.05781
26200;6532581.07;-490688.2731;-191995.3395;0;0;0;-1.943760869;0.28512138;549081.3972;889653.2468;4675159.367;-0.001135997;0;0;0;0;8.629700938;0;-1.943760869;0.28512138;-3.691318579;0.110714458;0.365606359;4.308681421;35858.76518;-6823.696128;0;0;86426.2;2163;16;0;26197.03244;35855.0601
26300;6532639.785;-490047.7787;-191633.5541;0;0;0;-1.943564111;0.285597658;548399.0981;888970.9343;4671573.79;-0.001135997;0;0;0;0;8.616102889;0;-1.943564111;0.285597658;-3.685837452;0.110910793;0.365971152;4.314162548;35852.75506;-6822.55244;0;0;86426.3;2163;16;0;26297.03471;35849.03954
26400;6532698.417;-489407.2782;-191271.766;0;0;0;-1.943366807;0.286074969;547716.9135;888288.7364;4667988.816;-0.001135997;0;0;0;0;8.602519626;0;-1.943366807;0.286074969;-3.680344422;0.111107675;0.366336984;4.319655578;35846.72252;-6821.404486;0;0;86426.4;2163;16;0;26397.03699;35842.99601
26500;6532756.966;-488766.7716;-190909.9752;0;0;0;-1.943168954;0.286553319;547034.844;887606.6536;4664404.447;-0.001135997;0;0;0;0;8.58895112;0;-1.943168954;0.286553319;-3.674839447;0.111305104;0.366703856;4.325160553;35840.66668;-6820.252099;0;0;86426.5;2163;16;0;26497.03926;35836.92938
26600;6532815.432;-488126.259;-190548.1816;0;0;0;-1.942970551;0.28703271;546352.8899;886924.6862;4660820.684;-0.001135997;0;0;0;0;8.575397348;0;-1.942970551;0.28703271;-3.669322486;0.111503083;0.367071773;4.330677514;35834.58745;-6819.095258;0;0;86426.6;2163;16;0;26597.04154;35830.83956
26700;6532873.815;-487485.7404;-190186.3854;0;0;0;-1.942771595;0.287513147;545671.0517;886242.8347;4657237.53;-0.001135997;0;0;0;0;8.561858283;0;-1.942771595;0.287513147;-3.663793495;0.111701616;0.367440738;4.336206505;35828.48546;-6817.934089;0;0;86426.7;2163;16;0;26697.04381;35824.72642
26800;6532932.116;-486845.2158;-189824.5865;0;0;0;-1.942572084;0.287994632;544989.3298;885561.0995;4653654.988;-0.001135997;0;0;0;0;8.5483339;0;-1.942572084;0.287994632;-3.658252434;0.111900702;0.367810756;4.341747566;35822.35961;-6816.768378;0;0;86426.8;2163;16;0;26797.04609;35818.58987
26900;6532990.333;-486204.6851;-189462.7849;0;0;0;-1.942372016;0.28847717;544307.7247;884879.4811;4650073.059;-0.001135997;0;0;0;0;8.534824174;0;-1.942372016;0.28847717;-3.652699259;0.112100346;0.368181829;4.347300741;35816.21081;-6815.598302;0;0;86426.9;2163;16;0;26897.04836;35812.42978
27000;6533048.468;-485564.1484;-189100.9806;0;0;0;-1.942171387;0.288960764;543626.2369;884197.98;4646491.746;-0.001135997;0;0;0;0;8.52132908;0;-1.942171387;0.288960764;-3.647133928;0.112300548;0.368553962;4.352866072;35810.03812;-6814.423677;0;0;86427;2163;16;0;26997.05063;35806.24603
27100;6533106.52;-484923.6057;-188739.1736;0;0;0;-1.941970197;0.289445418;542944.8666;883516.5966;4642911.052;-0.001135997;0;0;0;0;8.507848593;0;-1.941970197;0.289445418;-3.641556397;0.112501313;0.368927158;4.358443603;35803.84151;-6813.244502;0;0;86427.1;2163;16;0;27097.05291;35800.03854
27200;6533164.489;-484283.057;-188377.364;0;0;0;-1.941768442;0.289931136;542263.6146;882835.3313;4639330.979;-0.001135997;0;0;0;0;8.494382687;0;-1.941768442;0.289931136;-3.635966625;0.112702642;0.369301421;4.364033375;35797.62157;-6812.060886;0;0;86427.2;2163;16;0;27197.05518;35793.80716
27300;6533222.375;-483642.5024;-188015.5517;0;0;0;-1.94156612;0.290417922;541582.4811;882154.1845;4635751.529;-0.001135997;0;0;0;0;8.480931339;0;-1.94156612;0.290417922;-3.630364567;0.112904537;0.369676754;4.369635433;35791.37721;-6810.872623;0;0;86427.3;2163;16;0;27297.05745;35787.55179
27400;6533280.179;-483001.9417;-187653.7367;0;0;0;-1.941363229;0.290905779;540901.4666;881473.1569;4632172.704;-0.001135997;0;0;0;0;8.467494522;0;-1.941363229;0.290905779;-3.62475018;0.113107002;0.370053163;4.37524982;35785.10929;-6809.679879;0;0;86427.4;2163;16;0;27397.05972;35781.27231
27500;6533337.899;-482361.3751;-187291.9191;0;0;0;-1.941159767;0.291394711;540220.5716;880792.2487;4628594.507;-0.001135997;0;0;0;0;8.454072213;0;-1.941159767;0.291394711;-3.61912342;0.113310036;0.370430649;4.38087658;35778.81691;-6808.482479;0;0;86427.5;2163;16;0;27497.06199;35774.96859
27600;6533395.537;-481720.8025;-186930.0988;0;0;0;-1.94095573;0.291884722;539539.7966;880111.4605;4625016.941;-0.001135997;0;0;0;0;8.440664387;0;-1.94095573;0.291884722;-3.613484245;0.113513645;0.370809218;4.386515755;35772.50009;-6807.280427;0;0;86427.6;2163;16;0;27597.06426;35768.64055
27700;6533453.092;-481080.224;-186568.2759;0;0;0;-1.940751117;0.292375815;538859.142;879430.7928;4621440.008;-0.001135997;0;0;0;0;8.42727102;0;-1.940751117;0.292375815;-3.607832609;0.11371783;0.371188873;4.392167391;35766.15931;-6806.073817;0;0;86427.7;2163;16;0;27697.06653;35762.28804
27800;6533510.564;-480439.6395;-186206.4503;0;0;0;-1.940545926;0.292867995;538178.6083;878750.2459;4617863.71;-0.001135997;0;0;0;0;8.413892087;0;-1.940545926;0.292867995;-3.602168468;0.113922593;0.371569618;4.397831532;35759.79351;-6804.862445;0;0;86427.8;2163;16;0;27797.0688;35755.91094
27900;6533567.953;-479799.049;-185844.6221;0;0;0;-1.940340153;0.293361266;537498.1959;878069.8205;4614288.05;-0.001135997;0;0;0;0;8.400527563;0;-1.940340153;0.293361266;-3.596491779;0.114127938;0.371951456;4.403508221;35753.40359;-6803.646485;0;0;86427.9;2163;16;0;27897.07107;35749.50916
28000;6533625.259;-479158.4527;-185482.7912;0;0;0;-1.940133796;0.293855631;536817.9054;877389.5168;4610713.031;-0.001135997;0;0;0;0;8.387177425;0;-1.940133796;0.293855631;-3.590802496;0.114333864;0.372334392;4.409197504;35746.98864;-6802.425759;0;0;86428;2163;16;0;27997.07334;35743.08254
28100;6533682.483;-478517.8504;-185120.9578;0;0;0;-1.939926853;0.294351094;536137.7371;876709.3355;4607138.653;-0.001135997;0;0;0;0;8.373841649;0;-1.939926853;0.294351094;-3.585100574;0.114540378;0.37271843;4.414899426;35740.5486;-6801.200261;0;0;86428.1;2163;16;0;28097.07561;35736.63098
28200;6533739.623;-477877.2421;-184759.1217;0;0;0;-1.939719321;0.294847659;535457.6917;876029.2769;4603564.922;-0.001135997;0;0;0;0;8.360520211;0;-1.939719321;0.294847659;-3.57938597;0.114747479;0.373103573;4.42061403;35734.08401;-6799.97009;0;0;86428.2;2163;16;0;28197.07788;35730.15437
28300;6533796.681;-477236.628;-184397.283;0;0;0;-1.939511198;0.29534533;534777.7694;875349.3416;4599991.838;-0.001135997;0;0;0;0;8.347213086;0;-1.939511198;0.29534533;-3.573658637;0.114955172;0.373489825;4.426341363;35727.5938;-6798.735045;0;0;86428.3;2163;16;0;28297.08015;35723.65255
28400;6533853.656;-476596.008;-184035.4417;0;0;0;-1.939302482;0.295844112;534097.9709;874669.5301;4596419.404;-0.001135997;0;0;0;0;8.333920252;0;-1.939302482;0.295844112;-3.56791853;0.115163458;0.373877191;4.43208147;35721.07888;-6797.495296;0;0;86428.4;2163;16;0;28397.08242;35717.12544
28500;6533910.548;-475955.3821;-183673.5977;0;0;0;-1.939093169;0.296344007;533418.2966;873989.8427;4592847.623;-0.001135997;0;0;0;0;8.320641684;0;-1.939093169;0.296344007;-3.562165603;0.115372339;0.374265674;4.437834397;35714.53828;-6796.250662;0;0;86428.5;2163;16;0;28497.08468;35710.57288
28600;6533967.357;-475314.7503;-183311.7512;0;0;0;-1.938883257;0.29684502;532738.747;873310.2801;4589276.497;-0.001135997;0;0;0;0;8.307377359;0;-1.938883257;0.29684502;-3.556449888;0.115581818;0.374655279;4.443550112;35707.97203;-6795.001146;0;0;86428.6;2163;16;0;28597.08695;35703.99478
28700;6534024.084;-474674.1126;-182949.9021;0;0;0;-1.938672744;0.297347155;532059.3226;872630.8426;4585706.029;-0.001135997;0;0;0;0;8.294127253;0;-1.938672744;0.297347155;-3.550852027;0.1157919;0.375046009;4.449147973;35701.38057;-6793.746832;0;0;86428.7;2163;16;0;28697.08922;35697.39099
28800;6534080.727;-474033.469;-182588.0504;0;0;0;-1.938461627;0.297850416;531380.0238;871951.5309;4582136.222;-0.001135997;0;0;0;0;8.280891344;0;-1.938461627;0.297850416;-3.545241613;0.116002584;0.375437868;4.454758387;35694.7629;-6792.487533;0;0;86428.8;2163;16;0;28797.09148;35690.76139
28900;6534137.288;-473392.8196;-182226.1961;0;0;0;-1.938249904;0.298354806;530700.8512;871272.3453;4578567.077;-0.001135997;0;0;0;0;8.267669607;0;-1.938249904;0.298354806;-3.539618602;0.116213875;0.375830861;4.460381398;35688.11989;-6791.223409;0;0;86428.9;2163;16;0;28897.09375;35684.10586
29000;6534193.766;-472752.1643;-181864.3392;0;0;0;-1.938037571;0.298860331;530021.8053;870593.2864;4574998.599;-0.001135997;0;0;0;0;8.25446202;0;-1.938037571;0.298860331;-3.533982949;0.116425773;0.376224991;4.466017051;35681.45055;-6789.954276;0;0;86429;2163;16;0;28997.09601;35677.42425
29100;6534250.161;-472111.5032;-181502.4797;0;0;0;-1.937824627;0.299366994;529342.8865;869914.3546;4571430.788;-0.001135997;0;0;0;0;8.241268559;0;-1.937824627;0.299366994;-3.528334609;0.116638284;0.376620263;4.471665391;35674.75493;-6788.680142;0;0;86429.1;2163;16;0;29097.09828;35670.71646
29200;6534306.473;-471470.8362;-181140.6177;0;0;0;-1.937611068;0.299874799;528664.0953;869235.5505;4567863.648;-0.001135997;0;0;0;0;8.228089203;0;-1.937611068;0.299874799;-3.522673536;0.116851408;0.37701668;4.477326464;35668.03347;-6787.401091;0;0;86429.2;2163;16;0;29197.10054;35663.98234
29300;6534362.702;-470830.1634;-180778.7531;0;0;0;-1.937396893;0.300383751;527985.4323;868556.8746;4564297.182;-0.001135997;0;0;0;0;8.214923926;0;-1.937396893;0.300383751;-3.516999683;0.11706515;0.377414247;4.483000317;35661.28519;-6786.116935;0;0;86429.3;2163;16;0;29297.10281;35657.22177
29400;6534418.848;-470189.4848;-180416.8859;0;0;0;-1.937182098;0.300893853;527306.8979;867878.3273;4560731.392;-0.001135997;0;0;0;0;8.201772708;0;-1.937182098;0.300893853;-3.511313006;0.11727951;0.377812968;4.488686994;35654.51088;-6784.827827;0;0;86429.4;2163;16;0;29397.10507;35650.43463
29500;6534474.912;-469548.8004;-180055.0162;0;0;0;-1.93696668;0.301405109;526628.4927;867199.9092;4557166.281;-0.001135997;0;0;0;0;8.188635525;0;-1.93696668;0.301405109;-3.505613459;0.117494492;0.378212848;4.494386541;35647.70959;-6783.533585;0;0;86429.5;2163;16;0;29497.10733;35643.62076
29600;6534530.892;-468908.1101;-179693.144;0;0;0;-1.936750638;0.301917524;525950.2171;866521.6207;4553601.851;-0.001135997;0;0;0;0;8.175512355;0;-1.936750638;0.301917524;-3.499900993;0.117710098;0.378613889;4.500099007;35640.88141;-6782.234225;0;0;86429.6;2163;16;0;29597.1096;35636.78006
29700;6534586.79;-468267.4141;-179331.2692;0;0;0;-1.936533967;0.302431102;525272.0718;865843.4625;4550038.106;-0.001135997;0;0;0;0;8.162403176;0;-1.936533967;0.302431102;-3.494175564;0.117926332;0.379016097;4.505824436;35634.02672;-6780.929821;0;0;86429.7;2163;16;0;29697.11186;35629.91237
29800;6534642.605;-467626.7122;-178969.3918;0;0;0;-1.936316667;0.302945847;524594.0571;865165.435;4546475.047;-0.001135997;0;0;0;0;8.149307964;0;-1.936316667;0.302945847;-3.488437124;0.118143196;0.379419476;4.511562876;35627.14452;-6779.620183;0;0;86429.8;2163;16;0;29797.11412;35623.01757
29900;6534698.337;-466986.0046;-178607.5119;0;0;0;-1.936098733;0.303461763;523916.1736;864487.5386;4542912.678;-0.001135997;0;0;0;0;8.136226698;0;-1.936098733;0.303461763;-3.482685627;0.118360694;0.379824029;4.517314373;35620.23564;-6778.305466;0;0;86429.9;2163;16;0;29897.11638;35616.09552
30000;6534753.986;-466345.2912;-178245.6295;0;0;0;-1.935880163;0.303978855;523238.4218;863809.774;4539351.001;-0.001135997;0;0;0;0;8.123159355;0;-1.935880163;0.303978855;-3.476921024;0.118578826;0.380229762;4.523078976;35613.29914;-6776.985493;0;0;86430;2163;16;0;29997.11864;35609.14609
30100;6534809.552;-465704.5721;-177883.7446;0;0;0;-1.935660955;0.304497127;522560.8023;863132.1417;4535790.019;-0.001135997;0;0;0;0;8.110105914;0;-1.935660955;0.304497127;-3.471143269;0.118797596;0.380636678;4.528856731;35606.33506;-6775.660274;0;0;86430.1;2163;16;0;30097.1209;35602.16913
30200;6534865.036;-465063.8471;-177521.8571;0;0;0;-1.935441105;0.305016582;521883.3156;862454.6422;4532229.735;-0.001135997;0;0;0;0;8.097066352;0;-1.935441105;0.305016582;-3.465352315;0.119017008;0.381044782;4.534647685;35599.34379;-6774.329879;0;0;86430.2;2163;16;0;30197.12316;35595.16453
30300;6534920.436;-464423.1164;-177159.9672;0;0;0;-1.935220611;0.305537226;521205.9621;861777.2759;4528670.151;-0.001135997;0;0;0;0;8.084040648;0;-1.935220611;0.305537226;-3.459548112;0.119237064;0.381454078;4.540451888;35592.32434;-6772.994121;0;0;86430.3;2163;16;0;30297.12542;35588.13212
30400;6534975.754;-463782.38;-176798.0747;0;0;0;-1.934999469;0.306059063;520528.7425;861100.0435;4525111.271;-0.001135997;0;0;0;0;8.07102878;0;-1.934999469;0.306059063;-3.453730613;0.119457767;0.38186457;4.546269387;35585.27752;-6771.653157;0;0;86430.4;2163;16;0;30397.12768;35581.07179
30500;6535030.989;-463141.6379;-176436.1797;0;0;0;-1.934777678;0.306582097;519851.6572;860422.9455;4521553.096;-0.001135997;0;0;0;0;8.058030726;0;-1.934777678;0.306582097;-3.44789977;0.119679118;0.382276263;4.55210023;35578.2024;-6770.306805;0;0;86430.5;2163;16;0;30497.12994;35573.98338
30600;6535086.141;-462500.89;-176074.2822;0;0;0;-1.934555234;0.307106332;519174.7068;859745.9823;4517995.631;-0.001135997;0;0;0;0;8.045046464;0;-1.934555234;0.307106332;-3.442055535;0.119901122;0.382689161;4.557944465;35571.09902;-6768.955078;0;0;86430.6;2163;16;0;30597.1322;35566.86676
30700;6535141.21;-461860.1363;-175712.3823;0;0;0;-1.934332134;0.307631772;518497.8918;859069.1546;4514438.878;-0.001135997;0;0;0;0;8.032075974;0;-1.934332134;0.307631772;-3.436197858;0.120123782;0.383103268;4.563802142;35563.9677;-6767.598034;0;0;86430.7;2163;16;0;30697.13445;35559.72178
30800;6535196.196;-461219.377;-175350.4798;0;0;0;-1.934108376;0.308158423;517821.2128;858392.4629;4510882.838;-0.001135997;0;0;0;0;8.019119233;0;-1.934108376;0.308158423;-3.43032669;0.120347099;0.38351859;4.56967331;35556.80755;-6766.235502;0;0;86430.8;2163;16;0;30797.13671;35552.54831
30900;6535251.1;-460578.612;-174988.5748;0;0;0;-1.933883957;0.308686288;517144.6703;857715.9077;4507327.517;-0.001135997;0;0;0;0;8.006176221;0;-1.933883957;0.308686288;-3.424441983;0.120571078;0.383935129;4.575558017;35549.61933;-6764.867629;0;0;86430.9;2163;16;0;30897.13897;35545.3462
31000;6535305.92;-459937.8412;-174626.6674;0;0;0;-1.933658873;0.309215373;516468.2649;857039.4896;4503772.916;-0.001135997;0;0;0;0;7.993246916;0;-1.933658873;0.309215373;-3.418543688;0.12079572;0.384352892;4.581456312;35542.4021;-6763.494236;0;0;86431;2163;16;0;30997.14122;35538.1153
31100;6535360.658;-459297.0648;-174264.7575;0;0;0;-1.933433122;0.30974568;515791.997;856363.209;4500219.037;-0.001135997;0;0;0;0;7.980331297;0;-1.933433122;0.30974568;-3.412631753;0.121021029;0.384771881;4.587368247;35535.15587;-6762.115324;0;0;86431.1;2163;16;0;31097.14348;35530.85549
31200;6535415.312;-458656.2827;-173902.8452;0;0;0;-1.9332067;0.310277216;515115.8673;855687.0667;4496665.885;-0.001135997;0;0;0;0;7.967429344;0;-1.9332067;0.310277216;-3.406706131;0.121247009;0.385192102;4.593293869;35527.88098;-6760.730959;0;0;86431.2;2163;16;0;31197.14574;35523.56658
31300;6535469.884;-458015.4949;-173540.9303;0;0;0;-1.932979606;0.310809984;514439.8763;855011.063;4493113.462;-0.001135997;0;0;0;0;7.954541035;0;-1.932979606;0.310809984;-3.40076677;0.121473661;0.38561356;4.599233231;35520.57656;-6759.340973;0;0;86431.3;2163;16;0;31297.14799;35516.24847
31400;6535524.373;-457374.7015;-173179.013;0;0;0;-1.932751835;0.311343989;513764.0246;854335.1987;4489561.771;-0.001135997;0;0;0;0;7.941666349;0;-1.932751835;0.311343989;-3.39481362;0.121700989;0.386036258;4.60518638;35513.24334;-6757.945509;0;0;86431.4;2163;16;0;31397.15024;35508.90098
31500;6535578.779;-456733.9024;-172817.0933;0;0;0;-1.932523385;0.311879235;513088.3127;853659.4741;4486010.815;-0.001135997;0;0;0;0;7.928805267;0;-1.932523385;0.311879235;-3.388846631;0.121928995;0.386460201;4.611153369;35505.88036;-6756.54438;0;0;86431.5;2163;16;0;31497.1525;35501.52398
31600;6535633.103;-456093.0976;-172455.1711;0;0;0;-1.932294253;0.312415727;512412.7411;852983.89;4482460.596;-0.001135997;0;0;0;0;7.915957767;0;-1.932294253;0.312415727;-3.382865752;0.122157683;0.386885395;4.617134248;35498.48766;-6755.137595;0;0;86431.6;2163;16;0;31597.15475;35494.11733
31700;6535687.343;-455452.2872;-172093.2465;0;0;0;-1.932064435;0.312953469;511737.3105;852308.4468;4478911.118;-0.001135997;0;0;0;0;7.903123829;0;-1.932064435;0.312953469;-3.376870933;0.122387056;0.387311842;4.623129067;35491.06558;-6753.725221;0;0;86431.7;2163;16;0;31697.15701;35486.68084
31800;6535741.501;-454811.4712;-171731.3194;0;0;0;-1.93183393;0.313492467;511062.0214;851633.1451;4475362.384;-0.001135997;0;0;0;0;7.890303432;0;-1.93183393;0.313492467;-3.370862121;0.122617117;0.387739549;4.629137879;35483.61322;-6752.307084;0;0;86431.8;2163;16;0;31797.15926;35479.2144
31900;6535795.575;-454170.6495;-171369.3899;0;0;0;-1.931602733;0.314032724;510386.8744;850957.9856;4471814.396;-0.001135997;0;0;0;0;7.877496556;0;-1.931602733;0.314032724;-3.364839266;0.12284787;0.388168519;4.635160734;35476.13128;-6750.883319;0;0;86431.9;2163;16;0;31897.16151;35471.71784
32000;6535849.567;-453529.8222;-171007.458;0;0;0;-1.931370841;0.314574246;509711.8701;850282.9687;4468267.159;-0.001135997;0;0;0;0;7.864703182;0;-1.931370841;0.314574246;-3.358992529;0.123079316;0.388598758;4.641007471;35468.61884;-6749.453748;0;0;86432;2163;32;0;31997.16376;35464.191
32100;6535903.476;-452888.9893;-170645.5237;0;0;0;-1.931138252;0.315117037;509037.009;849608.095;4464720.674;-0.001135997;0;0;0;0;7.851923289;0;-1.931138252;0.315117037;-3.353190228;0.123311458;0.38903027;4.646809772;35461.07596;-6748.018386;0;0;86432.1;2163;32;0;32097.16601;35456.63375
32200;6535957.302;-452248.1508;-170283.5869;0;0;0;-1.930904962;0.315661101;508362.2917;848933.3652;4461174.944;-0.001135997;0;0;0;0;7.839156856;0;-1.930904962;0.315661101;-3.347374313;0.123544302;0.389463059;4.652625687;35453.50292;-6746.577285;0;0;86432.2;2163;32;0;32197.16826;35449.04592
32300;6536011.045;-451607.3067;-169921.6477;0;0;0;-1.930670969;0.316206444;507687.7188;848258.7797;4457629.974;-0.001135997;0;0;0;0;7.826403865;0;-1.930670969;0.316206444;-3.341544731;0.123777849;0.389897131;4.658455269;35445.89881;-6745.13027;0;0;86432.3;2163;32;0;32297.17051;35441.42734
32400;6536064.705;-450966.457;-169559.7061;0;0;0;-1.930436268;0.31675307;507013.2908;847584.3393;4454085.766;-0.001135997;0;0;0;0;7.813664295;0;-1.930436268;0.31675307;-3.335701434;0.124012103;0.39033249;4.664298566;35438.26439;-6743.677488;0;0;86432.4;2163;32;0;32397.17276;35433.77789
32500;6536118.282;-450325.6018;-169197.7622;0;0;0;-1.930200857;0.317300984;506339.0085;846910.0445;4450542.322;-0.001135997;0;0;0;0;7.800938127;0;-1.930200857;0.317300984;-3.329844371;0.124247066;0.390769141;4.670155629;35430.59868;-6742.218752;0;0;86432.5;2163;32;0;32497.17501;35426.09738
32600;6536171.777;-449684.7409;-168835.8158;0;0;0;-1.929964733;0.31785019;505664.8722;846235.8958;4446999.647;-0.001135997;0;0;0;0;7.788225341;0;-1.929964733;0.31785019;-3.323973489;0.124482741;0.391207088;4.676026511;35422.90173;-6740.754072;0;0;86432.6;2163;32;0;32597.17726;35418.38567
32700;6536225.188;-449043.8745;-168473.867;0;0;0;-1.929727892;0.318400694;504990.8828;845561.8938;4443457.743;-0.001135997;0;0;0;0;7.775525918;0;-1.929727892;0.318400694;-3.318088739;0.124719135;0.391646337;4.681911261;35415.17382;-6739.283499;0;0;86432.7;2163;32;0;32697.17951;35410.64259
32800;6536278.517;-448403.0026;-168111.9159;0;0;0;-1.929490332;0.3189525;504317.0406;844888.0393;4439916.613;-0.001135997;0;0;0;0;7.762839838;0;-1.929490332;0.3189525;-3.31219007;0.124956247;0.392086892;4.68780993;35407.41409;-6737.806871;0;0;86432.8;2163;32;0;32797.18176;35402.86798
32900;6536331.763;-447762.125;-167749.9623;0;0;0;-1.929252048;0.319505613;503643.3465;844214.3327;4436376.261;-0.001135997;0;0;0;0;7.750167082;0;-1.929252048;0.319505613;-3.306277428;0.125194082;0.392528759;4.693722572;35399.62321;-6736.324316;0;0;86432.9;2163;32;0;32897.184;35395.0617
33000;6536384.926;-447121.242;-167388.0064;0;0;0;-1.929013038;0.320060037;502969.8008;843540.7746;4432836.69;-0.001135997;0;0;0;0;7.737507631;0;-1.929013038;0.320060037;-3.300350763;0.125432642;0.392971941;4.699649237;35391.8003;-6734.835666;0;0;86433;2163;32;0;32997.18625;35387.22355
33100;6536438.006;-446480.3534;-167026.0481;0;0;0;-1.928773298;0.320615779;502296.4044;842867.3657;4429297.902;-0.001135997;0;0;0;0;7.724861466;0;-1.928773298;0.320615779;-3.294410023;0.125671932;0.393416444;4.705589977;35383.94531;-6733.34091;0;0;86433.1;2163;32;0;33097.1885;35379.3534
33200;6536491.003;-445839.4593;-166664.0875;0;0;0;-1.928532825;0.321172842;501623.1576;842194.1066;4425759.902;-0.001135997;0;0;0;0;7.712228567;0;-1.928532825;0.321172842;-3.288455155;0.125911955;0.393862273;4.711544845;35376.05856;-6731.840112;0;0;86433.2;2163;32;0;33197.19074;35371.45106
33300;6536543.917;-445198.5597;-166302.1245;0;0;0;-1.928291615;0.321731231;500950.0613;841520.9979;4422222.692;-0.001135997;0;0;0;0;7.699608917;0;-1.928291615;0.321731231;-3.282486106;0.126152713;0.394309433;4.717513894;35368.13917;-6730.333103;0;0;86433.3;2163;32;0;33297.19299;35363.51638
33400;6536596.749;-444557.6545;-165940.1591;0;0;0;-1.928049666;0.322290953;500277.116;840848.0402;4418686.275;-0.001135997;0;0;0;0;7.687002495;0;-1.928049666;0.322290953;-3.276502825;0.126394212;0.394757929;4.723497175;35360.18782;-6728.820012;0;0;86433.4;2163;32;0;33397.19523;35355.5492
33500;6536649.497;-443916.7439;-165578.1914;0;0;0;-1.927806974;0.32285201;499604.3222;840175.2341;4415150.655;-0.001135997;0;0;0;0;7.674409285;0;-1.927806974;0.32285201;-3.270505257;0.126636453;0.395207765;4.729494743;35352.20357;-6727.300659;0;0;86433.5;2163;32;0;33497.19748;35347.54933
33600;6536702.163;-443275.8277;-165216.2213;0;0;0;-1.927563536;0.323414409;498931.6807;839502.5803;4411615.835;-0.001135997;0;0;0;0;7.661829266;0;-1.927563536;0.323414409;-3.26449335;0.126879439;0.395658947;4.73550665;35344.18649;-6725.775058;0;0;86433.6;2163;32;0;33597.19972;35339.51663
33700;6536754.745;-442634.9061;-164854.2489;0;0;0;-1.927319347;0.323978154;498259.1921;838830.0793;4408081.819;-0.001135997;0;0;0;0;7.64926242;0;-1.927319347;0.323978154;-3.25846705;0.127123176;0.396111479;4.74153295;35336.13677;-6724.243249;0;0;86433.7;2163;32;0;33697.20196;35331.4509
33800;6536807.245;-441993.979;-164492.2742;0;0;0;-1.927074405;0.324543251;497586.8569;838157.7318;4404548.609;-0.001135997;0;0;0;0;7.63670873;0;-1.927074405;0.324543251;-3.252426304;0.127367664;0.396565367;4.747573696;35328.05359;-6722.70507;0;0;86433.8;2163;32;0;33797.20421;35323.352
33900;6536859.662;-441353.0464;-164130.2972;0;0;0;-1.926828706;0.325109704;496914.6759;837485.5385;4401016.209;-0.001135997;0;0;0;0;7.624168177;0;-1.926828706;0.325109704;-3.246371057;0.127612911;0.397020617;4.753628943;35319.93759;-6721.160647;0;0;86433.9;2163;32;0;33897.20645;35315.21973
34000;6536911.996;-440712.1084;-163768.3178;0;0;0;-1.926582247;0.325677519;496242.6496;836813.4999;4397484.623;-0.001135997;0;0;0;0;7.611640742;0;-1.926582247;0.325677519;-3.240301255;0.127858916;0.397477232;4.759698745;35311.78784;-6719.609802;0;0;86434;2163;32;0;33997.20869;35307.05393
